 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=6*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   57   99  156     1300.900        5.300        5.000         5.19         0.07         45.7       15.170       11.650
   57  100  157     1301.530        5.300        5.000         5.21         0.08         42.8        0.630       15.800
   57  101  158     1306.070        5.300        5.000         5.22         0.07         54.2        4.540        5.170
   57  102  159     1300.440        5.400        5.000         5.24         0.07         54.9       -5.630       -1.090
   57  103  160     1302.050        5.400        5.000         5.25         0.06         58.1        1.610       -4.020
   57  104  161     1321.190        5.400        5.000         5.27         0.07         47.1       19.140       20.750
   57  105  162     1317.190        5.400        5.000         5.28         0.07         44.7       -4.000       15.140
   57  106  163     1321.960        5.400        5.000         5.30         0.07         51.0        4.770        0.770
   57  107  164     1313.670        5.500        5.000         5.32         0.06         56.5       -8.290       -3.520
   57  108  165     1326.350        5.500        5.000         5.34         0.06         57.2       12.680        4.390
   57  109  166     1314.970        5.500        5.100         5.34         0.04         54.3      -11.380        1.300
   57  110  167     1324.680        5.500        5.100         5.36         0.04         50.0        9.710       -1.670
   57  111  168     1323.670        5.500        5.100         5.38         0.01         35.1       -1.010        8.700
   57  112  169     1329.700        5.600        5.100         5.42         0.02         34.0        6.030        5.020
   57  113  170     1334.330        5.600        5.100         5.43         0.04         56.5        4.630       10.660
   57  114  171     1340.220        5.600        5.100         5.45         0.04         28.0        5.890       10.520
   57  115  172     1341.890        5.700        5.100         5.48         0.06          9.9        1.670        7.560
   57  116  173     1334.890        5.700        5.100         5.49         0.06         12.1       -7.000       -5.330
   57  117  174     1344.790        5.700        5.100         5.54         0.08         24.9        9.900        2.900
   57  118  175     1342.670        5.700        5.100         5.53         0.07          8.7       -2.120        7.780
   57  119  176     1344.380        5.800        5.200         5.59         0.08         21.9        1.710       -0.410
   57  120  177     1348.470        5.800        5.200         5.56         0.06          9.2        4.090        5.800
   57  121  178     1356.440        5.800        5.200         5.61         0.07         19.2        7.970       12.060
   57  122  179     1352.590        5.800        5.200         5.60         0.05          6.5       -3.850        4.120
   57  123  180     1341.570        5.800        5.200         5.61         0.03          5.3      -11.020      -14.870
   57  124  181     1350.270        5.800        5.200         5.62         0.02          6.2        8.700       -2.320
   57  125  182     1354.600        5.800        5.200         5.60         0.00         38.3        4.330       13.030
   57  126  183     1353.760        5.800        5.200         5.62         0.01         58.0       -0.840        3.490
   57  127  184     1352.010        5.900        5.200         5.68         0.02         15.7       -1.750       -2.590
   57  128  185     1354.140        5.900        5.200         5.71         0.03         22.9        2.130        0.380
   57  129  186     1356.490        6.000        5.200         5.78         0.04          9.9        2.350        4.480
   57  130  187     1356.110        6.000        5.200         5.79         0.05         27.0       -0.380        1.970
   57  131  188     1364.590        6.100        5.200         5.83         0.05         16.1        8.480        8.100
   57  132  189     1364.590        6.100        5.200         5.83         0.05         24.4                     8.480
   57  133  190     1342.300        6.200        5.200         5.93         0.09         51.0      -22.290      -22.290
   57  134  191     1363.490        6.200        5.200         5.90         0.07         52.5       21.190       -1.100
   57  135  192     1347.930        6.200        5.300         5.93         0.08         56.2      -15.560        5.630
   57  136  193     1370.010        6.200        5.200         5.93         0.07         54.2       22.080        6.520
