 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      491.970        3.700        3.700         3.70         0.13          0.2                          
   26   31   57      500.590        3.800        3.700         3.72         0.12         16.0        8.620             
   26   32   58      509.435        3.800        3.700         3.76         0.14         20.0        8.845       17.465
   26   33   59      516.620        3.900        3.700         3.80         0.17         15.2        7.185       16.030
   26   34   60      523.930        3.900        3.800         3.85         0.21         11.7        7.310       14.495
   26   35   61      531.295        3.900        3.800         3.86         0.20          5.3        7.365       14.675
   26   36   62      538.225        4.000        3.800         3.91         0.23          1.9        6.930       14.295
   26   37   63      544.500        4.000        3.800         3.93         0.22          0.3        6.275       13.205
   26   38   64      551.475        4.100        3.800         3.97         0.25          1.8        6.975       13.250
   26   39   65      556.680        4.100        3.800         3.98         0.23          1.7        5.205       12.180
   26   40   66      562.675        4.100        3.800         4.00         0.22          4.6        5.995       11.200
   26   41   67      566.800        4.100        3.800         4.02         0.20          7.9        4.125       10.120
   26   42   68      571.010        4.200        3.900         4.04         0.19          8.8        4.210        8.335
   26   43   69      575.320        4.200        3.900         4.06         0.18          4.8        4.310        8.520
   26   44   70      581.190        4.200        3.900         4.10         0.20          3.5        5.870       10.180
   26   45   71      584.445        4.200        3.900         4.10         0.16          1.0        3.255        9.125
   26   46   72      591.140        4.300        3.900         4.14         0.18          1.7        6.695        9.950
   26   47   73      592.800        4.300        3.900         4.15         0.16          3.1        1.660        8.355
   26   48   74      597.540        4.300        3.900         4.17         0.14          3.2        4.740        6.400
   26   49   75      598.570        4.300        3.900         4.19         0.14          1.9        1.030        5.770
