 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   59   93      763.660        4.575        4.207         4.44         0.13         55.5        1.860        3.710
   34   60   94      769.170        4.602        4.211         4.46         0.13         48.0        5.510        7.370
   34   61   95      772.340        4.628        4.214         4.48         0.11         50.8        3.170        8.680
   34   62   96      773.210        4.655        4.225         4.51         0.11         51.8        0.870        4.040
   34   63   97      778.080        4.679        4.233         4.53         0.11         53.4        4.870        5.740
   34   64   98      779.330        4.705        4.246         4.55         0.10         58.0        1.250        6.120
   34   65   99      780.910        4.734        4.244         4.57         0.08         59.2        1.580        2.830
   34   66  100      781.570        4.760        4.251         4.59         0.06         51.2        0.660        2.240
   34   67  101      784.850        4.780        4.256         4.61         0.05         51.9        3.280        3.940
   34   68  102      786.950        4.803        4.265         4.63         0.03         58.5        2.100        5.380
   34   69  103      788.780        4.825        4.274         4.65         0.02         43.8        1.830        3.930
   34   70  104      789.840        4.847        4.287         4.67         0.00          5.8        1.060        2.890
   34   71  105      790.270        4.864        4.299         4.69         0.02         31.0        0.430        1.490
   34   72  106      791.440        4.885        4.311         4.71         0.03          6.3        1.170        1.600
   34   73  107      793.410        4.909        4.324         4.73         0.05          2.4        1.970        3.140
   34   74  108      794.700        4.933        4.337         4.75         0.07          1.2        1.290        3.260
   34   75  109      795.470        4.955        4.349         4.78         0.08          2.3        0.770        2.060
   34   76  110      796.490        4.979        4.364         4.80         0.09          3.6        1.020        1.790
   34   77  111      797.280        4.998        4.372         4.82         0.09          7.2        0.790        1.810
   34   78  112      798.930        5.033        4.382         4.84         0.10         14.1        1.650        2.440
   34   79  113      799.090        5.059        4.394         4.87         0.10         23.2        0.160        1.810
   34   80  114      798.200        5.105        4.407         4.91         0.10         30.1       -0.890       -0.730
   34   81  115      799.910        5.141        4.408         4.94         0.10         49.4        1.710        0.820
   34   82  116      800.290        5.175        4.417         4.97         0.11         59.1        0.380        2.090
   34   83  117      800.360        5.204        4.423         4.99         0.11         52.7        0.070        0.450
   34   84  118      799.160        5.257        4.434         5.03         0.12         45.7       -1.200       -1.130
   34   85  119      800.730        5.282        4.435         5.05         0.12         43.2        1.570        0.370
   34   86  120      800.150        5.334        4.442         5.10         0.13         41.4       -0.580        0.990
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      700.700        4.188        4.080         4.14         0.10          2.3                          
   35   46   81      709.000        4.209        4.089         4.16         0.11          2.5        8.300             
   35   47   82      719.470        4.223        4.086         4.16         0.09          2.1       10.470       18.770
   35   48   83      726.070        4.243        4.098         4.18         0.08          3.8        6.600       17.070
   35   49   84      735.030        4.252        4.094         4.19         0.05         10.8        8.960       15.560
   35   50   85      741.730        4.270        4.102         4.20         0.03         53.9        6.700       15.660
   35   51   86      746.590        4.302        4.113         4.23         0.05         28.9        4.860       11.560
