 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   54   88      760.785        4.400        4.100         4.30         0.05         41.5        4.520       11.295
   34   55   89      764.795        4.400        4.100         4.32         0.04         50.5        4.010        8.530
   34   56   90      768.420        4.500        4.100         4.34         0.05         50.0        3.625        7.635
   34   57   91      770.450        4.500        4.200         4.37         0.07         44.6        2.030        5.655
   34   58   92      773.330        4.500        4.200         4.41         0.09         48.2        2.880        4.910
   34   59   93      773.930        4.600        4.200         4.43         0.08         47.6        0.600        3.480
   34   60   94      777.445        4.600        4.200         4.46         0.09         56.7        3.515        4.115
   34   61   95      783.640        4.600        4.200         4.48         0.06         42.5        6.195        9.710
   34   62   96      784.715        4.700        4.200         4.50         0.07         56.0        1.075        7.270
   34   63   97      787.055        4.700        4.200         4.53         0.07         44.9        2.340        3.415
   34   64   98      790.600        4.700        4.200         4.55         0.07         42.2        3.545        5.885
   34   65   99      789.630        4.700        4.200         4.58         0.06         54.0       -0.970        2.575
   34   66  100      790.090        4.800        4.200         4.60         0.06         57.9        0.460       -0.510
   34   67  101      791.065        4.800        4.300         4.62         0.04         52.0        0.975        1.435
   34   68  102      792.960        4.800        4.300         4.64         0.04         54.5        1.895        2.870
   34   69  103      796.245        4.800        4.300         4.66         0.00          9.7        3.285        5.180
   34   70  104      797.660        4.900        4.300         4.68         0.01         57.5        1.415        4.700
   34   71  105      801.385        4.900        4.300         4.70         0.04          8.9        3.725        5.140
   34   72  106      800.500        4.900        4.300         4.72         0.03         13.2       -0.885        2.840
   34   73  107      805.150        4.900        4.300         4.76         0.09          0.7        4.650        3.765
   34   74  108      802.665        5.000        4.300         4.77         0.07          0.5       -2.485        2.165
   34   75  109      807.050        5.000        4.400         4.81         0.11          0.1        4.385        1.900
   34   76  110      807.365        5.000        4.400         4.85         0.09          0.4        0.315        4.700
   34   77  111      807.575        5.000        4.400         4.84         0.11          2.8        0.210        0.525
   34   78  112      808.280        5.000        4.400         4.85         0.09          3.0        0.705        0.915
   34   79  113      810.515        5.200        4.400         4.98         0.12          2.6        2.235        2.940
   34   80  114      811.400        5.100        4.400         4.93         0.10         16.9        0.885        3.120
   34   81  115      808.730        5.200        4.400         4.99         0.09         55.5       -2.670       -1.785
   34   82  116      808.410        5.200        4.400         5.01         0.10         56.0       -0.320       -2.990
   34   83  117      808.225        5.300        4.400         5.04         0.10         45.2       -0.185       -0.505
   34   84  118      813.120        5.300        4.400         5.05         0.09         49.3        4.895        4.710
   34   85  119      814.445        5.300        4.400         5.10         0.08         47.8        1.325        6.220
   34   86  120      812.890        5.300        4.400         5.11         0.09         48.3       -1.555       -0.230
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      707.845        4.200        4.100         4.15         0.10          1.7                          
   35   46   81      718.360        4.200        4.100         4.16         0.11          0.2       10.515             
   35   47   82      726.115        4.200        4.100         4.17         0.09          0.8        7.755       18.270
