 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      490.790        3.700        3.700         3.70         0.12          0.5                          
   26   31   57      499.360        3.800        3.700         3.73         0.13         21.5        8.570             
   26   32   58      507.620        3.800        3.700         3.77         0.16         18.6        8.260       16.830
   26   33   59      515.400        3.900        3.700         3.80         0.18         15.3        7.780       16.040
   26   34   60      522.900        3.900        3.800         3.85         0.22         12.7        7.500       15.280
   26   35   61      530.130        4.000        3.800         3.88         0.22          7.0        7.230       14.730
   26   36   62      536.730        4.000        3.800         3.92         0.25          3.0        6.600       13.830
   26   37   63      543.240        4.000        3.800         3.94         0.24          0.5        6.510       13.110
   26   38   64      549.200        4.100        3.800         3.97         0.26          2.9        5.960       12.470
   26   39   65      555.570        4.100        3.800         3.99         0.24          2.6        6.370       12.330
   26   40   66      561.360        4.100        3.900         4.01         0.23          6.4        5.790       12.160
   26   41   67      565.390        4.100        3.900         4.03         0.21         10.0        4.030        9.820
   26   42   68      569.320        4.200        3.900         4.05         0.20         11.7        3.930        7.960
   26   43   69      574.150        4.200        3.900         4.06         0.19          8.3        4.830        8.760
   26   44   70      578.390        4.300        3.900         4.14         0.21          7.4        4.240        9.070
   26   45   71      582.700        4.200        3.900         4.12         0.19          2.3        4.310        8.550
   26   46   72      586.340        4.600        3.900         4.34         0.20          3.7        3.640        7.950
   26   47   73      589.460        4.300        3.900         4.19         0.18          8.0        3.120        6.760
   26   48   74      592.220        4.600        3.900         4.37         0.17          8.6        2.760        5.880
   26   49   75      594.560        4.400        3.900         4.25         0.17          2.4        2.340        5.100
   26   50   76      597.090        4.700        3.900         4.47         0.17          3.9        2.530        4.870
   26   51   77      599.300        4.500        3.900         4.29         0.14         31.2        2.210        4.740
   26   52   78      601.260        4.700        3.900         4.48         0.13          3.8        1.960        4.170
   26   53   79      603.120        4.500        3.900         4.34         0.10         20.6        1.860        3.820
   26   54   80      604.620        4.800        3.900         4.53         0.08         11.1        1.500        3.360
   26   55   81      606.260        5.000        3.900         4.66         0.09         25.9        1.640        3.140
   26   56   82      607.520        5.000        3.900         4.70         0.07         20.8        1.260        2.900
   26   57   83      606.790        5.100        3.900         4.76         0.07          2.3       -0.730        0.530
   26   58   84      605.540        5.300        3.900         4.94         0.06          4.4       -1.250       -1.980
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      497.800        3.700        3.700         3.70         0.08          7.9                          
   27   31   58      507.410        3.800        3.700         3.73         0.10         21.5        9.610             
   27   32   59      516.420        3.800        3.700         3.77         0.12         26.0        9.010       18.620
   27   33   60      525.080        3.800        3.700         3.79         0.11         59.1        8.660       17.670
   27   34   61      533.415        3.900        3.800         3.82         0.12         60.0        8.335       16.995
