 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4554 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           488.925          3.700          3.700           3.70           0.11            0.3
   26        31        57           499.260          3.700          3.700           3.71           0.07           13.3
   26        32        58           509.615          3.800          3.700           3.75           0.12           24.9
   26        33        59           517.845          3.800          3.700           3.77           0.10           13.0
   26        34        60           523.725          3.900          3.700           3.82           0.16            7.3
   26        35        61           529.905          3.900          3.700           3.84           0.16            3.7
   26        36        62           535.425          4.000          3.800           3.88           0.19            1.4
   26        37        63           542.295          4.000          3.800           3.91           0.20            0.3
   26        38        64           549.610          4.100          3.800           3.97           0.25            0.2
   26        39        65           553.995          4.100          3.900           3.99           0.24            1.2
   26        40        66           559.275          4.100          3.800           3.99           0.20            3.0
   26        41        67           564.645          4.100          3.800           4.00           0.16            6.0
   26        42        68           569.505          4.100          3.800           4.03           0.17            5.7
   26        43        69           575.185          4.200          3.800           4.03           0.13            1.6
   26        44        70           577.970          4.200          3.900           4.08           0.16            1.4
   26        45        71           583.580          4.200          3.900           4.09           0.14            0.2
   26        46        72           586.825          4.300          3.900           4.12           0.15            0.6
   26        47        73           587.265          4.300          3.900           4.14           0.13            0.6
   26        48        74           591.020          4.300          3.900           4.17           0.13            0.6
   26        49        75           596.720          4.300          3.900           4.18           0.12            0.5
   26        50        76           599.850          4.400          3.900           4.22           0.13            1.2
   26        51        77           598.385          4.400          3.900           4.23           0.10           16.0
   26        52        78           600.155          4.400          3.900           4.27           0.10            3.8
   26        53        79           601.600          4.500          3.900           4.32           0.08           20.5
   26        54        80           603.195          4.500          3.900           4.36           0.06           10.7
   26        55        81           609.715          4.500          3.900           4.36           0.04           26.8
   26        56        82           610.490          4.600          3.900           4.40           0.03            3.6
   26        57        83           611.610          4.700          3.900           4.45           0.04            1.1
   26        58        84           612.085          4.800          3.900           4.55           0.05            8.8
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           499.585          3.700          3.700           3.70           0.08           19.3
   27        31        58           509.180          3.800          3.700           3.73           0.09           24.6
   27        32        59           516.885          3.800          3.700           3.77           0.12           26.7
   27        33        60           526.415          3.800          3.700           3.79           0.11           37.5
   27        34        61           534.490          3.900          3.800           3.82           0.12           54.0
   27        35        62           541.630          3.900          3.800           3.83           0.09           47.3
   27        36        63           549.145          3.900          3.800           3.86           0.09           40.9
   27        37        64           555.075          4.000          3.800           3.88           0.07           42.3
   27        38        65           560.845          4.000          3.800           3.91           0.06           55.2
   27        39        66           567.010          4.000          3.800           3.93           0.02            1.6
   27        40        67           573.670          4.000          3.800           3.95           0.01            0.9
   27        41        68           578.080          4.100          3.800           3.97           0.03            6.7
   27        42        69           582.950          4.100          3.800           4.00           0.05            3.9
   27        43        70           587.425          4.100          3.900           4.03           0.09            2.3
   27        44        71           593.215          4.200          3.900           4.06           0.10            0.4
   27        45        72           600.270          4.200          3.900           4.07           0.11            0.2
   27        46        73           602.560          4.200          3.900           4.10           0.11            0.7
   27        47        74           609.000          4.200          3.900           4.11           0.10            0.8
   27        48        75           614.245          4.200          3.900           4.13           0.09            2.7
   27        49        76           616.310          4.300          3.900           4.13           0.04            4.5
   27        50        77           616.630          4.300          3.900           4.15           0.01           35.9
   27        51        78           622.660          4.300          3.900           4.21           0.07           16.4
   27        52        79           621.785          4.400          3.900           4.23           0.07           24.5
   27        53        80           623.360          4.400          3.900           4.27           0.07           50.1
   27        54        81           625.260          4.500          4.000           4.31           0.07           39.3
   27        55        82           626.795          4.500          4.000           4.34           0.05           45.5
   27        56        83           632.520          4.600          4.000           4.37           0.06           57.7
   27        57        84           631.515          4.600          4.000           4.42           0.05           55.0
   27        58        85           629.595          4.700          4.000           4.46           0.08           52.9
   27        59        86           632.440          4.700          4.000           4.50           0.01           36.4
   27        60        87           636.515          4.800          4.000           4.54           0.03           43.4
   27        61        88           637.615          4.800          4.000           4.58           0.02            1.4
   27        62        89           637.750          4.900          4.000           4.62           0.01            5.9
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   28        30        58           505.235          3.700          3.700           3.71           0.05           35.8
   28        31        59           515.400          3.800          3.700           3.74           0.07           27.8
   28        32        60           525.620          3.800          3.800           3.78           0.11           26.3
