 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.665        4.400        4.100         4.32         0.10         43.2        3.800        7.975
   34   56   90      753.125        4.500        4.200         4.36         0.12         45.3        3.460        7.260
   34   57   91      756.850        4.500        4.200         4.39         0.13         60.0        3.725        7.185
   34   58   92      760.215        4.500        4.200         4.43         0.15         60.0        3.365        7.090
   34   59   93      763.315        4.600        4.200         4.44         0.13         54.2        3.100        6.465
   34   60   94      766.170        4.600        4.200         4.46         0.13         49.4        2.855        5.955
   34   61   95      768.970        4.600        4.200         4.48         0.12         55.2        2.800        5.655
   34   62   96      771.410        4.700        4.200         4.51         0.11         55.0        2.440        5.240
   34   63   97      773.580        4.700        4.200         4.53         0.11         60.0        2.170        4.610
   34   64   98      775.460        4.700        4.200         4.55         0.11         60.0        1.880        4.050
   34   65   99      777.605        4.700        4.200         4.57         0.08         57.6        2.145        4.025
   34   66  100      779.440        4.800        4.200         4.60         0.07         57.4        1.835        3.980
   34   67  101      781.000        4.800        4.300         4.61         0.05         59.9        1.560        3.395
   34   68  102      782.470        4.800        4.300         4.63         0.04         59.9        1.470        3.030
   34   69  103      784.560        4.800        4.300         4.65         0.00          2.9        2.090        3.560
   34   70  104      786.230        4.800        4.300         4.67         0.00          3.0        1.670        3.760
   34   71  105      787.010        4.900        4.300         4.69         0.02          3.0        0.780        2.450
   34   72  106      787.790        4.900        4.300         4.71         0.04          2.0        0.780        1.560
   34   73  107      789.590        4.900        4.300         4.74         0.09          0.7        1.800        2.580
   34   74  108      790.500        4.900        4.300         4.76         0.07          0.8        0.910        2.710
   34   75  109      792.510        5.000        4.400         4.79         0.11          1.2        2.010        2.920
   34   76  110      793.090        5.000        4.400         4.80         0.09          1.4        0.580        2.590
   34   77  111      794.250        5.000        4.400         4.82         0.11          5.2        1.160        1.740
   34   78  112      794.700        5.000        4.400         4.83         0.09          6.0        0.450        1.610
   34   79  113      794.915        5.000        4.400         4.86         0.10         15.9        0.215        0.665
   34   80  114      794.875        5.100        4.400         4.88         0.10         27.9       -0.040        0.175
   34   81  115      794.905        5.100        4.400         4.93         0.11         60.0        0.030       -0.010
   34   82  116      795.345        5.200        4.400         4.95         0.11         60.0        0.440        0.470
   34   83  117      795.460        5.200        4.400         4.98         0.11         51.1        0.115        0.555
   34   84  118      795.580        5.200        4.400         5.01         0.12         45.1        0.120        0.235
   34   85  119      795.925        5.300        4.400         5.04         0.12         44.6        0.345        0.465
   34   86  120      795.955        5.300        4.500         5.07         0.12         43.1        0.030        0.375
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.180        4.200        4.100         4.14         0.09          0.6                          
   35   46   81      707.070        4.200        4.100         4.16         0.10          0.4        8.890             
   35   47   82      715.825        4.200        4.100         4.17         0.09          1.0        8.755       17.645
   35   48   83      723.855        4.200        4.100         4.18         0.08          1.8        8.030       16.785
