 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      492.360        3.700        3.700         3.70         0.13          0.2                          
   26   31   57      500.855        3.800        3.700         3.72         0.12         15.3        8.495             
   26   32   58      509.660        3.800        3.700         3.76         0.13         20.1        8.805       17.300
   26   33   59      517.260        3.900        3.700         3.79         0.15         14.6        7.600       16.405
   26   34   60      524.195        3.900        3.800         3.85         0.21         11.5        6.935       14.535
   26   35   61      531.620        3.900        3.800         3.86         0.20          4.8        7.425       14.360
   26   36   62      538.470        4.000        3.800         3.91         0.23          1.7        6.850       14.275
   26   37   63      544.790        4.000        3.800         3.92         0.22          0.3        6.320       13.170
   26   38   64      552.330        4.100        3.800         3.96         0.24          1.3        7.540       13.860
   26   39   65      556.800        4.100        3.800         3.98         0.23          1.5        4.470       12.010
   26   40   66      563.075        4.100        3.800         4.00         0.22          4.2        6.275       10.745
   26   41   67      567.545        4.100        3.800         4.02         0.20          6.8        4.470       10.745
   26   42   68      571.385        4.200        3.900         4.04         0.19          7.9        3.840        8.310
   26   43   69      575.660        4.200        3.900         4.06         0.18          3.8        4.275        8.115
   26   44   70      581.640        4.200        3.900         4.10         0.19          2.7        5.980       10.255
   26   45   71      584.735        4.200        3.900         4.10         0.16          0.7        3.095        9.075
   26   46   72      591.515        4.300        3.900         4.14         0.18          1.3        6.780        9.875
   26   47   73      593.235        4.300        3.900         4.15         0.15          2.1        1.720        8.500
   26   48   74      597.875        4.300        3.900         4.17         0.14          2.3        4.640        6.360
   26   49   75      598.985        4.300        3.900         4.19         0.14          1.9        1.110        5.750
   26   50   76      603.760        4.400        3.900         4.23         0.15          1.6        4.775        5.885
   26   51   77      604.725        4.400        3.900         4.23         0.12         14.7        0.965        5.740
   26   52   78      605.035        4.500        3.900         4.32         0.12          4.9        0.310        1.275
   26   53   79      605.340        4.500        3.900         4.31         0.11         18.5        0.305        0.615
   26   54   80      608.480        4.600        3.900         4.36         0.08          9.5        3.140        3.445
   26   55   81      613.185        4.600        3.900         4.36         0.08         25.7        4.705        7.845
   26   56   82      612.485        4.800        3.900         4.51         0.07          7.2       -0.700        4.005
   26   57   83      613.760        4.700        3.900         4.45         0.06          5.9        1.275        0.575
   26   58   84      612.675        4.900        3.900         4.64         0.07          3.6       -1.085        0.190
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      498.090        3.700        3.700         3.70         0.09          7.2                          
   27   31   58      508.205        3.800        3.700         3.73         0.11         17.8       10.115             
   27   32   59      517.105        3.800        3.700         3.77         0.13         23.5        8.900       19.015
   27   33   60      525.585        3.800        3.700         3.79         0.11         55.1        8.480       17.380
   27   34   61      533.890        3.900        3.800         3.82         0.12         59.2        8.305       16.785
