 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4560 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           487.740          3.700          3.700           3.70           0.13            0.2
   26        31        57           495.900          3.800          3.700           3.72           0.12           17.6
   26        32        58           504.335          3.800          3.700           3.76           0.14           19.8
   26        33        59           511.125          3.900          3.700           3.80           0.17           15.4
   26        34        60           517.545          3.900          3.800           3.85           0.21           12.0
   26        35        61           524.315          3.900          3.800           3.87           0.21            5.8
   26        36        62           530.355          4.000          3.800           3.91           0.24            2.3
   26        37        63           537.395          4.000          3.800           3.93           0.23            0.4
   26        38        64           541.615          4.100          3.800           3.97           0.26            2.4
   26        39        65           549.450          4.100          3.800           3.98           0.23            1.9
   26        40        66           554.390          4.100          3.900           4.01           0.23            5.1
   26        41        67           559.860          4.100          3.900           4.02           0.21            8.8
   26        42        68           564.580          4.200          3.900           4.04           0.20            9.8
   26        43        69           569.625          4.200          3.900           4.06           0.18            6.0
   26        44        70           572.505          4.200          3.900           4.11           0.21            4.8
   26        45        71           577.285          4.200          3.900           4.10           0.17            1.4
   26        46        72           580.180          4.300          3.900           4.15           0.19            2.3
   26        47        73           584.035          4.300          3.900           4.16           0.17            4.2
   26        48        74           587.550          4.300          3.900           4.18           0.15            4.7
   26        49        75           589.415          4.400          3.900           4.22           0.15            2.0
   26        50        76           592.175          4.400          3.900           4.26           0.16            2.9
   26        51        77           593.530          4.400          3.900           4.24           0.12           20.7
   26        52        78           595.245          4.600          3.900           4.37           0.12            4.4
   26        53        79           596.740          4.500          3.900           4.31           0.10           19.4
   26        54        80           597.000          4.600          3.900           4.41           0.08           10.2
   26        55        81           598.265          4.600          3.900           4.40           0.08           19.9
   26        56        82           598.260          4.900          3.900           4.62           0.07           11.7
   26        57        83           599.795          4.900          3.900           4.60           0.07            6.4
   26        58        84           598.585          5.100          3.900           4.78           0.07            5.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           493.925          3.700          3.700           3.70           0.08            3.3
   27        31        58           503.700          3.800          3.700           3.73           0.11           20.5
   27        32        59           513.025          3.800          3.700           3.77           0.12           25.3
   27        33        60           520.480          3.800          3.700           3.79           0.11           58.7
   27        34        61           529.165          3.900          3.800           3.82           0.12           59.9
   27        35        62           536.265          3.900          3.800           3.83           0.10           55.7
   27        36        63           543.850          3.900          3.800           3.86           0.09           43.7
   27        37        64           549.940          4.000          3.800           3.88           0.07           59.5
   27        38        65           556.985          4.000          3.800           3.90           0.06           59.8
   27        39        66           562.610          4.000          3.800           3.92           0.00            3.5
   27        40        67           570.070          4.000          3.800           3.95           0.00            1.6
   27        41        68           574.200          4.100          3.800           3.97           0.02            2.2
   27        42        69           579.245          4.100          3.800           4.00           0.05            0.8
   27        43        70           583.925          4.100          3.900           4.02           0.08            0.0
   27        44        71           589.460          4.200          3.900           4.05           0.10            0.0
   27        45        72           593.625          4.200          3.900           4.08           0.11            0.0
   27        46        73           598.680          4.200          3.900           4.10           0.12            0.1
   27        47        74           602.165          4.200          3.900           4.11           0.10            0.6
   27        48        75           606.210          4.200          3.900           4.13           0.09            2.7
   27        49        76           608.450          4.200          3.900           4.13           0.02           43.2
   27        50        77           612.095          4.300          3.900           4.15           0.03           59.7
   27        51        78           614.245          4.300          3.900           4.19           0.06           28.9
   27        52        79           616.470          4.400          3.900           4.23           0.08           20.9
   27        53        80           618.100          4.400          3.900           4.27           0.08           33.7
   27        54        81           620.110          4.500          3.900           4.30           0.09           36.6
   27        55        82           621.480          4.500          4.000           4.34           0.08           59.2
   27        56        83           623.475          4.600          4.000           4.37           0.08           59.9
   27        57        84           624.230          4.600          4.000           4.41           0.08           59.5
   27        58        85           624.260          4.700          4.000           4.46           0.11           50.4
   27        59        86           627.390          4.700          4.000           4.48           0.02           46.8
   27        60        87           628.110          4.800          4.000           4.52           0.04           44.2
   27        61        88           628.800          4.800          4.000           4.57           0.01           48.5
   27        62        89           629.355          4.900          4.000           4.61           0.01           57.8
