 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      496.210        3.700        3.700         3.70         0.10          0.3                          
   26   31   57      504.325        3.700        3.700         3.70         0.03          7.8        8.115             
   26   32   58      512.090        3.800        3.700         3.75         0.11         26.7        7.765       15.880
   26   33   59      520.465        3.800        3.700         3.77         0.09         14.5        8.375       16.140
   26   34   60      525.890        3.900        3.700         3.81         0.13          8.0        5.425       13.800
   26   35   61      534.295        3.900        3.700         3.84         0.13          2.9        8.405       13.830
   26   36   62      536.690        4.000        3.800         3.88         0.18          1.7        2.395       10.800
   26   37   63      546.720        4.000        3.800         3.91         0.18          0.4       10.030       12.425
   26   38   64      552.305        4.000        3.800         3.94         0.21          0.2        5.585       15.615
   26   39   65      556.435        4.100        3.800         3.96         0.19          4.1        4.130        9.715
   26   40   66      563.210        4.100        3.800         3.98         0.18          4.1        6.775       10.905
   26   41   67      568.775        4.100        3.800         4.00         0.16          7.3        5.565       12.340
   26   42   68      574.910        4.100        3.800         4.03         0.17          6.7        6.135       11.700
   26   43   69      579.285        4.200        3.800         4.04         0.13          1.5        4.375       10.510
   26   44   70      582.355        4.200        3.900         4.08         0.15          1.7        3.070        7.445
   26   45   71      586.780        4.200        3.900         4.09         0.13          0.3        4.425        7.495
   26   46   72      590.100        4.300        3.900         4.12         0.14          0.9        3.320        7.745
   26   47   73      594.585        4.300        3.900         4.14         0.13          0.5        4.485        7.805
   26   48   74      597.525        4.300        3.900         4.16         0.12          0.4        2.940        7.425
   26   49   75      600.435        4.400        3.900         4.20         0.12          6.2        2.910        5.850
   26   50   76      602.640        4.400        3.900         4.22         0.12          2.8        2.205        5.115
   26   51   77      601.775        4.400        3.900         4.26         0.09         27.1       -0.865        1.340
   26   52   78      607.920        4.400        3.900         4.27         0.09          3.3        6.145        5.280
   26   53   79      608.750        4.500        3.900         4.34         0.06         12.3        0.830        6.975
   26   54   80      611.430        4.600        3.900         4.36         0.05          7.4        2.680        3.510
   26   55   81      611.165        4.600        3.900         4.39         0.03          4.6       -0.265        2.415
   26   56   82      615.400        4.600        3.900         4.40         0.02          2.1        4.235        3.970
   26   57   83      615.580        4.900        3.900         4.63         0.01         18.3        0.180        4.415
   26   58   84      616.060        4.900        3.900         4.61         0.04          6.5        0.480        0.660
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      502.260        3.700        3.700         3.71         0.07         25.2                          
   27   31   58      512.210        3.800        3.700         3.73         0.07         20.6        9.950             
   27   32   59      520.770        3.800        3.700         3.77         0.11         28.3        8.560       18.510
