 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      556.590        3.800        3.800         3.78         0.00         48.2                          
   26   31   57      564.045        3.800        3.800         3.80         0.03         56.2        7.455             
   26   32   58      570.760        3.800        3.800         3.80         0.02         54.4        6.715       14.170
   26   33   59      575.470        3.900        3.800         3.85         0.05         43.5        4.710       11.425
   26   34   60      587.555        3.900        3.800         3.86         0.07         20.4       12.085       16.795
   26   35   61      592.515        4.000        3.800         3.92         0.16          1.9        4.960       17.045
   26   36   62      586.400        4.000        3.900         3.99         0.20          2.8       -6.115       -1.155
   26   37   63      600.465        4.100        3.900         4.03         0.23          0.3       14.065        7.950
   26   38   64      607.585        4.100        3.900         4.05         0.26          0.2        7.120       21.185
   26   39   65      604.145        4.200        4.000         4.12         0.28          1.9       -3.440        3.680
   26   40   66      612.020        4.200        4.000         4.12         0.25          5.0        7.875        4.435
   26   41   67      605.580        4.200        4.000         4.13         0.21         11.5       -6.440        1.435
   26   42   68      628.625        4.200        3.900         4.13         0.20         13.1       23.045       16.605
   26   43   69      629.670        4.300        4.000         4.18         0.22          8.9        1.045       24.090
   26   44   70      636.520        4.300        3.900         4.19         0.19          2.4        6.850        7.895
   26   45   71      630.395        4.400        3.900         4.22         0.16          9.5       -6.125        0.725
   26   46   72      623.350        4.400        4.000         4.25         0.14          8.7       -7.045      -13.170
   26   47   73      624.870        4.500        4.000         4.36         0.13         17.4        1.520       -5.525
   26   48   74      653.295        4.500        3.900         4.29         0.11          8.9       28.425       29.945
   26   49   75      653.915        4.500        4.000         4.35         0.12         35.7        0.620       29.045
   26   50   76      649.965        4.600        4.000         4.38         0.08         13.3       -3.950       -3.330
   26   51   77      655.010        4.900        4.000         4.63         0.11         44.3        5.045        1.095
   26   52   78      645.930        4.800        4.000         4.54         0.08         10.6       -9.080       -4.035
   26   53   79      649.615        4.900        4.000         4.61         0.06         21.8        3.685       -5.395
   26   54   80      653.515        4.900        4.000         4.60         0.04         13.2        3.900        7.585
   26   55   81      662.700        5.100        4.000         4.76         0.02         34.5        9.185       13.085
   26   56   82      659.280        5.100        4.000         4.80         0.01         32.7       -3.420        5.765
   26   57   83      655.130        5.600        4.000         5.13         0.02         39.4       -4.150       -7.570
   26   58   84      652.845        5.600        4.000         5.13         0.01         13.9       -2.285       -6.435
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
