 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      491.230        3.700        3.700         3.70         0.12          0.3                          
   26   31   57      499.990        3.800        3.700         3.73         0.12         18.7        8.760             
   26   32   58      508.635        3.800        3.700         3.76         0.14         19.4        8.645       17.405
   26   33   59      515.995        3.900        3.700         3.80         0.18         15.4        7.360       16.005
   26   34   60      523.385        3.900        3.800         3.85         0.21         12.2        7.390       14.750
   26   35   61      530.705        3.900        3.800         3.87         0.21          6.1        7.320       14.710
   26   36   62      537.500        4.000        3.800         3.91         0.24          2.5        6.795       14.115
   26   37   63      543.760        4.000        3.800         3.94         0.24          0.4        6.260       13.055
   26   38   64      549.660        4.100        3.800         3.97         0.26          2.6        5.900       12.160
   26   39   65      556.185        4.100        3.800         3.99         0.23          2.1        6.525       12.425
   26   40   66      561.840        4.100        3.900         4.01         0.23          5.5        5.655       12.180
   26   41   67      566.185        4.100        3.900         4.02         0.21          9.3        4.345       10.000
   26   42   68      570.320        4.200        3.900         4.04         0.20         10.3        4.135        8.480
   26   43   69      574.780        4.200        3.900         4.06         0.19          6.7        4.460        8.595
   26   44   70      580.300        4.200        3.900         4.11         0.21          5.6        5.520        9.980
   26   45   71      583.490        4.200        3.900         4.11         0.18          1.7        3.190        8.710
   26   46   72      589.655        4.300        3.900         4.17         0.19          2.6        6.165        9.355
   26   47   73      592.255        4.300        3.900         4.16         0.17          5.3        2.600        8.765
   26   48   74      596.240        4.300        3.900         4.20         0.16          5.7        3.985        6.585
   26   49   75      596.580        4.400        3.900         4.24         0.16          1.9        0.340        4.325
   26   50   76      600.490        4.500        3.900         4.32         0.16          3.4        3.910        4.250
   26   51   77      602.635        4.400        3.900         4.26         0.12         23.3        2.145        6.055
   26   52   78      603.490        4.600        3.900         4.39         0.12          4.3        0.855        3.000
   26   53   79      603.980        4.500        3.900         4.32         0.10         19.7        0.490        1.345
   26   54   80      606.380        4.700        3.900         4.44         0.08         11.0        2.400        2.890
   26   55   81      609.335        4.700        3.900         4.45         0.08         20.4        2.955        5.355
   26   56   82      609.735        4.900        3.900         4.63         0.07         13.6        0.400        3.355
   26   57   83      609.135        4.900        3.900         4.65         0.07          4.8       -0.600       -0.200
   26   58   84      608.150        5.200        3.900         4.82         0.07          5.9       -0.985       -1.585
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      497.850        3.700        3.700         3.70         0.08          1.0                          
   27   31   58      507.570        3.800        3.700         3.73         0.10         21.0        9.720             
   27   32   59      516.530        3.800        3.700         3.77         0.12         25.6        8.960       18.680
