 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      491.210        3.726        3.676         3.70         0.13          3.9                          
   26   31   57      500.000        3.763        3.688         3.73         0.13         12.6        8.790             
   26   32   58      508.300        3.804        3.705         3.76         0.13         20.0        8.300       17.090
   26   33   59      516.100        3.832        3.709         3.78         0.12         22.2        7.800       16.100
   26   34   60      523.150        3.874        3.727         3.81         0.12         56.7        7.050       14.850
   26   35   61      530.320        3.897        3.726         3.83         0.09         47.9        7.170       14.220
   26   36   62      537.130        3.930        3.738         3.85         0.09         33.5        6.810       13.980
   26   37   63      543.300        3.961        3.749         3.88         0.08         36.2        6.170       12.980
   26   38   64      549.360        3.992        3.761         3.90         0.06         56.3        6.060       12.230
   26   39   65      555.300        4.021        3.768         3.92         0.03         36.7        5.940       12.000
   26   40   66      561.360        4.052        3.781         3.95         0.01          0.5        6.060       12.000
   26   41   67      565.360        4.079        3.793         3.97         0.03         32.4        4.000       10.060
   26   42   68      569.710        4.111        3.809         4.00         0.06          4.5        4.350        8.350
   26   43   69      574.350        4.147        3.828         4.03         0.09          0.8        4.640        8.990
   26   44   70      579.090        4.181        3.847         4.06         0.12          0.2        4.740        9.380
   26   45   71      583.240        4.208        3.860         4.08         0.12          0.8        4.150        8.890
   26   46   72      587.040        4.236        3.874         4.11         0.13          3.3        3.800        7.950
   26   47   73      590.100        4.255        3.880         4.12         0.12          6.1        3.060        6.860
   26   48   74      592.730        4.279        3.888         4.15         0.12         13.5        2.630        5.690
   26   49   75      594.760        4.300        3.890         4.16         0.10         28.2        2.030        4.660
   26   50   76      597.230        4.333        3.898         4.19         0.10         58.8        2.470        4.500
   26   51   77      599.500        4.377        3.906         4.22         0.10         39.7        2.270        4.740
   26   52   78      601.580        4.417        3.914         4.26         0.11         26.7        2.080        4.350
   26   53   79      603.410        4.462        3.922         4.29         0.11         26.8        1.830        3.910
   26   54   80      604.890        4.504        3.930         4.33         0.11         29.3        1.480        3.310
   26   55   81      606.290        4.561        3.935         4.37         0.11         40.8        1.400        2.880
   26   56   82      607.230        4.621        3.944         4.42         0.12         52.8        0.940        2.340
   26   57   83      607.700        4.657        3.952         4.45         0.11         52.1        0.470        1.410
   26   58   84      606.730        4.696        3.981         4.49         0.13         54.3       -0.970       -0.500
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   33   60      525.270        3.836        3.741         3.79         0.12         32.6                          
   27   34   61      533.420        3.877        3.759         3.83         0.12         57.1        8.150             
   27   35   62      541.130        3.896        3.755         3.84         0.10         49.6        7.710       15.860
   27   36   63      548.570        3.927        3.765         3.86         0.09         36.4        7.440       15.150
   27   37   64      555.440        3.957        3.776         3.88         0.08         37.9        6.870       14.310
   27   38   65      562.200        3.987        3.788         3.91         0.06         55.7        6.760       13.630
   27   39   66      568.720        4.015        3.795         3.93         0.04         41.5        6.520       13.280
   27   40   67      575.460        4.045        3.806         3.95         0.01          0.4        6.740       13.260
   27   41   68      580.080        4.071        3.818         3.97         0.03         27.9        4.620       11.360
   27   42   69      585.000        4.102        3.832         4.00         0.06          3.9        4.920        9.540
   27   43   70      590.150        4.136        3.850         4.03         0.09          1.5        5.150       10.070
   27   44   71      595.300        4.169        3.869         4.06         0.11          0.3        5.150       10.300
   27   45   72      600.120        4.196        3.883         4.08         0.12          1.1        4.820        9.970
   27   46   73      604.600        4.218        3.890         4.10         0.12          2.6        4.480        9.300
   27   47   74      608.180        4.240        3.901         4.12         0.11          5.4        3.580        8.060
   27   48   75      611.440        4.264        3.909         4.14         0.11         13.3        3.260        6.840
   27   49   76      614.130        4.281        3.910         4.15         0.09         29.2        2.690        5.950
   27   50   77      617.220        4.311        3.919         4.18         0.09         57.9        3.090        5.780
   27   51   78      619.850        4.348        3.926         4.21         0.09         37.7        2.630        5.720
   27   52   79      622.140        4.393        3.936         4.24         0.10         26.0        2.290        4.920
   27   53   80      624.300        4.434        3.944         4.28         0.10         25.8        2.160        4.450
   27   54   81      626.130        4.475        3.951         4.31         0.10         28.5        1.830        3.990
   27   55   82      627.690        4.532        3.960         4.35         0.11         40.8        1.560        3.390
   27   56   83      628.880        4.587        3.970         4.40         0.11         52.1        1.190        2.750
   27   57   84      628.880        4.624        3.990         4.43         0.12         52.2                     1.190
   27   58   85      628.650        4.660        4.015         4.47         0.14         55.0       -0.230       -0.230
   27   59   86      629.660        4.695        4.018         4.49         0.13         49.4        1.010        0.780
   27   60   87      631.040        4.737        4.015         4.53         0.11         41.1        1.380        2.390
   27   61   88      631.040        4.769        4.027         4.55         0.11         47.6                     1.380
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   30   58      504.090        3.729        3.730         3.73         0.11          9.6                          
   28   31   59      514.710        3.761        3.736         3.75         0.10         25.4       10.620             
   28   32   60      524.540        3.802        3.753         3.78         0.12         34.9        9.830       20.450
   28   33   61      533.960        3.840        3.769         3.81         0.12         47.1        9.420       19.250
   28   34   62      542.520        3.880        3.789         3.84         0.13         58.5        8.560       17.980
   28   35   63      551.560        3.896        3.781         3.85         0.10         57.9        9.040       17.600
   28   36   64      559.440        3.925        3.791         3.87         0.09         47.4        7.880       16.920
   28   37   65      567.050        3.952        3.800         3.89         0.07         49.1        7.610       15.490
   28   38   66      574.580        3.982        3.811         3.91         0.06         57.9        7.530       15.140
   28   39   67      581.740        4.008        3.818         3.93         0.03         56.0        7.160       14.690
   28   40   68      588.430        4.041        3.832         3.96         0.00          0.5        6.690       13.850
   28   41   69      593.660        4.066        3.843         3.98         0.03         29.1        5.230       11.920
   28   42   70      599.750        4.092        3.852         4.00         0.04          0.1        6.090       11.320
   28   43   71      605.310        4.122        3.868         4.02         0.07          3.9        5.560       11.650
   28   44   72      610.750        4.154        3.885         4.05         0.09          0.2        5.440       11.000
   28   45   73      616.040        4.181        3.899         4.07         0.10          1.7        5.290       10.730
   28   46   74      620.860        4.207        3.911         4.10         0.11          2.8        4.820       10.110
   28   47   75      625.320        4.224        3.917         4.11         0.10          6.7        4.460        9.280
   28   48   76      629.200        4.245        3.924         4.13         0.09         14.6        3.880        8.340
   28   49   77      633.030        4.265        3.928         4.15         0.08         36.7        3.830        7.710
   28   50   78      636.140        4.294        3.940         4.17         0.08         59.0        3.110        6.940
   28   51   79      639.650        4.331        3.945         4.20         0.08         43.6        3.510        6.620
   28   52   80      642.020        4.378        3.957         4.24         0.09         32.3        2.370        5.880
   28   53   81      644.650        4.413        3.962         4.26         0.09         31.4        2.630        5.000
   28   54   82      646.650        4.457        3.972         4.30         0.10         34.5        2.000        4.630
   28   55   83      648.490        4.507        3.982         4.34         0.10         44.9        1.840        3.840
   28   56   84      650.160        4.557        3.993         4.38         0.11         56.1        1.670        3.510
   28   57   85      650.160        4.595        4.019         4.41         0.13         56.3                     1.670
   28   58   86      650.710        4.630        4.043         4.45         0.14         59.6        0.550        0.550
   28   59   87      651.540        4.664        4.046         4.47         0.13         54.5        0.830        1.380
   28   60   88      652.720        4.701        4.048         4.50         0.12         48.7        1.180        2.010
   28   61   89      653.880        4.733        4.052         4.53         0.11         53.9        1.160        2.340
   28   62   90      654.690        4.770        4.056         4.56         0.10         58.7        0.810        1.970
   28   63   91      654.730        4.810        4.066         4.59         0.09         55.9        0.040        0.850
   28   64   92      653.430        4.832        4.086         4.62         0.09         57.7       -1.300       -1.260
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   40   69      600.200        4.039        3.858         3.96         0.00          2.6                          
   29   41   70      606.050        4.064        3.868         3.98         0.02         25.6        5.850             
   29   42   71      612.070        4.094        3.884         4.01         0.05          0.9        6.020       11.870
   29   43   72      618.290        4.125        3.900         4.03         0.08          2.0        6.220       12.240
   29   44   73      624.960        4.151        3.911         4.06         0.09          0.2        6.670       12.890
   29   45   74      630.850        4.177        3.923         4.08         0.10          0.4        5.890       12.560
   29   46   75      636.370        4.202        3.935         4.10         0.11          0.9        5.520       11.410
   29   47   76      641.350        4.219        3.940         4.11         0.10          3.6        4.980       10.500
   29   48   77      645.810        4.238        3.947         4.13         0.09         10.7        4.460        9.440
   29   49   78      649.460        4.261        3.956         4.15         0.08         30.0        3.650        8.110
   29   50   79      653.640        4.287        3.963         4.17         0.08         58.0        4.180        7.830
   29   51   80      657.030        4.323        3.973         4.20         0.08         37.5        3.390        7.570
   29   52   81      659.960        4.360        3.983         4.23         0.09         24.0        2.930        6.320
   29   53   82      663.160        4.400        3.988         4.26         0.10         26.7        3.200        6.130
   29   54   83      666.010        4.437        3.996         4.29         0.10         29.2        2.850        6.050
   29   55   84      667.370        4.486        4.009         4.33         0.10         41.1        1.360        4.210
   29   56   85      668.960        4.538        4.027         4.37         0.12         50.1        1.590        2.950
   29   57   86      669.710        4.574        4.049         4.40         0.13         53.0        0.750        2.340
   29   58   87      670.500        4.612        4.077         4.44         0.14         59.3        0.790        1.540
   29   59   88      671.870        4.642        4.078         4.46         0.13         53.4        1.370        2.160
   29   60   89      673.760        4.672        4.073         4.49         0.12         45.2        1.890        3.260
