 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   54   88      745.890        4.400        4.100         4.30         0.10         24.4        4.170        8.750
   34   55   89      749.720        4.400        4.100         4.33         0.10         42.6        3.830        8.000
   34   56   90      753.150        4.500        4.200         4.36         0.12         44.9        3.430        7.260
   34   57   91      756.870        4.500        4.200         4.39         0.13         60.0        3.720        7.150
   34   58   92      760.215        4.500        4.200         4.43         0.15         60.0        3.345        7.065
   34   59   93      763.315        4.600        4.200         4.44         0.13         54.1        3.100        6.445
   34   60   94      766.160        4.600        4.200         4.46         0.13         49.2        2.845        5.945
   34   61   95      768.970        4.600        4.200         4.48         0.12         54.8        2.810        5.655
   34   62   96      771.410        4.700        4.200         4.51         0.11         54.6        2.440        5.250
   34   63   97      773.580        4.700        4.200         4.53         0.11         60.0        2.170        4.610
   34   64   98      775.460        4.700        4.200         4.55         0.11         60.0        1.880        4.050
   34   65   99      777.605        4.700        4.200         4.57         0.08         57.3        2.145        4.025
   34   66  100      779.440        4.800        4.200         4.60         0.07         57.1        1.835        3.980
   34   67  101      781.000        4.800        4.300         4.61         0.05         59.9        1.560        3.395
   34   68  102      782.470        4.800        4.300         4.63         0.04         59.9        1.470        3.030
   34   69  103      784.560        4.800        4.300         4.65         0.00          3.0        2.090        3.560
   34   70  104      786.225        4.800        4.300         4.67         0.00          3.2        1.665        3.755
   34   71  105      787.000        4.900        4.300         4.69         0.02          2.7        0.775        2.440
   34   72  106      787.790        4.900        4.300         4.71         0.04          1.8        0.790        1.565
   34   73  107      789.590        4.900        4.300         4.74         0.09          0.7        1.800        2.590
   34   74  108      790.490        4.900        4.300         4.76         0.07          0.8        0.900        2.700
   34   75  109      792.500        5.000        4.400         4.79         0.11          1.4        2.010        2.910
   34   76  110      793.080        5.000        4.400         4.80         0.09          1.6        0.580        2.590
   34   77  111      794.235        5.000        4.400         4.82         0.11          5.6        1.155        1.735
   34   78  112      794.680        5.000        4.400         4.83         0.10          6.5        0.445        1.600
   34   79  113      794.865        5.000        4.400         4.86         0.10         16.9        0.185        0.630
   34   80  114      794.875        5.100        4.400         4.88         0.10         28.4        0.010        0.195
   34   81  115      794.930        5.100        4.400         4.93         0.11         60.0        0.055        0.065
   34   82  116      795.345        5.200        4.400         4.95         0.11         60.0        0.415        0.470
   34   83  117      795.470        5.200        4.400         4.98         0.11         51.1        0.125        0.540
   34   84  118      795.570        5.200        4.400         5.01         0.12         45.1        0.100        0.225
   34   85  119      795.925        5.300        4.400         5.04         0.12         44.4        0.355        0.455
   34   86  120      795.945        5.300        4.500         5.07         0.13         42.9        0.020        0.375
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.180        4.200        4.100         4.14         0.09          0.7                          
   35   46   81      707.070        4.200        4.100         4.16         0.10          0.4        8.890             
   35   47   82      715.815        4.200        4.100         4.17         0.09          1.2        8.745       17.635
