 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4552 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           508.970          3.700          3.700           3.72           0.06           26.3
   26        31        57           517.865          3.800          3.700           3.72           0.01            0.4
   26        32        58           521.195          3.800          3.700           3.76           0.07           22.8
   26        33        59           532.080          3.800          3.700           3.78           0.08            8.2
   26        34        60           535.720          3.900          3.800           3.84           0.11            4.5
   26        35        61           542.870          3.900          3.800           3.86           0.13            4.4
   26        36        62           553.765          4.000          3.800           3.89           0.16            6.3
   26        37        63           558.905          4.000          3.800           3.93           0.18            2.8
   26        38        64           558.295          4.100          3.800           3.97           0.20            0.4
   26        39        65           570.085          4.100          3.800           3.98           0.19            9.1
   26        40        66           577.525          4.100          3.800           4.01           0.19            7.5
   26        41        67           576.330          4.200          3.900           4.04           0.19           11.5
   26        42        68           586.235          4.200          3.900           4.05           0.17           12.7
   26        43        69           589.075          4.200          3.900           4.07           0.16            5.3
   26        44        70           593.525          4.200          3.900           4.11           0.17            4.2
   26        45        71           601.560          4.300          3.900           4.13           0.16            5.9
   26        46        72           607.250          4.300          3.900           4.15           0.15            5.1
   26        47        73           604.440          4.300          3.900           4.17           0.14            1.3
   26        48        74           610.830          4.300          3.900           4.19           0.13            1.3
   26        49        75           615.125          4.400          3.900           4.23           0.13           12.1
   26        50        76           619.270          4.400          3.900           4.26           0.12            4.0
