 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=6*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4560 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           488.430          3.700          3.700           3.70           0.13            0.2
   26        31        57           496.410          3.800          3.700           3.72           0.12           15.6
   26        32        58           504.930          3.800          3.700           3.76           0.14           20.0
   26        33        59           511.755          3.900          3.700           3.80           0.16           14.9
   26        34        60           517.950          3.900          3.800           3.85           0.21           11.6
   26        35        61           524.785          3.900          3.800           3.86           0.20            5.1
   26        36        62           530.960          4.000          3.800           3.91           0.23            1.8
   26        37        63           537.915          4.000          3.800           3.92           0.22            0.3
   26        38        64           543.465          4.100          3.800           3.97           0.25            1.5
   26        39        65           549.830          4.100          3.800           3.98           0.23            1.6
   26        40        66           555.135          4.100          3.800           4.00           0.22            4.4
   26        41        67           560.430          4.100          3.800           4.02           0.20            7.4
   26        42        68           565.195          4.200          3.900           4.04           0.19            8.3
   26        43        69           570.145          4.200          3.900           4.06           0.18            4.3
   26        44        70           573.240          4.200          3.900           4.10           0.20            3.1
   26        45        71           578.130          4.200          3.900           4.10           0.16            0.8
   26        46        72           580.870          4.300          3.900           4.14           0.18            1.5
   26        47        73           584.505          4.300          3.900           4.15           0.16            2.6
   26        48        74           588.185          4.300          3.900           4.17           0.14            2.7
   26        49        75           590.910          4.300          3.900           4.19           0.14            1.9
   26        50        76           593.620          4.400          3.900           4.23           0.15            1.8
   26        51        77           594.570          4.400          3.900           4.23           0.12           15.7
   26        52        78           596.070          4.500          3.900           4.33           0.12            4.8
   26        53        79           597.550          4.500          3.900           4.31           0.11           18.6
   26        54        80           598.245          4.600          3.900           4.37           0.08            9.4
   26        55        81           600.370          4.600          3.900           4.37           0.08           24.6
   26        56        82           599.845          4.800          3.900           4.55           0.07            7.9
   26        57        83           602.565          4.700          3.900           4.47           0.06            7.5
   26        58        84           601.340          5.000          3.900           4.68           0.07            3.5
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           494.635          3.700          3.700           3.70           0.09            6.6
   27        31        58           504.050          3.800          3.700           3.73           0.11           18.3
   27        32        59           513.325          3.800          3.700           3.77           0.13           23.7
   27        33        60           520.710          3.800          3.700           3.79           0.11           56.5
   27        34        61           529.445          3.900          3.800           3.82           0.12           59.4
   27        35        62           536.535          3.900          3.800           3.83           0.10           55.3
   27        36        63           544.105          3.900          3.800           3.86           0.09           42.1
   27        37        64           550.185          4.000          3.800           3.88           0.07           57.4
   27        38        65           557.150          4.000          3.800           3.90           0.06           59.2
   27        39        66           562.820          4.000          3.800           3.92           0.01            0.4
   27        40        67           570.095          4.000          3.800           3.95           0.00            0.3
   27        41        68           574.290          4.100          3.800           3.97           0.03            2.8
   27        42        69           579.385          4.100          3.800           4.00           0.06            0.6
   27        43        70           584.010          4.100          3.900           4.02           0.08            0.2
   27        44        71           589.575          4.200          3.900           4.06           0.11            0.0
   27        45        72           593.865          4.200          3.900           4.08           0.12            0.0
   27        46        73           599.460          4.200          3.900           4.10           0.12            0.2
   27        47        74           602.440          4.200          3.900           4.11           0.11            0.4
   27        48        75           606.355          4.200          3.900           4.13           0.10            1.9
   27        49        76           608.635          4.200          3.900           4.13           0.02           35.3
   27        50        77           612.270          4.300          3.900           4.15           0.03           58.1
   27        51        78           614.610          4.300          3.900           4.19           0.06           25.3
   27        52        79           616.635          4.400          3.900           4.23           0.08           19.2
   27        53        80           618.340          4.400          3.900           4.27           0.08           33.6
   27        54        81           620.290          4.500          4.000           4.31           0.09           36.3
   27        55        82           621.615          4.500          4.000           4.34           0.07           56.6
   27        56        83           623.575          4.600          4.000           4.37           0.07           59.8
   27        57        84           624.470          4.600          4.000           4.41           0.08           56.0
