 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      490.710        3.700        3.700         3.70         0.12          0.7                          
   26   31   57      499.360        3.800        3.700         3.73         0.13         21.5        8.650             
   26   32   58      507.620        3.800        3.700         3.77         0.16         18.6        8.260       16.910
   26   33   59      515.400        3.900        3.700         3.80         0.18         15.3        7.780       16.040
   26   34   60      522.900        3.900        3.800         3.85         0.22         12.7        7.500       15.280
   26   35   61      530.130        4.000        3.800         3.88         0.22          7.0        7.230       14.730
   26   36   62      536.730        4.000        3.800         3.92         0.25          3.0        6.600       13.830
   26   37   63      543.240        4.000        3.800         3.94         0.24          0.5        6.510       13.110
   26   38   64      549.200        4.100        3.800         3.97         0.26          2.9        5.960       12.470
   26   39   65      555.570        4.100        3.800         3.99         0.24          2.6        6.370       12.330
   26   40   66      561.360        4.100        3.900         4.01         0.23          6.4        5.790       12.160
   26   41   67      565.390        4.100        3.900         4.03         0.21         10.0        4.030        9.820
   26   42   68      569.320        4.200        3.900         4.05         0.20         11.7        3.930        7.960
   26   43   69      574.150        4.200        3.900         4.06         0.19          8.3        4.830        8.760
   26   44   70      578.390        4.300        3.900         4.14         0.21          7.4        4.240        9.070
   26   45   71      582.700        4.200        3.900         4.12         0.19          2.3        4.310        8.550
   26   46   72      586.340        4.600        3.900         4.34         0.20          3.7        3.640        7.950
   26   47   73      589.460        4.300        3.900         4.19         0.18          8.0        3.120        6.760
   26   48   74      592.220        4.600        3.900         4.37         0.17          8.6        2.760        5.880
   26   49   75      594.560        4.400        3.900         4.25         0.17          2.4        2.340        5.100
   26   50   76      597.090        4.700        3.900         4.47         0.17          3.9        2.530        4.870
   26   51   77      599.300        4.500        3.900         4.29         0.14         31.2        2.210        4.740
   26   52   78      601.260        4.700        3.900         4.48         0.13          3.8        1.960        4.170
   26   53   79      603.120        4.500        3.900         4.34         0.10         20.6        1.860        3.820
   26   54   80      604.620        4.800        3.900         4.53         0.08         11.1        1.500        3.360
   26   55   81      606.260        5.000        3.900         4.66         0.09         25.9        1.640        3.140
   26   56   82      607.520        5.000        3.900         4.70         0.07         20.8        1.260        2.900
   26   57   83      606.790        5.100        3.900         4.76         0.07          2.3       -0.730        0.530
   26   58   84      605.540        5.300        3.900         4.94         0.06          4.4       -1.250       -1.980
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      497.760        3.800        3.700         3.73         0.07         17.9                          
   27   31   58      507.360        3.800        3.700         3.73         0.10         21.5        9.600             
   27   32   59      516.390        3.800        3.700         3.77         0.12         26.0        9.030       18.630
   27   33   60      525.050        3.800        3.700         3.79         0.11         59.1        8.660       17.690
   27   34   61      533.380        3.900        3.800         3.82         0.12         60.0        8.330       16.990
   27   35   62      541.245        3.900        3.800         3.83         0.09         54.8        7.865       16.195
   27   36   63      548.365        3.900        3.800         3.86         0.09         44.3        7.120       14.985
   27   37   64      555.635        4.000        3.800         3.88         0.07         60.0        7.270       14.390
   27   38   65      562.230        4.000        3.800         3.90         0.06         60.0        6.595       13.865
   27   39   66      569.250        4.000        3.800         3.92         0.00         54.4        7.020       13.615
   27   40   67      575.595        4.000        3.800         3.95         0.00         41.7        6.345       13.365
   27   41   68      580.290        4.100        3.800         3.97         0.02          1.2        4.695       11.040
   27   42   69      584.810        4.100        3.800         3.99         0.05          0.6        4.520        9.215
   27   43   70      590.180        4.100        3.800         4.02         0.08          0.1        5.370        9.890
   27   44   71      594.900        4.200        3.900         4.05         0.10          0.0        4.720       10.090
   27   45   72      599.780        4.200        3.900         4.07         0.11          0.1        4.880        9.600
   27   46   73      603.980        4.200        3.900         4.10         0.12          0.3        4.200        9.080
   27   47   74      607.800        4.200        3.900         4.11         0.10          1.4        3.820        8.020
   27   48   75      611.130        4.200        3.900         4.13         0.09          4.9        3.330        7.150
   27   49   76      614.460        4.200        3.900         4.13         0.03         47.3        3.330        6.660
   27   50   77      617.530        4.300        3.900         4.16         0.05         60.0        3.070        6.400
   27   51   78      620.020        4.300        3.900         4.19         0.06         34.6        2.490        5.560
   27   52   79      622.190        4.400        3.900         4.23         0.08         24.1        2.170        4.660
   27   53   80      624.260        4.400        3.900         4.27         0.08         33.8        2.070        4.240
   27   54   81      626.030        4.500        3.900         4.30         0.09         35.5        1.770        3.840
   27   55   82      627.880        4.500        4.000         4.34         0.08         59.5        1.850        3.620
   27   56   83      629.435        4.600        4.000         4.37         0.08         59.8        1.555        3.405
   27   57   84      629.445        4.600        4.000         4.42         0.10         55.9        0.010        1.565
   27   58   85      628.630        4.700        4.000         4.46         0.13         54.3       -0.815       -0.805
   27   59   86      632.580        4.700        4.000         4.48         0.05         44.3        3.950        3.135
   27   60   87      632.205        4.700        4.000         4.52         0.08         42.3       -0.375        3.575
   27   61   88      634.155        4.800        4.000         4.57         0.03         57.9        1.950        1.575
   27   62   89      632.940        4.800        4.000         4.59         0.06         59.3       -1.215        0.735
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   30   58      503.860        3.700        3.700         3.72         0.06          7.2                          
   28   31   59      514.355        3.800        3.700         3.74         0.09         32.2       10.495             
   28   32   60      524.050        3.800        3.800         3.78         0.12         31.3        9.695       20.190
   28   33   61      533.635        3.800        3.800         3.80         0.12         60.0        9.585       19.280
   28   34   62      542.720        3.900        3.800         3.83         0.13         60.0        9.085       18.670
   28   35   63      551.215        3.900        3.800         3.84         0.10         58.1        8.495       17.580
   28   36   64      558.925        3.900        3.800         3.86         0.09         48.2        7.710       16.205
   28   37   65      566.790        4.000        3.800         3.88         0.07         60.0        7.865       15.575
   28   38   66      574.100        4.000        3.800         3.91         0.06         60.0        7.310       15.175
   28   39   67      581.815        4.000        3.800         3.93         0.00         39.1        7.715       15.025
   28   40   68      588.710        4.000        3.800         3.95         0.00         46.4        6.895       14.610
   28   41   69      594.010        4.100        3.800         3.97         0.02          4.3        5.300       12.195
