 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   35   89  124      831.460        5.500        4.500         5.20         0.13         59.9        0.220        0.845
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  36   Kr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   36   45   81      706.045        4.200        4.100         4.15         0.09          0.2                          
   36   46   82      715.375        4.200        4.100         4.17         0.10          0.2        9.330             
   36   47   83      724.815        4.200        4.100         4.18         0.08          0.1        9.440       18.770
   36   48   84      733.325        4.300        4.100         4.20         0.08          0.5        8.510       17.950
   36   49   85      741.945        4.300        4.100         4.20         0.01         56.0        8.620       17.130
   36   50   86      750.140        4.300        4.100         4.22         0.01         59.9        8.195       16.815
   36   51   87      755.875        4.300        4.100         4.24         0.04         37.8        5.735       13.930
   36   52   88      761.555        4.400        4.100         4.27         0.06         30.0        5.680       11.415
   36   53   89      766.870        4.400        4.100         4.29         0.07         25.1        5.315       10.995
   36   54   90      771.990        4.400        4.200         4.32         0.09         23.7        5.120       10.435
   36   78  114      844.315        5.000        4.400         4.86         0.08          3.7                          
   36   79  115      845.605        5.100        4.400         4.88         0.07         12.8        1.290             
   36   80  116      846.630        5.100        4.400         4.90         0.07         20.9        1.025        2.315
   36   81  117      847.485        5.100        4.500         4.92         0.07         59.9        0.855        1.880
   36   82  118      848.590        5.200        4.500         4.95         0.08         60.0        1.105        1.960
   36   83  119      849.520        5.200        4.500         4.98         0.09         47.0        0.930        2.035
   36   84  120      850.485        5.200        4.500         5.01         0.10         43.4        0.965        1.895
   36   85  121      851.640        5.300        4.500         5.04         0.10         44.3        1.155        2.120
   36   86  122      852.455        5.300        4.500         5.08         0.11         41.6        0.815        1.970
   36   87  123      853.360        5.300        4.500         5.10         0.11         50.7        0.905        1.720
   36   88  124      854.105        5.400        4.500         5.14         0.12         49.2        0.745        1.650
   36   89  125      854.555        5.400        4.500         5.16         0.12         59.8        0.450        1.195
   36   90  126      855.210        5.500        4.500         5.19         0.12         59.8        0.655        1.105
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  37   Rb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   37   45   82      713.410        4.200        4.100         4.16         0.08          0.3                          
   37   46   83      723.260        4.200        4.100         4.18         0.09          0.2        9.850             
   37   47   84      733.345        4.200        4.100         4.19         0.07          0.3       10.085       19.935
   37   48   85      742.420        4.300        4.100         4.21         0.07          0.4        9.075       19.160
   37   49   86      751.960        4.300        4.100         4.21         0.00         56.5        9.540       18.615
   37   50   87      760.580        4.300        4.100         4.23         0.00         59.8        8.620       18.160
   37   51   88      766.735        4.300        4.200         4.25         0.03         37.5        6.155       14.775
   37   52   89      772.695        4.400        4.200         4.27         0.06         30.7        5.960       12.115
   37   53   90      778.480        4.400        4.200         4.30         0.06         23.8        5.785       11.745
   37   54   91      784.045        4.400        4.200         4.33         0.08         23.3        5.565       11.350
   37   78  115      864.805        5.000        4.400         4.85         0.07          2.9                          
   37   79  116      866.550        5.000        4.500         4.86         0.06         10.4        1.745             
   37   80  117      868.025        5.100        4.500         4.88         0.06         14.4        1.475        3.220
   37   81  118      869.370        5.100        4.500         4.89         0.04         59.9        1.345        2.820
   37   82  119      870.665        5.100        4.500         4.91         0.05         60.0        1.295        2.640
   37   83  120      871.625        5.100        4.500         4.95         0.06         44.0        0.960        2.255
   37   84  121      872.565        5.200        4.500         4.98         0.08         38.4        0.940        1.900
   37   85  122      873.740        5.200        4.500         5.01         0.09         41.4        1.175        2.115
   37   86  123      874.680        5.300        4.500         5.05         0.10         38.4        0.940        2.115
   37   87  124      875.680        5.300        4.500         5.08         0.10         48.9        1.000        1.940
   37   88  125      876.785        5.300        4.500         5.11         0.10         47.6        1.105        2.105
   37   89  126      877.430        5.400        4.500         5.13         0.10         59.8        0.645        1.750
   37   90  127      878.070        5.400        4.500         5.16         0.11         59.8        0.640        1.285
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  38   Sr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   38   45   83      720.205        4.200        4.100         4.18         0.08          0.4                          
   38   46   84      730.475        4.200        4.200         4.19         0.09          0.2       10.270             
   38   47   85      741.205        4.200        4.200         4.20         0.07          0.2       10.730       21.000
   38   48   86      750.760        4.300        4.200         4.22         0.06          0.3        9.555       20.285
   38   49   87      761.010        4.300        4.200         4.22         0.00         56.8       10.250       19.805
   38   50   88      770.190        4.300        4.200         4.24         0.00         59.1        9.180       19.430
   38   51   89      776.755        4.300        4.200         4.26         0.03         36.2        6.565       15.745
   38   52   90      783.020        4.400        4.200         4.28         0.05         28.5        6.265       12.830
   38   53   91      789.330        4.400        4.200         4.30         0.06         21.8        6.310       12.575
   38   54   92      795.155        4.400        4.200         4.33         0.08         22.8        5.825       12.135
   38   78  116      884.640        5.000        4.500         4.84         0.07          1.4                          
   38   79  117      886.915        5.000        4.500         4.85         0.05          5.3        2.275             
   38   80  118      888.735        5.000        4.500         4.87         0.05          6.5        1.820        4.095
   38   81  119      890.790        5.100        4.500         4.88         0.02         59.8        2.055        3.875
   38   82  120      892.560        5.100        4.500         4.90         0.02         60.0        1.770        3.825
   38   83  121      893.380        5.100        4.500         4.93         0.04         36.1        0.820        2.590
   38   84  122      894.295        5.200        4.500         4.96         0.06         30.1        0.915        1.735
   38   85  123      895.345        5.200        4.500         4.99         0.07         36.0        1.050        1.965
   38   86  124      896.350        5.200        4.500         5.02         0.08         33.7        1.005        2.055
   38   87  125      897.445        5.300        4.500         5.05         0.09         46.1        1.095        2.100
   38   88  126      898.815        5.300        4.500         5.08         0.09         45.6        1.370        2.465
   38   89  127      899.315        5.300        4.500         5.11         0.09         59.8        0.500        1.870
   38   90  128      901.160        5.400        4.500         5.14         0.10         59.8        1.845        2.345
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  39   Y 
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   39   45   84      726.230        4.200        4.200         4.19         0.07          0.1                          
   39   46   85      737.250        4.200        4.200         4.21         0.09          0.2       11.020             
   39   47   86      748.350        4.200        4.200         4.21         0.06          0.1       11.100       22.120
   39   48   87      758.400        4.300        4.200         4.23         0.06          0.3       10.050       21.150
   39   49   88      769.230        4.300        4.200         4.23         0.00         55.3       10.830       20.880
   39   50   89      778.930        4.300        4.200         4.25         0.00         59.8        9.700       20.530
   39   51   90      785.905        4.300        4.200         4.27         0.02         34.2        6.975       16.675
   39   52   91      792.635        4.400        4.200         4.29         0.05         25.6        6.730       13.705
   39   53   92      799.470        4.400        4.200         4.31         0.05         19.2        6.835       13.565
   39   54   93      805.280        4.400        4.200         4.34         0.09         22.0        5.810       12.645
   39   78  117      903.905        5.000        4.500         4.83         0.07          1.3                          
   39   79  118      906.570        5.000        4.500         4.84         0.05          2.5        2.665             
   39   80  119      908.715        5.000        4.500         4.86         0.05          5.3        2.145        4.810
   39   81  120      911.465        5.000        4.500         4.87         0.01         59.4        2.750        4.895
   39   82  121      913.475        5.100        4.500         4.89         0.01         60.0        2.010        4.760
   39   83  122      914.365        5.100        4.500         4.91         0.03         22.3        0.890        2.900
   39   84  123      915.360        5.100        4.500         4.94         0.05         22.6        0.995        1.885
   39   85  124      916.500        5.200        4.500         4.98         0.06         29.4        1.140        2.135
   39   86  125      917.530        5.200        4.500         5.01         0.07         27.6        1.030        2.170
   39   87  126      918.635        5.200        4.500         5.04         0.08         41.8        1.105        2.135
   39   88  127      920.215        5.300        4.500         5.07         0.09         42.8        1.580        2.685
   39   89  128      920.730        5.300        4.500         5.09         0.08         59.7        0.515        2.095
   39   90  129      921.395        5.300        4.500         5.12         0.09         59.9        0.665        1.180
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  40   Zr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   40   45   85      731.335        4.200        4.200         4.20         0.07          0.2                          
   40   46   86      743.200        4.200        4.200         4.22         0.09          0.0       11.865             
   40   47   87      754.685        4.200        4.200         4.22         0.06          0.1       11.485       23.350
   40   48   88      765.280        4.300        4.200         4.24         0.06          0.2       10.595       22.080
   40   49   89      776.675        4.300        4.200         4.24         0.00         53.7       11.395       21.990
   40   50   90      786.900        4.300        4.200         4.26         0.00         60.0       10.225       21.620
   40   51   91      794.305        4.300        4.200         4.28         0.02         29.9        7.405       17.630
   40   52   92      801.430        4.400        4.200         4.30         0.05         19.9        7.125       14.530
   40   53   93      808.695        4.400        4.200         4.32         0.05         16.1        7.265       14.390
   40   54   94      814.730        4.400        4.200         4.35         0.09         20.7        6.035       13.300
   40   78  118      922.525        5.000        4.500         4.83         0.06          0.8                          
   40   79  119      925.510        5.000        4.500         4.84         0.05          1.7        2.985             
   40   80  120      927.965        5.000        4.500         4.85         0.04          2.4        2.455        5.440
   40   81  121      931.080        5.000        4.500         4.86         0.01         58.6        3.115        5.570
   40   82  122      933.360        5.000        4.500         4.88         0.01         59.8        2.280        5.395
   40   83  123      934.435        5.100        4.500         4.91         0.03         17.3        1.075        3.355
   40   84  124      935.585        5.100        4.500         4.93         0.05         14.7        1.150        2.225
