 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      491.260        3.700        3.700         3.70         0.13          0.1                          
   26   31   57      499.100        3.800        3.700         3.73         0.12         14.2        7.840             
   26   32   58      508.370        3.800        3.700         3.76         0.13         20.0        9.270       17.110
   26   33   59      516.665        3.800        3.700         3.78         0.11         32.5        8.295       17.565
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      498.115        3.700        3.700         3.71         0.12          0.7                          
   27   31   58      507.660        3.800        3.700         3.74         0.11         19.4        9.545             
   27   32   59      516.695        3.800        3.700         3.77         0.13         24.4        9.035       18.580
   27   33   60      525.265        3.900        3.700         3.79         0.11         57.3        8.570       17.605
   27   34   61      533.595        3.900        3.800         3.83         0.13         59.8        8.330       16.900
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   33   61      533.150        3.848        3.760         3.81         0.12         59.4                          
   28   34   62      542.595        3.890        3.779         3.84         0.13         60.0        9.445             
   28   35   63      550.825        3.910        3.774         3.85         0.10         60.0        8.230       17.675
   28   36   64      558.850        3.940        3.782         3.87         0.09         48.2        8.025       16.255
   28   40   68      589.320        4.062        3.817         3.96         0.00          0.5                          
   28   50   78      637.535        4.300        3.900         4.18         0.04         60.0                          
   28   51   79      640.445        4.400        3.900         4.22         0.05         35.2        2.910             
   28   52   80      642.885        4.400        3.900         4.26         0.08         26.7        2.440        5.350
   28   53   81      645.630        4.500        4.000         4.29         0.08         40.5        2.745        5.185
   28   54   82      648.005        4.500        4.000         4.33         0.09         39.1        2.375        5.120
   28   55   83      650.185        4.500        4.000         4.36         0.08         59.2        2.180        4.555
   28   56   84      652.330        4.600        4.000         4.40         0.08         60.0        2.145        4.325
   28   57   85      653.080        4.700        4.000         4.44         0.11         55.9        0.750        2.895
   28   58   86      653.145        4.700        4.000         4.49         0.15         58.4        0.065        0.815
   28   59   87      658.515        4.700        4.000         4.50         0.03         47.6        5.370        5.435
   28   60   88      658.215        4.800        4.000         4.54         0.08         43.9       -0.300        5.070
   28   61   89      660.605        4.800        4.000         4.57         0.04         58.9        2.390        2.090
   28   62   90      659.815        4.800        4.000         4.60         0.08         59.9       -0.790        1.600
   28   63   91      662.680        4.900        4.000         4.64         0.03         49.8        2.865        2.075
   28   64   92      662.715        4.900        4.000         4.67         0.05         50.2        0.035        2.900
   28   65   93      662.275        5.000        4.100         4.70         0.05         59.5       -0.440       -0.405
   28   66   94      662.215        5.000        4.100         4.72         0.05         58.8       -0.060       -0.500
   28   67   95      662.145        5.000        4.100         4.75         0.03         53.1       -0.070       -0.130
   28   68   96      661.960        5.000        4.100         4.77         0.03         44.7       -0.185       -0.255
   28   69   97      662.420        5.000        4.100         4.79         0.00          0.5        0.460        0.275
   28   70   98      662.405        5.100        4.100         4.82         0.00          0.8       -0.015        0.445
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      654.745        4.300        4.000         4.18         0.03         59.5                          
   29   51   80      657.985        4.300        4.000         4.21         0.05         35.0        3.240             
   29   52   81      660.860        4.400        4.000         4.25         0.08         25.3        2.875        6.115
   29   53   82      663.910        4.500        4.000         4.29         0.08         35.9        3.050        5.925
   29   54   83      666.500        4.500        4.000         4.32         0.09         35.3        2.590        5.640
   29   55   84      669.280        4.500        4.000         4.35         0.08         59.2        2.780        5.370
   29   56   85      671.700        4.600        4.000         4.38         0.09         60.0        2.420        5.200
   29   57   86      672.490        4.600        4.000         4.43         0.12         57.2        0.790        3.210
   29   58   87      673.395        4.700        4.100         4.48         0.15         59.7        0.905        1.695
   29   59   88      677.360        4.700        4.000         4.48         0.06         39.3        3.965        4.870
   29   60   89      677.600        4.700        4.000         4.52         0.10         43.6        0.240        4.205
   29   61   90      680.145        4.800        4.000         4.55         0.06         60.0        2.545        2.785
   29   62   91      680.715        4.800        4.100         4.58         0.09         60.0        0.570        3.115
   29   63   92      682.450        4.900        4.100         4.62         0.05         44.3        1.735        2.305
   29   64   93      683.000        4.900        4.100         4.65         0.07         44.9        0.550        2.285
   29   65   94      684.025        4.900        4.100         4.68         0.05         59.8        1.025        1.575
   29   66   95      684.295        4.900        4.100         4.70         0.05         59.4        0.270        1.295
   29   67   96      684.565        5.000        4.100         4.72         0.04         54.5        0.270        0.540
   29   68   97      684.675        5.000        4.100         4.75         0.03         40.3        0.110        0.380
   29   69   98      685.510        5.000        4.100         4.77         0.00          1.0        0.835        0.945
   29   70   99      685.825        5.000        4.200         4.79         0.00          0.7        0.315        1.150
   29   71  100      685.270        5.100        4.200         4.87         0.00          9.9       -0.555       -0.240
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      671.600        4.300        4.000         4.18         0.03         59.9                          
   30   51   81      674.640        4.300        4.000         4.22         0.06         35.8        3.040             
   30   52   82      677.750        4.400        4.000         4.25         0.08         24.1        3.110        6.150
   30   53   83      681.095        4.400        4.000         4.28         0.09         30.6        3.345        6.455
   30   54   84      683.885        4.500        4.000         4.32         0.10         31.0        2.790        6.135
   30   55   85      687.145        4.500        4.000         4.35         0.09         57.8        3.260        6.050
   30   56   86      689.825        4.600        4.000         4.38         0.09         59.6        2.680        5.940
   30   57   87      691.325        4.600        4.100         4.43         0.12         58.8        1.500        4.180
