 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3215 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   37   46   83      735.080        4.200        4.100         4.20         0.12          1.6        8.575             
   37   47   84      744.330        4.300        4.100         4.21         0.10          2.3        9.250       17.825
   37   48   85      755.195        4.300        4.100         4.22         0.09          0.3       10.865       20.115
   37   49   86      763.600        4.300        4.100         4.22         0.01          3.6        8.405       19.270
   37   50   87      769.225        4.300        4.100         4.23         0.01         54.3        5.625       14.030
   37   51   88      775.835        4.300        4.200         4.26         0.04         36.7        6.610       12.235
   37   52   89      778.895        4.400        4.200         4.29         0.06         30.3        3.060        9.670
   37   53   90      790.060        4.400        4.200         4.31         0.06          2.4       11.165       14.225
   37   54   91      796.235        4.400        4.200         4.33         0.05         32.2        6.175       17.340
   37   78  115      873.580        5.100        4.500         4.87         0.09          0.9                          
   37   79  116      883.430        5.100        4.500         4.88         0.08          0.8        9.850             
   37   80  117      880.100        5.100        4.500         4.90         0.07          6.5       -3.330        6.520
   37   81  118      878.145        5.100        4.500         4.91         0.02         25.8       -1.955       -5.285
   37   82  119      878.895        5.100        4.500         4.92         0.02         46.8        0.750       -1.205
   37   83  120      885.155        5.200        4.500         4.99         0.07         22.5        6.260        7.010
   37   84  121      883.075        5.200        4.500         5.02         0.08         40.6       -2.080        4.180
   37   85  122      890.250        5.300        4.500         5.06         0.08         31.9        7.175        5.095
   37   86  123      891.450        5.300        4.500         5.08         0.08         40.8        1.200        8.375
   37   87  124      889.010        5.300        4.500         5.11         0.07         45.4       -2.440       -1.240
   37   88  125      889.165        5.400        4.500         5.13         0.07         53.8        0.155       -2.285
   37   89  126      895.965        5.400        4.500         5.16         0.06         53.4        6.800        6.955
   37   90  127      893.335        5.400        4.500         5.19         0.08         47.5       -2.630        4.170
   37   91  128      893.220        5.500        4.500         5.22         0.04         55.0       -0.115       -2.745
   37   92  129      891.235        5.500        4.500         5.27         0.08         51.8       -1.985       -2.100
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  38   Sr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   38   45   83      732.120        4.200        4.200         4.20         0.14          3.9                          
   38   46   84      741.835        4.200        4.200         4.22         0.12          2.4        9.715             
   38   47   85      751.635        4.300        4.200         4.22         0.10          3.2        9.800       19.515
   38   48   86      761.790        4.300        4.200         4.23         0.09          0.4       10.155       19.955
   38   49   87      767.375        4.300        4.200         4.23         0.02          5.1        5.585       15.740
   38   50   88      780.095        4.300        4.200         4.24         0.01         56.1       12.720       18.305
   38   51   89      785.200        4.300        4.200         4.27         0.04         47.1        5.105       17.825
   38   52   90      794.695        4.400        4.200         4.29         0.06         30.3        9.495       14.600
   38   53   91      799.330        4.400        4.200         4.31         0.06          3.2        4.635       14.130
   38   54   92      806.735        4.400        4.200         4.34         0.05         31.5        7.405       12.040
   38   78  116      895.570        5.000        4.500         4.86         0.09          1.7                          
   38   79  117      898.815        5.000        4.500         4.87         0.08          2.1        3.245             
   38   80  118      902.630        5.100        4.500         4.89         0.07          2.0        3.815        7.060
   38   81  119      902.380        5.100        4.500         4.89         0.01          9.7       -0.250        3.565
   38   82  120      905.340        5.100        4.500         4.91         0.02         50.3        2.960        2.710
   38   83  121      905.570        5.200        4.500         4.97         0.07         12.2        0.230        3.190
   38   84  122      905.890        5.200        4.500         4.99         0.07         27.7        0.320        0.550
   38   85  123      907.980        5.200        4.500         5.04         0.08         24.3        2.090        2.410
   38   86  124      909.145        5.300        4.500         5.06         0.07         34.1        1.165        3.255
   38   87  125      912.425        5.300        4.500         5.10         0.07         45.6        3.280        4.445
   38   88  126      910.415        5.300        4.500         5.11         0.07         55.5       -2.010        1.270
   38   89  127      914.000        5.400        4.500         5.14         0.06         55.4        3.585        1.575
   38   90  128      916.960        5.400        4.500         5.17         0.08         44.6        2.960        6.545
   38   92  130      915.805        5.500        4.600         5.24         0.07         50.2                    -1.155
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  39   Y 
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   39   45   84      737.455        4.200        4.200         4.22         0.14          5.2                          
   39   46   85      750.735        4.200        4.200         4.23         0.13          1.6       13.280             
   39   47   86      759.370        4.300        4.200         4.23         0.10          3.2        8.635       21.915
   39   48   87      767.350        4.300        4.200         4.24         0.09          2.4        7.980       16.615
   39   49   88      778.585        4.300        4.200         4.24         0.03          2.8       11.235       19.215
   39   50   89      788.265        4.300        4.200         4.25         0.01         40.9        9.680       20.915
   39   51   90      798.755        4.300        4.200         4.28         0.04         34.6       10.490       20.170
   39   52   91      803.785        4.400        4.200         4.30         0.06         27.3        5.030       15.520
   39   53   92      814.140        4.400        4.200         4.32         0.06          3.5       10.355       15.385
   39   54   93      820.200        4.400        4.200         4.34         0.06         22.5        6.060       16.415
   39   78  117      914.255        5.000        4.500         4.86         0.09          1.2                          
   39   79  118      922.930        5.000        4.500         4.87         0.07          2.8        8.675             
   39   80  119      917.960        5.000        4.500         4.88         0.06          0.4       -4.970        3.705
   39   81  120      923.400        5.100        4.500         4.89         0.02          0.7        5.440        0.470
   39   82  121      922.370        5.100        4.500         4.91         0.01         49.4       -1.030        4.410
   39   83  122      924.330        5.100        4.500         4.96         0.06          6.2        1.960        0.930
   39   84  123      927.475        5.200        4.500         4.97         0.06         17.4        3.145        5.105
   39   85  124      935.605        5.200        4.500         5.02         0.08         15.3        8.130       11.275
   39   86  125      934.655        5.200        4.500         5.04         0.07         28.8       -0.950        7.180
   39   87  126      930.635        5.300        4.500         5.08         0.07         41.9       -4.020       -4.970
   39   88  127      935.570        5.300        4.600         5.09         0.07         54.2        4.935        0.915
   39   89  128      934.065        5.300        4.600         5.12         0.06         58.9       -1.505        3.430
   39   90  129      933.930        5.400        4.600         5.15         0.07         45.9       -0.135       -1.640
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  40   Zr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   40   45   85      744.025        4.200        4.200         4.23         0.14          9.4                          
   40   46   86      752.805        4.200        4.200         4.24         0.12          2.3        8.780             
