 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      491.475        3.700        3.700         3.70         0.13          0.1                          
   26   31   57      499.200        3.800        3.700         3.73         0.12         13.9        7.725             
   26   32   58      508.580        3.800        3.700         3.76         0.13         19.7        9.380       17.105
   26   33   59      516.985        3.800        3.700         3.78         0.11         29.7        8.405       17.785
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      498.280        3.700        3.700         3.71         0.12          0.6                          
   27   31   58      507.760        3.800        3.700         3.74         0.11         18.5        9.480             
   27   32   59      516.770        3.800        3.700         3.77         0.13         23.8        9.010       18.490
   27   33   60      525.355        3.900        3.700         3.79         0.11         56.5        8.585       17.595
   27   34   61      533.650        3.900        3.800         3.83         0.13         59.6        8.295       16.880
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   33   61      533.160        3.848        3.761         3.81         0.12         58.9                          
   28   34   62      542.590        3.890        3.779         3.84         0.13         60.0        9.430             
   28   35   63      550.840        3.910        3.775         3.85         0.10         60.0        8.250       17.680
   28   36   64      558.840        3.941        3.783         3.87         0.09         47.6        8.000       16.250
   28   40   68      589.135        4.062        3.818         3.96         0.00          0.3                          
   28   50   78      637.380        4.300        3.900         4.18         0.04         59.9                          
   28   51   79      640.330        4.400        3.900         4.22         0.05         34.2        2.950             
   28   52   80      642.745        4.400        4.000         4.26         0.08         26.2        2.415        5.365
   28   53   81      645.515        4.500        4.000         4.29         0.08         41.0        2.770        5.185
   28   54   82      647.880        4.500        4.000         4.33         0.09         39.0        2.365        5.135
   28   55   83      650.040        4.500        4.000         4.36         0.08         58.7        2.160        4.525
   28   56   84      652.190        4.600        4.000         4.40         0.08         60.0        2.150        4.310
   28   57   85      653.100        4.700        4.000         4.44         0.11         55.8        0.910        3.060
   28   58   86      652.985        4.700        4.000         4.49         0.15         58.1       -0.115        0.795
   28   59   87      658.405        4.700        4.000         4.50         0.03         47.3        5.420        5.305
   28   60   88      658.380        4.800        4.000         4.54         0.08         43.6       -0.025        5.395
   28   61   89      660.615        4.800        4.000         4.58         0.04         57.9        2.235        2.210
   28   62   90      659.690        4.800        4.000         4.60         0.08         59.9       -0.925        1.310
   28   63   91      662.505        4.900        4.000         4.64         0.03         50.8        2.815        1.890
   28   64   92      662.590        4.900        4.000         4.67         0.05         51.3        0.085        2.900
   28   65   93      662.115        5.000        4.100         4.70         0.05         59.3       -0.475       -0.390
   28   66   94      662.055        5.000        4.100         4.73         0.05         58.7       -0.060       -0.535
   28   67   95      661.965        5.000        4.100         4.75         0.04         52.2       -0.090       -0.150
   28   68   96      661.745        5.000        4.100         4.77         0.03         42.8       -0.220       -0.310
   28   69   97      662.165        5.000        4.100         4.79         0.00          0.2        0.420        0.200
   28   70   98      662.120        5.100        4.100         4.82         0.00          0.8       -0.045        0.375
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      654.765        4.300        4.000         4.18         0.03         58.9                          
   29   51   80      657.920        4.300        4.000         4.21         0.05         34.3        3.155             
   29   52   81      660.730        4.400        4.000         4.25         0.08         25.0        2.810        5.965
   29   53   82      663.825        4.500        4.000         4.29         0.08         36.3        3.095        5.905
