 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      490.655        3.700        3.700         3.70         0.12          0.2                          
   26   31   57      499.090        3.800        3.700         3.73         0.12         15.0        8.435             
   26   32   58      507.735        3.800        3.700         3.76         0.13         20.6        8.645       17.080
   26   33   59      515.825        3.800        3.700         3.78         0.10         39.6        8.090       16.735
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      497.680        3.700        3.700         3.71         0.11          1.1                          
   27   31   58      507.340        3.800        3.700         3.73         0.11         20.8        9.660             
   27   32   59      516.330        3.800        3.700         3.77         0.12         25.4        8.990       18.650
   27   33   60      525.025        3.900        3.700         3.79         0.11         58.3        8.695       17.685
   27   34   61      533.380        3.900        3.800         3.83         0.13         60.0        8.355       17.050
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   33   61      533.150        3.848        3.759         3.81         0.12         60.0                          
   28   34   62      542.600        3.889        3.778         3.84         0.13         60.0        9.450             
   28   35   63      550.780        3.909        3.773         3.85         0.10         60.0        8.180       17.630
   28   36   64      558.820        3.940        3.779         3.87         0.09         50.3        8.040       16.220
   28   40   68      589.640        4.061        3.816         3.96         0.00         44.7                          
   28   50   78      637.770        4.300        3.900         4.18         0.05         60.0                          
   28   51   79      640.740        4.400        3.900         4.22         0.06         37.8        2.970             
   28   52   80      643.285        4.400        3.900         4.26         0.08         28.1        2.545        5.515
   28   53   81      645.970        4.500        4.000         4.29         0.08         39.6        2.685        5.230
   28   54   82      648.385        4.500        4.000         4.33         0.09         38.8        2.415        5.100
   28   55   83      650.625        4.500        4.000         4.36         0.09         59.8        2.240        4.655
   28   56   84      652.750        4.600        4.000         4.40         0.09         59.9        2.125        4.365
   28   57   85      653.260        4.700        4.000         4.44         0.12         56.8        0.510        2.635
   28   58   86      653.675        4.700        4.000         4.49         0.15         59.0        0.415        0.925
   28   59   87      658.565        4.700        4.000         4.50         0.04         46.3        4.890        5.305
   28   60   88      657.795        4.800        4.000         4.54         0.10         45.0       -0.770        4.120
   28   61   89      660.420        4.800        4.000         4.57         0.05         59.6        2.625        1.855
   28   62   90      660.210        4.800        4.000         4.60         0.09         59.9       -0.210        2.415
   28   63   91      662.965        4.900        4.000         4.64         0.03         45.2        2.755        2.545
   28   64   92      662.795        4.900        4.000         4.67         0.06         46.5       -0.170        2.585
   28   65   93      662.710        5.000        4.000         4.70         0.05         59.5       -0.085       -0.255
   28   66   94      662.660        5.000        4.100         4.72         0.05         58.8       -0.050       -0.135
   28   67   95      662.600        5.000        4.100         4.75         0.03         54.6       -0.060       -0.110
   28   68   96      662.455        5.000        4.100         4.77         0.03         48.3       -0.145       -0.205
   28   69   97      662.980        5.000        4.100         4.79         0.00          4.1        0.525        0.380
   28   70   98      662.980        5.100        4.100         4.82         0.00          1.3                     0.525
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      654.785        4.300        4.000         4.18         0.04         60.0                          
   29   51   80      658.075        4.300        4.000         4.21         0.06         36.5        3.290             
   29   52   81      661.145        4.400        4.000         4.25         0.08         26.2        3.070        6.360
   29   53   82      664.115        4.500        4.000         4.29         0.09         35.2        2.970        6.040
   29   54   83      666.775        4.500        4.000         4.32         0.09         34.9        2.660        5.630
   29   55   84      669.460        4.500        4.000         4.35         0.09         59.3        2.685        5.345
   29   56   85      671.870        4.600        4.000         4.39         0.09         59.7        2.410        5.095
   29   57   86      672.710        4.600        4.000         4.43         0.12         58.1        0.840        3.250
   29   58   87      673.735        4.700        4.100         4.48         0.15         59.8        1.025        1.865
   29   59   88      677.120        4.700        4.000         4.49         0.08         39.7        3.385        4.410
   29   60   89      677.640        4.700        4.000         4.52         0.11         45.0        0.520        3.905
   29   61   90      680.225        4.800        4.000         4.55         0.07         59.6        2.585        3.105
   29   62   91      680.915        4.800        4.100         4.58         0.09         59.9        0.690        3.275
   29   63   92      681.970        4.800        4.100         4.62         0.08         51.1        1.055        1.745
   29   64   93      682.605        4.900        4.100         4.65         0.08         46.8        0.635        1.690
   29   65   94      684.160        4.900        4.100         4.68         0.05         59.5        1.555        2.190
   29   66   95      684.460        4.900        4.100         4.70         0.05         59.1        0.300        1.855
   29   67   96      684.700        5.000        4.100         4.72         0.04         55.1        0.240        0.540
   29   68   97      684.870        5.000        4.100         4.75         0.03         44.4        0.170        0.410
   29   69   98      685.640        5.000        4.100         4.77         0.00          1.1        0.770        0.940
   29   70   99      685.950        5.000        4.200         4.79         0.00          3.7        0.310        1.080
   29   71  100      685.355        5.100        4.200         4.87         0.00          2.6       -0.595       -0.285
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      671.535        4.300        4.000         4.18         0.03         59.9                          
   30   51   81      674.390        4.300        4.000         4.22         0.06         36.6        2.855             
   30   52   82      677.875        4.400        4.000         4.25         0.08         24.7        3.485        6.340
   30   53   83      681.175        4.400        4.000         4.28         0.09         30.7        3.300        6.785
   30   54   84      684.050        4.500        4.000         4.32         0.10         30.9        2.875        6.175
   30   55   85      687.035        4.500        4.000         4.35         0.09         57.5        2.985        5.860
   30   56   86      689.660        4.600        4.000         4.38         0.09         59.1        2.625        5.610
   30   57   87      691.265        4.600        4.100         4.43         0.13         58.9        1.605        4.230
   30   58   88      692.835        4.700        4.100         4.47         0.15         59.9        1.570        3.175
   30   59   89      695.630        4.700        4.100         4.48         0.10         37.7        2.795        4.365
   30   60   90      696.930        4.700        4.100         4.52         0.12         44.9        1.300        4.095
   30   61   91      699.440        4.800        4.100         4.53         0.08         58.7        2.510        3.810
   30   62   92      700.770        4.800        4.100         4.57         0.10         59.7        1.330        3.840
   30   63   93      701.750        4.800        4.100         4.60         0.09         54.1        0.980        2.310
   30   64   94      702.285        4.800        4.100         4.63         0.10         52.7        0.535        1.515
   30   65   95      704.680        4.900        4.100         4.66         0.06         59.4        2.395        2.930
   30   66   96      705.380        4.900        4.100         4.69         0.06         59.1        0.700        3.095
   30   67   97      705.910        4.900        4.100         4.71         0.04         55.1        0.530        1.230
   30   68   98      706.450        5.000        4.200         4.73         0.03         41.8        0.540        1.070
   30   69   99      707.465        5.000        4.200         4.75         0.00         13.5        1.015        1.555
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  31   Ga
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
