 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9x10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3271 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      936.825        5.200        4.500         4.96         0.06         23.7        1.285        2.435
   40   86  126      938.000        5.200        4.500         4.99         0.07         24.1        1.175        2.460
   40   87  127      939.190        5.200        4.500         5.02         0.07         37.7        1.190        2.365
   40   88  128      940.435        5.300        4.500         5.05         0.08         40.3        1.245        2.435
   40   89  129      942.355        5.300        4.600         5.08         0.08         59.3        1.920        3.165
   40   90  130      943.070        5.300        4.600         5.10         0.09         59.7        0.715        2.635
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.125        4.300        4.200         4.27         0.00         59.6                          
   41   51   92      801.905        4.300        4.200         4.29         0.02         23.5        7.780             
   41   52   93      809.405        4.400        4.200         4.31         0.05         12.6        7.500       15.280
   41   53   94      816.900        4.400        4.200         4.33         0.06         16.2        7.495       14.995
   41   54   95      823.480        4.400        4.300         4.36         0.10         19.5        6.580       14.075
   41   55   96      830.185        4.500        4.300         4.39         0.11         26.9        6.705       13.285
   41   56   97      836.710        4.500        4.300         4.42         0.12         33.7        6.525       13.230
   41   57   98      843.310        4.500        4.300         4.43         0.11         58.2        6.600       13.125
   41   58   99      849.645        4.500        4.300         4.46         0.13         60.0        6.335       12.935
   41   59  100      855.650        4.600        4.300         4.48         0.11         51.1        6.005       12.340
   41   78  119      940.485        5.000        4.500         4.82         0.06          0.6                          
   41   79  120      943.830        5.000        4.500         4.83         0.05          1.8        3.345             
   41   80  121      946.610        5.000        4.500         4.85         0.04          2.4        2.780        6.125
   41   81  122      950.135        5.000        4.500         4.86         0.00         56.8        3.525        6.305
   41   82  123      952.690        5.000        4.500         4.87         0.00         60.0        2.555        6.080
   41   83  124      953.875        5.100        4.500         4.90         0.03         15.5        1.185        3.740
   41   84  125      955.160        5.100        4.500         4.93         0.05         12.6        1.285        2.470
   41   85  126      956.595        5.100        4.500         4.95         0.06         18.2        1.435        2.720
   41   86  127      957.880        5.200        4.600         4.98         0.07         20.0        1.285        2.720
