 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      490.580        3.700        3.700         3.70         0.12          0.3                          
   26   31   57      499.090        3.800        3.700         3.73         0.12         15.1        8.510             
   26   32   58      507.665        3.800        3.700         3.76         0.13         20.8        8.575       17.085
   26   33   59      515.620        3.800        3.700         3.78         0.10         42.6        7.955       16.530
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      497.655        3.700        3.700         3.71         0.11          1.5                          
   27   31   58      507.285        3.800        3.700         3.73         0.11         20.9        9.630             
   27   32   59      516.310        3.800        3.700         3.77         0.12         25.5        9.025       18.655
   27   33   60      524.995        3.900        3.700         3.79         0.11         58.3        8.685       17.710
   27   34   61      533.345        3.900        3.800         3.83         0.13         60.0        8.350       17.035
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   33   61      533.150        3.848        3.759         3.81         0.12         60.0                          
   28   34   62      542.590        3.889        3.777         3.84         0.13         60.0        9.440             
   28   35   63      550.780        3.909        3.773         3.85         0.10         60.0        8.190       17.630
   28   36   64      558.820        3.940        3.779         3.87         0.09         50.5        8.040       16.230
   28   40   68      589.640        4.061        3.816         3.96         0.00         41.0                          
   28   50   78      637.610        4.300        3.900         4.19         0.06         60.0                          
   28   51   79      640.695        4.400        3.900         4.22         0.06         39.1        3.085             
   28   52   80      643.295        4.400        3.900         4.26         0.08         28.8        2.600        5.685
   28   53   81      645.990        4.500        4.000         4.29         0.09         39.1        2.695        5.295
   28   54   82      648.400        4.500        4.000         4.33         0.10         38.2        2.410        5.105
   28   55   83      650.670        4.600        4.000         4.36         0.09         59.7        2.270        4.680
   28   56   84      652.780        4.600        4.000         4.40         0.09         59.9        2.110        4.380
   28   57   85      653.235        4.700        4.000         4.45         0.12         57.4        0.455        2.565
   28   58   86      653.735        4.700        4.000         4.49         0.15         59.2        0.500        0.955
   28   59   87      658.110        4.700        4.000         4.50         0.06         43.9        4.375        4.875
   28   60   88      657.495        4.800        4.000         4.54         0.11         45.7       -0.615        3.760
   28   61   89      660.195        4.800        4.000         4.57         0.06         59.6        2.700        2.085
   28   62   90      660.230        4.800        4.000         4.60         0.09         59.9        0.035        2.735
   28   63   91      662.655        4.900        4.000         4.64         0.04         42.4        2.425        2.460
   28   64   92      662.175        4.900        4.000         4.67         0.07         45.7       -0.480        1.945
   28   65   93      662.755        5.000        4.000         4.70         0.05         59.4        0.580        0.100
   28   66   94      662.705        5.000        4.100         4.72         0.05         58.7       -0.050        0.530
   28   67   95      662.640        5.000        4.100         4.75         0.03         55.0       -0.065       -0.115
   28   68   96      662.500        5.000        4.100         4.77         0.03         49.7       -0.140       -0.205
   28   69   97      663.005        5.000        4.100         4.79         0.00          2.3        0.505        0.365
   28   70   98      663.010        5.100        4.100         4.82         0.00          2.6        0.005        0.510
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      654.765        4.300        4.000         4.18         0.04         60.0                          
   29   51   80      658.075        4.400        4.000         4.22         0.06         37.4        3.310             
   29   52   81      661.165        4.400        4.000         4.25         0.08         26.7        3.090        6.400
   29   53   82      664.135        4.500        4.000         4.29         0.09         35.0        2.970        6.060
   29   54   83      666.795        4.500        4.000         4.32         0.10         34.6        2.660        5.630
   29   55   84      669.475        4.500        4.000         4.35         0.09         59.1        2.680        5.340
   29   56   85      671.875        4.600        4.000         4.39         0.09         59.6        2.400        5.080
   29   57   86      672.725        4.600        4.000         4.43         0.12         58.5        0.850        3.250
   29   58   87      673.765        4.700        4.100         4.48         0.15         59.8        1.040        1.890
   29   59   88      676.940        4.700        4.000         4.49         0.09         40.4        3.175        4.215
   29   60   89      677.575        4.700        4.100         4.53         0.12         45.7        0.635        3.810
   29   61   90      680.225        4.800        4.000         4.55         0.07         59.5        2.650        3.285
   29   62   91      680.935        4.800        4.100         4.58         0.09         59.9        0.710        3.360
   29   63   92      681.725        4.800        4.100         4.61         0.09         53.7        0.790        1.500
   29   64   93      682.135        4.900        4.100         4.64         0.09         49.7        0.410        1.200
   29   65   94      684.170        4.900        4.100         4.68         0.05         59.4        2.035        2.445
   29   66   95      684.470        4.900        4.100         4.70         0.05         58.9        0.300        2.335
   29   67   96      684.700        5.000        4.100         4.72         0.04         55.4        0.230        0.530
   29   68   97      684.870        5.000        4.100         4.75         0.03         46.5        0.170        0.400
   29   69   98      685.640        5.000        4.100         4.77         0.00          6.0        0.770        0.940
   29   70   99      685.950        5.000        4.200         4.79         0.00          0.1        0.310        1.080
   29   71  100      685.345        5.100        4.200         4.87         0.00          1.5       -0.605       -0.295
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      671.350        4.300        4.000         4.18         0.04         59.9                          
   30   51   81      674.415        4.300        4.000         4.22         0.06         37.1        3.065             
   30   52   82      677.905        4.400        4.000         4.25         0.09         25.0        3.490        6.555
   30   53   83      681.205        4.400        4.000         4.28         0.09         30.8        3.300        6.790
   30   54   84      684.095        4.500        4.000         4.32         0.10         30.7        2.890        6.190
   30   55   85      687.060        4.500        4.000         4.35         0.09         56.7        2.965        5.855
   30   56   86      689.675        4.600        4.000         4.38         0.10         58.6        2.615        5.580
   30   57   87      691.280        4.600        4.100         4.43         0.13         59.1        1.605        4.220
   30   58   88      692.860        4.700        4.100         4.47         0.15         59.9        1.580        3.185
   30   59   89      695.615        4.700        4.100         4.48         0.11         38.6        2.755        4.335
   30   60   90      696.955        4.700        4.100         4.52         0.12         45.3        1.340        4.095
   30   61   91      699.445        4.800        4.100         4.53         0.08         58.4        2.490        3.830
   30   62   92      700.785        4.800        4.100         4.57         0.10         59.6        1.340        3.830
   30   63   93      701.665        4.800        4.100         4.60         0.10         55.2        0.880        2.220
   30   64   94      702.185        4.800        4.100         4.62         0.10         54.5        0.520        1.400
   30   65   95      704.680        4.900        4.100         4.66         0.06         59.2        2.495        3.015
   30   66   96      705.380        4.900        4.100         4.69         0.06         58.9        0.700        3.195
   30   67   97      705.905        4.900        4.100         4.71         0.04         55.4        0.525        1.225
   30   68   98      706.430        5.000        4.200         4.73         0.03         44.4        0.525        1.050
   30   69   99      707.465        5.000        4.200         4.75         0.00         14.3        1.035        1.560
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  31   Ga
 
 ------------------------------------------------------------------------------------------------------------------
