 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        1098 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   29   55      480.170        3.697        3.662         3.68         0.12         27.2                          
   26   30   56      490.390        3.746        3.682         3.72         0.14         16.8       10.220             
   26   31   57      499.370        3.785        3.695         3.74         0.15         19.3        8.980       19.200
   26   32   58      507.870        3.826        3.710         3.77         0.15         22.7        8.500       17.480
   26   33   59      515.560        3.856        3.711         3.79         0.13         32.8        7.690       16.190
   26   34   60      523.140        3.896        3.725         3.82         0.13         57.9        7.580       15.270
   26   35   61      530.230        3.921        3.724         3.84         0.10         45.8        7.090       14.670
   26   36   62      537.130        3.956        3.736         3.87         0.10         33.7        6.900       13.990
   26   37   63      543.460        3.985        3.742         3.89         0.08         37.8        6.330       13.230
   26   38   64      549.760        4.018        3.753         3.91         0.06         56.8        6.300       12.630
   26   39   65      555.810        4.048        3.759         3.93         0.03         48.0        6.050       12.350
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   29   56      486.550        3.701        3.694         3.70         0.11         33.3                          
   27   30   57      497.330        3.749        3.715         3.73         0.14         20.4       10.780             
   27   31   58      507.150        3.785        3.726         3.76         0.14         21.9        9.820       20.600
   27   32   59      516.390        3.826        3.740         3.79         0.15         25.6        9.240       19.060
   27   33   60      524.880        3.856        3.742         3.81         0.13         37.8        8.490       17.730
   27   34   61      533.410        3.895        3.756         3.83         0.13         58.4        8.530       17.020
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   30   58      503.560        3.748        3.740         3.74         0.13         24.3                          
   28   31   59      513.990        3.787        3.753         3.77         0.13         27.4       10.430             
   28   32   60      524.080        3.825        3.766         3.80         0.14         30.4       10.090       20.520
   28   33   61      533.560        3.856        3.770         3.82         0.13         45.9        9.480       19.570
   28   34   62      542.590        3.893        3.784         3.84         0.13         59.6        9.030       18.510
   28   35   63      550.580        3.918        3.786         3.86         0.11         50.2        7.990       17.020
   28   36   64      559.110        3.946        3.789         3.88         0.10         43.3        8.530       16.520
   28   37   65      566.860        3.974        3.796         3.90         0.08         48.5        7.750       16.280
   28   38   66      574.110        4.004        3.807         3.92         0.07         58.2        7.250       15.000
   28   39   67      581.300        4.032        3.811         3.94         0.03         53.7        7.190       14.440
   28   50   78      636.860        4.378        3.949         4.23         0.12         59.8                          
   28   51   79      639.580        4.425        3.958         4.26         0.12         47.7        2.720             
   28   52   80      642.570        4.467        3.966         4.30         0.13         37.7        2.990        5.710
   28   53   81      645.300        4.502        3.977         4.33         0.14         34.2        2.730        5.720
   28   54   82      646.990        4.552        3.998         4.37         0.15         33.5        1.690        4.420
   28   55   83      649.950        4.580        3.994         4.39         0.14         38.8        2.960        4.650
   28   56   84      650.890        4.628        4.020         4.43         0.15         42.5        0.940        3.900
   28   57   85      652.720        4.665        4.032         4.47         0.15         51.2        1.830        2.770
   28   58   86      653.800        4.704        4.048         4.50         0.16         59.0        1.080        2.910
   28   59   87      655.250        4.738        4.050         4.53         0.15         53.8        1.450        2.530
   28   60   88      656.950        4.774        4.052         4.56         0.14         48.2        1.700        3.150
   28   61   89      658.190        4.806        4.058         4.58         0.13         48.5        1.240        2.940
   28   62   90      658.950        4.839        4.069         4.61         0.13         48.6        0.760        2.000
   28   63   91      659.540        4.867        4.074         4.64         0.11         52.3        0.590        1.350
   28   64   92      659.880        4.897        4.088         4.67         0.11         59.2        0.340        0.930
   28   65   93      661.300        4.933        4.087         4.70         0.09         55.9        1.420        1.760
   28   66   94      662.190        4.966        4.092         4.72         0.07         48.3        0.890        2.310
   28   67   95      662.470        4.992        4.099         4.75         0.05         48.8        0.280        1.170
   28   68   96      662.200        5.018        4.112         4.77         0.04         50.8       -0.270        0.010
   28   69   97      662.560        5.042        4.123         4.80         0.02         40.6        0.360        0.090
   28   70   98      662.920        5.065        4.138         4.82         0.00          8.3        0.360        0.720
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      653.640        4.373        3.977         4.23         0.12         59.3                          
   29   51   80      656.790        4.412        3.985         4.26         0.13         46.8        3.150             
   29   52   81      660.270        4.446        3.995         4.29         0.13         33.1        3.480        6.630
   29   53   82      663.760        4.478        4.000         4.32         0.13         31.3        3.490        6.970
   29   54   83      666.200        4.517        4.012         4.35         0.14         31.8        2.440        5.930
   29   55   84      668.820        4.556        4.019         4.38         0.13         37.0        2.620        5.060
