 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3264 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      491.735        3.700        3.700         3.70         0.13          0.1                          
   26   31   57      499.685        3.800        3.700         3.73         0.12         13.5        7.950             
   26   32   58      508.825        3.800        3.700         3.76         0.13         19.5        9.140       17.090
   26   33   59      517.655        3.800        3.700         3.78         0.11         24.0        8.830       17.970
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      498.545        3.700        3.700         3.71         0.12          0.5                          
   27   31   58      508.095        3.800        3.700         3.74         0.11         17.4        9.550             
   27   32   59      517.010        3.800        3.700         3.77         0.13         23.1        8.915       18.465
   27   33   60      525.540        3.900        3.700         3.79         0.11         53.9        8.530       17.445
   27   34   61      533.800        3.900        3.800         3.83         0.13         59.2        8.260       16.790
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   33   61      533.260        3.848        3.762         3.81         0.12         56.2                          
   28   34   62      542.580        3.891        3.781         3.84         0.13         59.9        9.320             
   28   35   63      550.850        3.910        3.776         3.85         0.10         59.8        8.270       17.590
   28   36   64      558.800        3.942        3.785         3.87         0.09         45.0        7.950       16.220
   28   40   68      588.690        4.063        3.820         3.96         0.00          0.4                          
   28   50   78      636.925        4.300        3.900         4.18         0.03         59.4                          
   28   51   79      639.905        4.400        3.900         4.22         0.05         31.7        2.980             
   28   52   80      642.450        4.400        4.000         4.26         0.08         25.3        2.545        5.525
   28   53   81      645.360        4.500        4.000         4.30         0.08         42.8        2.910        5.455
   28   54   82      647.695        4.500        4.000         4.33         0.09         38.9        2.335        5.245
   28   55   83      649.810        4.500        4.000         4.36         0.08         56.8        2.115        4.450
   28   56   84      651.955        4.600        4.000         4.40         0.08         60.0        2.145        4.260
   28   57   85      653.145        4.700        4.000         4.44         0.10         56.3        1.190        3.335
   28   58   86      652.755        4.700        4.000         4.49         0.14         57.4       -0.390        0.800
   28   59   87      658.110        4.700        4.000         4.50         0.03         45.6        5.355        4.965
   28   60   88      658.640        4.800        4.000         4.54         0.07         43.1        0.530        5.885
   28   61   89      660.460        4.800        4.000         4.58         0.03         54.4        1.820        2.350
   28   62   90      659.490        4.800        4.000         4.60         0.08         59.7       -0.970        0.850
   28   63   91      662.105        4.900        4.000         4.64         0.03         51.8        2.615        1.645
   28   64   92      662.315        4.900        4.000         4.68         0.05         52.7        0.210        2.825
   28   65   93      661.825        5.000        4.100         4.70         0.05         58.7       -0.490       -0.280
   28   66   94      661.755        5.000        4.100         4.73         0.05         58.2       -0.070       -0.560
   28   67   95      661.615        5.000        4.100         4.75         0.04         49.2       -0.140       -0.210
   28   68   96      661.345        5.000        4.100         4.77         0.03         38.6       -0.270       -0.410
   28   69   97      661.640        5.000        4.100         4.79         0.01          0.0        0.295        0.025
   28   70   98      661.525        5.100        4.100         4.82         0.00          2.0       -0.115        0.180
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      654.635        4.300        4.000         4.18         0.02         58.7                          
   29   51   80      657.700        4.300        4.000         4.21         0.05         32.4        3.065             
   29   52   81      660.455        4.400        4.000         4.25         0.08         24.4        2.755        5.820
   29   53   82      663.995        4.500        4.000         4.29         0.09         36.5        3.540        6.295
   29   54   83      666.200        4.500        4.000         4.32         0.09         35.5        2.205        5.745
   29   55   84      669.105        4.500        4.000         4.35         0.08         58.1        2.905        5.110
   29   56   85      671.525        4.600        4.000         4.38         0.08         59.5        2.420        5.325
   29   57   86      672.305        4.600        4.000         4.43         0.12         56.4        0.780        3.200
   29   58   87      673.055        4.700        4.100         4.48         0.15         59.6        0.750        1.530
   29   59   88      677.575        4.700        4.000         4.48         0.05         38.4        4.520        5.270
   29   60   89      677.805        4.700        4.000         4.52         0.09         41.8        0.230        4.750
   29   61   90      680.040        4.800        4.000         4.55         0.06         59.6        2.235        2.465
   29   62   91      680.490        4.800        4.100         4.58         0.09         59.6        0.450        2.685
   29   63   92      682.630        4.900        4.000         4.62         0.04         41.7        2.140        2.590
   29   64   93      683.420        4.900        4.100         4.65         0.06         44.7        0.790        2.930
   29   65   94      683.810        4.900        4.100         4.68         0.05         59.9        0.390        1.180
   29   66   95      684.035        5.000        4.100         4.70         0.05         59.8        0.225        0.615
   29   67   96      684.240        5.000        4.100         4.73         0.04         52.7        0.205        0.430
   29   68   97      684.545        5.000        4.100         4.75         0.03         35.6        0.305        0.510
   29   69   98      685.235        5.000        4.100         4.77         0.01          0.1        0.690        0.995
   29   70   99      685.690        5.000        4.200         4.79         0.00          1.3        0.455        1.145
   29   71  100      684.940        5.100        4.200         4.87         0.00         15.6       -0.750       -0.295
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      671.865        4.300        4.000         4.18         0.03         59.5                          
   30   51   81      674.865        4.300        4.000         4.22         0.06         33.7        3.000             
   30   52   82      677.615        4.400        4.000         4.25         0.08         22.8        2.750        5.750
   30   53   83      681.225        4.400        4.000         4.29         0.09         29.3        3.610        6.360
   30   54   84      683.930        4.500        4.000         4.32         0.10         30.2        2.705        6.315
   30   55   85      687.500        4.500        4.000         4.35         0.08         58.4        3.570        6.275
   30   56   86      690.150        4.500        4.000         4.38         0.09         59.4        2.650        6.220
