 =======================================================================================================================
 Table: Nuclear properties of UNEDF1* model for B=3*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
This is a highly detailed table predicting the properties 3288 nuclides (Z = 26~130, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           487.340          3.700          3.700           3.70           0.13            0.1
   26        31        57           495.615          3.800          3.700           3.73           0.12           14.6
   26        32        58           504.240          3.800          3.700           3.76           0.13           20.2
   26        33        59           510.360          3.800          3.700           3.78           0.10           35.1
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           494.295          3.700          3.700           3.71           0.12            0.8
   27        31        58           503.530          3.800          3.700           3.73           0.11           20.0
   27        32        59           512.835          3.800          3.700           3.77           0.13           24.8
   27        33        60           520.315          3.900          3.700           3.79           0.11           57.8
   27        34        61           529.060          3.900          3.800           3.83           0.13           59.9
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   28        33        61           529.220          3.848          3.760           3.81           0.12           59.7
   28        34        62           539.040          3.890          3.779           3.84           0.13           60.0
   28        35        63           547.440          3.910          3.774           3.85           0.10           60.0
   28        36        64           555.115          3.940          3.781           3.87           0.09           49.1
   28        40        68           585.030          4.061          3.817           3.96           0.00            0.7
   28        50        78           633.925          4.300          3.900           4.18           0.04           60.0
   28        51        79           636.305          4.400          3.900           4.22           0.05           36.1
   28        52        80           638.570          4.400          3.900           4.26           0.08           27.2
   28        53        81           641.060          4.500          4.000           4.29           0.08           40.1
   28        54        82           643.630          4.500          4.000           4.33           0.09           39.0
   28        55        83           645.915          4.500          4.000           4.36           0.08           59.5
   28        56        84           648.440          4.600          4.000           4.40           0.08           60.0
   28        57        85           649.055          4.700          4.000           4.44           0.12           56.1
   28        58        86           649.635          4.700          4.000           4.49           0.15           58.6
   28        59        87           654.320          4.700          4.000           4.50           0.04           47.5
   28        60        88           653.950          4.800          4.000           4.54           0.09           44.2
   28        61        89           656.640          4.800          4.000           4.57           0.04           59.4
   28        62        90           656.105          4.800          4.000           4.60           0.08           59.9
   28        63        91           658.760          4.900          4.000           4.64           0.03           48.5
   28        64        92           658.740          4.900          4.000           4.67           0.05           49.0
   28        65        93           658.780          5.000          4.000           4.70           0.05           59.5
   28        66        94           658.835          5.000          4.100           4.72           0.05           58.9
   28        67        95           658.700          5.000          4.100           4.75           0.03           53.8
   28        68        96           658.970          5.000          4.100           4.77           0.03           46.2
   28        69        97           659.245          5.000          4.100           4.79           0.00            1.1
