 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5x10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3272 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   38   48   86      750.780        4.300        4.200         4.22         0.06          1.0        9.680       20.260
   38   49   87      761.000        4.300        4.200         4.22         0.00         56.4       10.220       19.900
   38   50   88      770.180        4.300        4.200         4.24         0.00         60.0        9.180       19.400
   38   51   89      776.700        4.300        4.200         4.26         0.03         34.5        6.520       15.700
   38   52   90      782.960        4.400        4.200         4.28         0.05         25.5        6.260       12.780
   38   53   91      789.200        4.400        4.200         4.30         0.06         26.0        6.240       12.500
   38   54   92      794.750        4.400        4.200         4.34         0.09         24.5        5.550       11.790
   38   78  116      884.680        5.000        4.500         4.84         0.07          2.6                          
   38   79  117      886.905        5.000        4.500         4.85         0.05          9.8        2.225             
   38   80  118      888.700        5.000        4.500         4.87         0.05         12.0        1.795        4.020
   38   81  119      890.545        5.100        4.500         4.88         0.04         59.8        1.845        3.640
   38   82  120      892.070        5.100        4.500         4.90         0.04         60.0        1.525        3.370
   38   83  121      893.085        5.100        4.500         4.93         0.05         42.0        1.015        2.540
   38   84  122      894.125        5.200        4.500         4.96         0.07         33.6        1.040        2.055
   38   85  123      895.290        5.200        4.500         4.99         0.08         37.5        1.165        2.205
   38   86  124      896.235        5.200        4.500         5.03         0.09         34.6        0.945        2.110
   38   87  125      897.405        5.300        4.500         5.06         0.09         45.9        1.170        2.115
   38   88  126      898.665        5.300        4.500         5.09         0.10         45.3        1.260        2.430
   38   89  127      899.235        5.300        4.500         5.11         0.10         59.4        0.570        1.830
   38   90  128      900.460        5.400        4.500         5.15         0.11         59.0        1.225        1.795
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  39   Y 
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   39   45   84      726.130        4.200        4.200         4.19         0.07          0.3                          
   39   46   85      737.105        4.200        4.200         4.21         0.09          0.4       10.975             
   39   47   86      748.175        4.200        4.200         4.21         0.06          0.3       11.070       22.045
   39   48   87      758.400        4.300        4.200         4.23         0.06          0.9       10.225       21.295
   39   49   88      769.220        4.300        4.200         4.23         0.00         55.3       10.820       21.045
   39   50   89      778.930        4.300        4.200         4.25         0.00         60.0        9.710       20.530
   39   51   90      785.865        4.300        4.200         4.27         0.03         31.8        6.935       16.645
   39   52   91      792.535        4.400        4.200         4.29         0.05         22.6        6.670       13.605
   39   53   92      799.195        4.400        4.200         4.31         0.06         23.5        6.660       13.330
   39   54   93      804.980        4.400        4.200         4.35         0.10         23.3        5.785       12.445
   39   78  117      903.920        5.000        4.500         4.83         0.07          2.4                          
   39   79  118      906.580        5.000        4.500         4.84         0.05          5.1        2.660             
   39   80  119      908.640        5.000        4.500         4.86         0.05         11.2        2.060        4.720
   39   81  120      911.380        5.000        4.500         4.87         0.02         59.5        2.740        4.800
   39   82  121      913.085        5.100        4.500         4.89         0.03         60.0        1.705        4.445
   39   83  122      914.210        5.100        4.500         4.92         0.04         30.5        1.125        2.830
   39   84  123      915.080        5.100        4.500         4.95         0.06         28.2        0.870        1.995
   39   85  124      916.350        5.200        4.500         4.98         0.07         32.9        1.270        2.140
   39   86  125      917.385        5.200        4.500         5.01         0.08         30.1        1.035        2.305
   39   87  126      918.565        5.200        4.500         5.04         0.08         42.8        1.180        2.215
   39   88  127      920.040        5.300        4.500         5.07         0.09         43.2        1.475        2.655
   39   89  128      920.660        5.300        4.500         5.09         0.09         59.3        0.620        2.095
   39   90  129      921.135        5.300        4.500         5.12         0.10         59.5        0.475        1.095
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  40   Zr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   40   45   85      731.350        4.200        4.200         4.20         0.07          0.4                          
   40   46   86      742.920        4.200        4.200         4.22         0.09          0.1       11.570             
   40   47   87      754.530        4.200        4.200         4.22         0.06          0.4       11.610       23.180
   40   48   88      765.270        4.300        4.200         4.24         0.06          0.7       10.740       22.350
   40   49   89      776.670        4.300        4.200         4.24         0.00         53.0       11.400       22.140
   40   50   90      786.900        4.300        4.200         4.26         0.00         60.0       10.230       21.630
   40   51   91      794.255        4.300        4.200         4.28         0.02         27.3        7.355       17.585
   40   52   92      801.305        4.400        4.200         4.30         0.05         17.2        7.050       14.405
   40   53   93      808.355        4.400        4.200         4.32         0.06         20.6        7.050       14.100
   40   54   94      814.520        4.400        4.300         4.36         0.10         21.8        6.165       13.215
   40   78  118      922.490        5.000        4.500         4.83         0.06          1.6                          
   40   79  119      925.500        5.000        4.500         4.84         0.05          4.1        3.010             
   40   80  120      927.940        5.000        4.500         4.85         0.04          5.9        2.440        5.450
   40   81  121      931.055        5.000        4.500         4.86         0.01         58.9        3.115        5.555
   40   82  122      933.195        5.000        4.500         4.88         0.02         60.0        2.140        5.255
   40   83  123      934.315        5.100        4.500         4.91         0.03         25.5        1.120        3.260
   40   84  124      935.465        5.100        4.500         4.93         0.05         19.2        1.150        2.270
   40   85  125      936.765        5.200        4.500         4.96         0.06         25.7        1.300        2.450
   40   86  126      937.905        5.200        4.500         5.00         0.08         25.6        1.140        2.440
   40   87  127      939.135        5.200        4.500         5.02         0.08         38.7        1.230        2.370
   40   88  128      940.375        5.300        4.500         5.05         0.09         40.8        1.240        2.470
   40   89  129      941.300        5.300        4.600         5.08         0.09         58.7        0.925        2.165
   40   90  130      943.050        5.300        4.600         5.11         0.10         59.4        1.750        2.675
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.125        4.300        4.200         4.27         0.00         59.6                          
   41   51   92      801.890        4.300        4.200         4.29         0.02         22.6        7.765             
   41   52   93      809.350        4.400        4.200         4.31         0.05         12.0        7.460       15.225
   41   53   94      816.765        4.400        4.200         4.33         0.07         17.6        7.415       14.875
   41   54   95      823.440        4.400        4.300         4.36         0.10         19.8        6.675       14.090
   41   55   96      830.195        4.500        4.300         4.39         0.11         28.0        6.755       13.430
   41   56   97      836.715        4.500        4.300         4.42         0.12         34.2        6.520       13.275
   41   57   98      843.305        4.500        4.300         4.44         0.11         58.1        6.590       13.110
   41   58   99      849.635        4.500        4.300         4.46         0.13         60.0        6.330       12.920
   41   59  100      855.640        4.600        4.300         4.48         0.12         50.9        6.005       12.335
   41   78  119      940.475        5.000        4.500         4.82         0.06          0.9                          
   41   79  120      943.820        5.000        4.500         4.83         0.05          2.6        3.345             
   41   80  121      946.600        5.000        4.500         4.85         0.04          3.6        2.780        6.125
   41   81  122      950.135        5.000        4.500         4.86         0.00         56.9        3.535        6.315
   41   82  123      952.675        5.000        4.500         4.87         0.01         60.0        2.540        6.075
   41   83  124      953.850        5.100        4.500         4.90         0.03         18.0        1.175        3.715
   41   84  125      955.125        5.100        4.500         4.93         0.05         14.3        1.275        2.450
   41   85  126      956.560        5.100        4.500         4.95         0.06         20.2        1.435        2.710
   41   86  127      957.800        5.200        4.600         4.98         0.07         21.6        1.240        2.675
