 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2x10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3265 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      490.865        3.700        3.700         3.70         0.13          0.2                          
   26   31   57      499.090        3.800        3.700         3.73         0.12         14.9        8.225             
   26   32   58      507.985        3.800        3.700         3.76         0.13         20.5        8.895       17.120
   26   33   59      516.085        3.800        3.700         3.78         0.10         37.5        8.100       16.995
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      497.790        3.700        3.700         3.71         0.12          0.9                          
   27   31   58      507.450        3.800        3.700         3.73         0.11         20.4        9.660             
   27   32   59      516.410        3.800        3.700         3.77         0.12         25.2        8.960       18.620
   27   33   60      525.120        3.900        3.700         3.79         0.11         58.1        8.710       17.670
   27   34   61      533.440        3.900        3.800         3.83         0.13         59.9        8.320       17.030
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   33   61      533.150        3.848        3.759         3.81         0.12         59.9                          
   28   34   62      542.600        3.890        3.778         3.84         0.13         60.0        9.450             
   28   35   63      550.800        3.909        3.773         3.85         0.10         60.0        8.200       17.650
   28   36   64      558.820        3.940        3.780         3.87         0.09         49.8        8.020       16.220
   28   40   68      589.570        4.061        3.817         3.96         0.00          2.4                          
   28   50   78      636.885        4.300        3.900         4.18         0.04         60.0                          
   28   51   79      640.050        4.400        3.900         4.22         0.06         37.0        3.165             
   28   52   80      643.175        4.400        3.900         4.26         0.08         27.7        3.125        6.290
   28   53   81      645.870        4.500        4.000         4.29         0.08         39.8        2.695        5.820
   28   54   82      648.270        4.500        4.000         4.33         0.09         38.9        2.400        5.095
   28   55   83      650.490        4.500        4.000         4.36         0.09         59.7        2.220        4.620
   28   56   84      652.620        4.600        4.000         4.40         0.09         59.9        2.130        4.350
   28   57   85      653.185        4.700        4.000         4.44         0.12         56.5        0.565        2.695
   28   58   86      653.505        4.700        4.000         4.49         0.15         58.8        0.320        0.885
   28   59   87      658.615        4.700        4.000         4.50         0.04         47.1        5.110        5.430
   28   60   88      657.905        4.800        4.000         4.54         0.09         44.6       -0.710        4.400
   28   61   89      660.490        4.800        4.000         4.57         0.05         59.5        2.585        1.875
   28   62   90      660.090        4.800        4.000         4.60         0.08         59.9       -0.400        2.185
   28   63   91      662.930        4.900        4.000         4.64         0.03         46.9        2.840        2.440
   28   64   92      662.850        4.900        4.000         4.67         0.05         47.7       -0.080        2.760
   28   65   93      662.580        5.000        4.000         4.70         0.05         59.5       -0.270       -0.350
   28   66   94      662.530        5.000        4.100         4.72         0.05         58.9       -0.050       -0.320
