 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^18 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3236 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      559.740        3.800        3.800         3.82         0.02         58.2                          
   26   31   57      567.280        3.800        3.800         3.83         0.04         58.2        7.540             
   26   32   58      578.210        3.900        3.800         3.85         0.05         57.4       10.930       18.470
   26   33   59      588.840        3.900        3.800         3.85         0.06         47.8       10.630       21.560
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      573.700        3.800        4.000         3.91         0.02         55.7                          
   27   31   58      574.400        3.800        3.800         3.84         0.04         57.8        0.700             
   27   32   59      594.555        3.900        3.800         3.85         0.06         58.5       20.155       20.855
   27   33   60      599.145        3.900        3.800         3.86         0.06         52.8        4.590       24.745
   27   34   61      609.395        3.900        3.800         3.89         0.07         32.0       10.250       14.840
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   30   58      510.210        3.900        5.900         4.93         0.02         34.9                          
   28   31   59      585.870        3.800        3.800         3.83         0.04         59.1       75.660             
   28   32   60      603.700        3.900        3.900         3.87         0.06         58.7       17.830       93.490
   28   33   61      545.455        4.000        5.500         4.72         0.07         52.1      -58.245      -40.415
   28   34   62      623.845        3.900        3.900         3.89         0.07         27.0       78.390       20.145
   28   35   63      572.115        4.000        5.400         4.67         0.07         13.5      -51.730       26.660
   28   36   64      552.280        4.100        5.400         4.70         0.07         29.6      -19.835      -71.565
   28   37   65      577.190        4.100        4.900         4.46         0.10         30.0       24.910        5.075
   28   38   66      638.480        4.100        4.000         4.04         0.09         24.5       61.290       86.200
   28   39   67      642.010        4.100        4.000         4.07         0.11         11.0        3.530       64.820
   28   50   78      709.485        4.600        4.000         4.39         0.10         56.5                          
   28   51   79      694.890        4.700        4.100         4.48         0.08         42.2      -14.595             
   28   52   80      709.820        4.700        4.000         4.46         0.06         43.9       14.930        0.335
   28   53   81      714.495        4.800        4.000         4.57         0.04         23.7        4.675       19.605
   28   54   82      717.540        4.800        4.100         4.53         0.02         52.5        3.045        7.720
   28   55   83      726.605        5.100        4.000         4.77         0.01         48.9        9.065       12.110
   28   56   84      731.185        5.200        4.000         4.82         0.01         22.2        4.580       13.645
   28   57   85      734.615        5.600        4.000         5.14         0.01         31.8        3.430        8.010
   28   58   86      725.295        5.700        4.100         5.18         0.01         51.9       -9.320       -5.890
   28   59   87      732.685        5.900        4.000         5.35         0.04         45.0        7.390       -1.930
   28   60   88      740.675        6.000        4.000         5.44         0.03         32.9        7.990       15.380
   28   61   89      735.430        6.200        4.100         5.64         0.03         43.2       -5.245        2.745
   28   62   90      740.495        6.200        4.100         5.64         0.03         30.9        5.065       -0.180
   28   63   91      744.855        6.500        4.000         5.87         0.03         40.0        4.360        9.425
   28   64   92      736.225        6.500        4.100         5.88         0.04         31.8       -8.630       -4.270
   28   65   93      739.045        6.800        4.100         6.10         0.04         34.6        2.820       -5.810
   28   66   94      750.225        6.700        4.100         6.07         0.06         51.0       11.180       14.000
   28   67   95      743.145        7.000        4.000         6.28         0.02         39.0       -7.080        4.100
   28   68   96      739.075        7.000        4.100         6.28         0.03         58.3       -4.070      -11.150
   28   69   97      750.825        7.200        4.100         6.41         0.04         24.2       11.750        7.680
   28   70   98      742.175        7.100        4.100         6.39         0.02         36.3       -8.650        3.100
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      737.300        4.500        4.000         4.35         0.08         51.1                          
   29   51   80      741.010        4.600        4.000         4.39         0.07         44.8        3.710             
   29   52   81      727.765        4.600        4.100         4.43         0.05         48.3      -13.245       -9.535
   29   53   82      740.905        4.600        4.000         4.44         0.03         34.7       13.140       -0.105
   29   54   83      752.940        4.700        4.100         4.45         0.03         43.0       12.035       25.175
   29   55   84      757.660        5.000        4.100         4.69         0.02         35.5        4.720       16.755
   29   56   85      759.095        5.000        4.100         4.72         0.01         43.0        1.435        6.155
   29   57   86      741.735        5.500        4.100         5.06         0.01         45.4      -17.360      -15.925
   29   58   87      759.720        5.500        4.100         5.10         0.01         19.5       17.985        0.625
   29   59   88      749.390        5.800        4.100         5.32         0.03         52.5      -10.330        7.655
   29   60   89      762.140        5.900        4.100         5.34         0.03         33.4       12.750        2.420
   29   61   90      764.730        6.200        4.100         5.57         0.03         30.9        2.590       15.340
   29   62   91      761.975        6.200        4.100         5.60         0.03         38.3       -2.755       -0.165
   29   63   92      765.920        6.300        4.100         5.72         0.02         24.8        3.945        1.190
   29   64   93      773.375        6.400        4.100         5.79         0.02         44.3        7.455       11.400
   29   65   94      767.880        6.600        4.100         5.95         0.05         47.7       -5.495        1.960
   29   66   95      776.735        6.600        4.100         5.95         0.02         37.0        8.855        3.360
   29   67   96      774.980        6.900        4.100         6.15         0.02         50.1       -1.755        7.100
   29   68   97      775.150        6.900        4.100         6.16         0.04         40.0        0.170       -1.585
   29   69   98      777.000        7.000        4.100         6.29         0.03         47.0        1.850        2.020
   29   70   99      771.590        7.000        4.100         6.30         0.03         35.7       -5.410       -3.560
   29   71  100      771.740        7.100        4.100         6.35         0.04         49.5        0.150       -5.260
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      746.015        4.500        4.100         4.34         0.09         51.5                          
   30   51   81      756.260        4.500        4.100         4.36         0.09         48.9       10.245             
   30   52   82      760.620        4.500        4.100         4.38         0.07         54.7        4.360       14.605
   30   53   83      762.985        4.600        4.100         4.43         0.04         51.7        2.365        6.725
   30   54   84      770.480        4.600        4.100         4.43         0.02         45.0        7.495        9.860
   30   55   85      774.725        4.900        4.100         4.66         0.01         43.0        4.245       11.740
   30   56   86      776.860        5.000        4.100         4.69         0.01         18.8        2.135        6.380
   30   57   87      778.325        5.200        4.100         4.86         0.01         27.6        1.465        3.600
   30   58   88      783.325        5.400        4.100         4.98         0.01         35.8        5.000        6.465
   30   59   89      785.945        5.600        4.100         5.16         0.04          7.5        2.620        7.620
   30   60   90      783.620        5.700        4.100         5.23         0.03         31.5       -2.325        0.295
   30   61   91      788.595        6.000        4.100         5.46         0.03         49.1        4.975        2.650
   30   62   92      790.645        6.000        4.100         5.45         0.03         45.2        2.050        7.025
   30   63   93      791.400        6.300        4.100         5.65         0.02         42.0        0.755        2.805
   30   64   94      801.935        6.200        4.100         5.60         0.05         55.6       10.535       11.290
   30   65   95      800.640        6.400        4.100         5.80         0.05         48.0       -1.295        9.240
   30   66   96      784.280        6.400        4.100         5.82         0.07         48.1      -16.360      -17.655
   30   67   97      791.865        6.700        4.100         6.04         0.01         30.8        7.585       -8.775
