 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      541.870        3.800        3.800         3.78         0.00         55.9                          
   26   31   57      550.945        3.800        3.700         3.78         0.02         59.6        9.075             
   26   32   58      559.180        3.800        3.800         3.80         0.02         48.7        8.235       17.310
   26   33   59      560.100        3.900        3.800         3.83         0.03          7.7        0.920        9.155
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      555.325        3.800        3.800         3.77         0.01          0.8                          
   27   31   58      563.570        3.800        3.800         3.80         0.02         58.7        8.245             
   27   32   59      568.065        3.800        3.800         3.82         0.02         54.4        4.495       12.740
   27   33   60      581.790        3.900        3.800         3.83         0.04         30.2       13.725       18.220
   27   34   61      584.440        3.900        3.800         3.86         0.07         37.1        2.650       16.375
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   30   58      568.960        3.800        3.800         3.79         0.01          1.8                          
   28   31   59      566.380        3.800        3.900         3.87         0.02         51.8       -2.580             
   28   32   60      585.855        3.800        3.800         3.82         0.02         53.0       19.475       16.895
   28   33   61      589.360        3.900        3.800         3.85         0.05         55.2        3.505       22.980
   28   34   62      595.565        3.900        3.800         3.88         0.05         39.3        6.205        9.710
   28   35   63      554.690        4.000        4.500         4.20         0.05         14.7      -40.875      -34.670
   28   36   64      613.830        4.000        3.900         3.92         0.05         39.7       59.140       18.265
   28   37   65      581.755        4.000        4.200         4.12         0.08         33.7      -32.075       27.065
   28   38   66      625.235        4.000        3.900         3.96         0.06         51.0       43.480       11.405
   28   39   67      628.290        4.100        3.900         3.98         0.05         17.7        3.055       46.535
   28   50   78      687.690        4.500        4.000         4.31         0.12         56.8                          
   28   51   79      684.580        4.500        4.000         4.34         0.10         54.2       -3.110             
   28   52   80      695.525        4.500        4.000         4.36         0.06         47.8       10.945        7.835
   28   53   81      697.060        4.600        4.000         4.40         0.04         35.2        1.535       12.480
   28   54   82      703.980        4.600        4.000         4.41         0.03         33.6        6.920        8.455
   28   55   83      705.635        4.600        4.000         4.44         0.01          3.5        1.655        8.575
   28   56   84      710.080        4.800        4.000         4.56         0.01         36.6        4.445        6.100
   28   57   85      713.200        5.200        4.000         4.85         0.02         33.3        3.120        7.565
   28   58   86      710.810        5.300        4.000         4.91         0.01         27.6       -2.390        0.730
   28   59   87      706.985        5.600        4.000         5.17         0.01         17.1       -3.825       -6.215
   28   60   88      710.215        5.600        4.000         5.18         0.04         43.0        3.230       -0.595
   28   61   89      715.050        6.000        4.000         5.47         0.02         13.2        4.835        8.065
   28   62   90      711.010        6.000        4.000         5.47         0.03         24.5       -4.040        0.795
   28   63   91      712.440        6.300        4.000         5.72         0.04         37.0        1.430       -2.610
   28   64   92      709.025        6.300        4.000         5.70         0.06         34.7       -3.415       -1.985
   28   65   93      710.895        6.600        4.000         5.94         0.03         17.8        1.870       -1.545
   28   66   94      715.170        6.600        4.000         5.92         0.05         51.9        4.275        6.145
   28   67   95      715.290        6.800        4.000         6.14         0.01         31.6        0.120        4.395
   28   68   96      716.455        6.800        4.000         6.14         0.02         51.2        1.165        1.285
   28   69   97      718.350        7.000        4.000         6.28         0.02         23.7        1.895        3.060
   28   70   98      715.845        6.900        4.000         6.25         0.03         43.2       -2.505       -0.610
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      696.855        4.500        4.000         4.30         0.09         54.5                          
   29   51   80      689.875        4.500        4.100         4.34         0.10         55.5       -6.980             
   29   52   81      714.235        4.500        4.000         4.34         0.07         55.3       24.360       17.380
   29   53   82      707.205        4.600        4.000         4.39         0.05         51.8       -7.030       17.330
   29   54   83      719.215        4.600        4.000         4.40         0.03         52.6       12.010        4.980
   29   55   84      711.605        4.600        4.100         4.44         0.00         27.6       -7.610        4.400
   29   56   85      731.230        4.700        4.000         4.45         0.02         55.3       19.625       12.015
   29   57   86      722.535        5.200        4.000         4.84         0.01         31.8       -8.695       10.930
   29   58   87      724.265        5.200        4.100         4.86         0.02         42.5        1.730       -6.965
   29   59   88      728.210        5.600        4.000         5.17         0.02         33.2        3.945        5.675
   29   60   89      733.475        5.600        4.000         5.17         0.04         44.4        5.265        9.210
   29   61   90      724.555        6.000        4.000         5.44         0.02         28.1       -8.920       -3.655
   29   62   91      734.095        6.000        4.000         5.44         0.06         41.6        9.540        0.620
   29   63   92      733.670        6.300        4.000         5.69         0.02         10.1       -0.425        9.115
   29   64   93      745.920        6.300        4.000         5.67         0.03         47.7       12.250       11.825
   29   65   94      741.615        6.600        4.000         5.90         0.04         45.1       -4.305        7.945
   29   66   95      740.575        6.500        4.000         5.89         0.03         39.1       -1.040       -5.345
   29   67   96      723.565        6.800        4.100         6.11         0.01         45.4      -17.010      -18.050
   29   68   97      739.840        6.800        4.000         6.08         0.03         46.2       16.275       -0.735
   29   69   98      732.525        6.900        4.000         6.20         0.02         51.3       -7.315        8.960
   29   70   99      738.210        6.900        4.100         6.19         0.03         44.8        5.685       -1.630
   29   71  100      746.690        7.000        4.000         6.28         0.03         47.9        8.480       14.165
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      730.565        4.400        4.000         4.26         0.05         42.2                          
   30   51   81      737.615        4.500        4.000         4.31         0.09         57.2        7.050             
   30   52   82      734.790        4.500        4.000         4.32         0.06         59.6       -2.825        4.225
   30   53   83      741.600        4.500        4.000         4.36         0.05         55.6        6.810        3.985
   30   54   84      737.130        4.600        4.100         4.39         0.03         54.6       -4.470        2.340
   30   55   85      751.305        4.600        4.100         4.41         0.00         49.5       14.175        9.705
   30   56   86      745.245        4.600        4.100         4.44         0.02         58.9       -6.060        8.115
   30   57   87      756.850        5.200        4.000         4.82         0.01         41.4       11.605        5.545
   30   58   88      754.520        5.200        4.100         4.84         0.02         20.5       -2.330        9.275
   30   59   89      759.655        5.600        4.100         5.10         0.03         50.2        5.135        2.805
   30   60   90      750.550        5.600        4.100         5.18         0.03         50.3       -9.105       -3.970
   30   61   91      752.195        5.900        4.100         5.36         0.05         45.5        1.645       -7.460
   30   62   92      744.830        5.900        4.100         5.39         0.05         54.2       -7.365       -5.720
   30   63   93      749.860        6.200        4.100         5.58         0.03         25.7        5.030       -2.335
   30   64   94      763.555        6.200        4.100         5.61         0.04         43.2       13.695       18.725
   30   65   95      742.520        6.400        4.100         5.78         0.04         21.2      -21.035       -7.340
   30   66   96      757.995        6.500        4.100         5.82         0.05         54.6       15.475       -5.560
   30   67   97      766.790        6.700        4.100         6.04         0.01         24.1        8.795       24.270
   30   68   98      756.570        6.700        4.100         6.04         0.03         50.7      -10.220       -1.425
   30   69   99      750.695        6.800        4.100         6.08         0.03         47.4       -5.875      -16.095
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  31   Ga
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   31   40   71      681.635        4.100        4.000         4.02         0.04         35.3                          
   31   41   72      670.875        4.100        4.000         4.06         0.03         54.1      -10.760             
   31   42   73      690.700        4.100        4.000         4.06         0.03         51.9       19.825        9.065
   31   43   74      702.730        4.200        4.000         4.09         0.07         38.6       12.030       31.855
   31   44   75      713.400        4.200        4.000         4.10         0.04         13.8       10.670       22.700
   31   45   76      709.075        4.200        4.000         4.14         0.08         29.2       -4.325        6.345
   31   46   77      709.885        4.300        4.000         4.17         0.06         42.5        0.810       -3.515
   31   47   78      721.120        4.300        4.000         4.19         0.07         10.7       11.235       12.045
   31   48   79      736.530        4.300        4.000         4.19         0.04         13.3       15.410       26.645
   31   49   80      717.815        4.400        4.100         4.25         0.06         41.6      -18.715       -3.305
   31   50   81      747.140        4.400        4.000         4.25         0.06         53.2       29.325       10.610
   31   51   82      752.205        4.500        4.100         4.30         0.09         58.8        5.065       34.390
   31   52   83      755.525        4.500        4.100         4.32         0.06         59.1        3.320        8.385
   31   53   84      758.775        4.500        4.100         4.36         0.06         59.8        3.250        6.570
   31   54   85      753.415        4.500        4.200         4.41         0.03         53.8       -5.360       -2.110
   31   55   86      777.275        4.600        4.100         4.40         0.01         58.7       23.860       18.500
   31   56   87      771.600        4.600        4.100         4.42         0.02         56.9       -5.675       18.185
   31   57   88      766.600        5.200        4.100         4.81         0.01         35.9       -5.000      -10.675
   31   58   89      781.920        5.200        4.100         4.81         0.03         21.5       15.320       10.320
   31   59   90      770.545        5.400        4.100         4.98         0.02         54.0      -11.375        3.945
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  32   Ge
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   32   40   72      691.855        4.100        4.000         4.03         0.03         26.3                          
   32   41   73      707.485        4.100        4.000         4.04         0.04         37.3       15.630             
   32   42   74      701.930        4.100        4.000         4.08         0.04         53.8       -5.555       10.075
   32   43   75      718.005        4.200        4.000         4.10         0.09         30.2       16.075       10.520
   32   44   76      722.315        4.200        4.000         4.11         0.06         13.3        4.310       20.385
   32   45   77      727.535        4.200        4.000         4.15         0.09         28.6        5.220        9.530
   32   46   78      728.250        4.200        4.100         4.17         0.05         21.1        0.715        5.935
   32   47   79      725.640        4.300        4.100         4.21         0.08          7.8       -2.610       -1.895
   32   48   80      743.010        4.300        4.100         4.21         0.05          5.4       17.370       14.760
   32   49   81      745.410        4.300        4.100         4.24         0.07         55.4        2.400       19.770
   32   50   82      757.080        4.400        4.100         4.25         0.05         51.2       11.670       14.070
   32   51   83      768.160        4.400        4.100         4.30         0.09         59.6       11.080       22.750
   32   52   84      769.005        4.500        4.100         4.31         0.06         59.1        0.845       11.925
   32   53   85      776.840        4.500        4.100         4.35         0.05         59.1        7.835        8.680
   32   54   86      767.745        4.500        4.100         4.37         0.03         58.5       -9.095       -1.260
   32   55   87      789.840        4.600        4.100         4.40         0.01         54.8       22.095       13.000
   32   56   88      777.935        4.600        4.200         4.44         0.02         54.4      -11.905       10.190
   32   57   89      791.600        4.900        4.100         4.64         0.02         47.2       13.665        1.760
   32   58   90      804.060        5.000        4.100         4.70         0.03         40.7       12.460       26.125
   32   59   91      795.900        5.200        4.100         4.83         0.04         44.0       -8.160        4.300
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  33   As
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   33   40   73      703.880        4.100        4.000         4.03         0.04         54.8                          
   33   41   74      705.930        4.100        4.000         4.07         0.04         38.7        2.050             
   33   42   75      722.160        4.100        4.000         4.07         0.04         50.0       16.230       18.280
   33   43   76      721.615        4.200        4.000         4.13         0.10         27.2       -0.545       15.685
   33   44   77      738.305        4.200        4.000         4.12         0.08         14.9       16.690       16.145
