 =======================================================================================================================
 Table: Nuclear properties of UNEDF1* model for B=6*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
This is a highly detailed table predicting the properties 3288 nuclides (Z = 26~130, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           487.880          3.700          3.700           3.70           0.13            0.1
   26        31        57           496.180          3.800          3.700           3.73           0.12           13.7
   26        32        58           504.810          3.800          3.700           3.76           0.14           19.5
   26        33        59           511.360          3.800          3.700           3.78           0.11           26.8
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           494.805          3.700          3.700           3.71           0.12            0.5
   27        31        58           503.900          3.800          3.700           3.74           0.11           17.8
   27        32        59           513.160          3.800          3.700           3.77           0.13           23.3
   27        33        60           520.560          3.900          3.700           3.79           0.11           55.4
   27        34        61           529.320          3.900          3.800           3.83           0.13           59.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   28        33        61           529.715          3.848          3.761           3.81           0.12           57.8
   28        34        62           539.340          3.890          3.780           3.84           0.13           59.9
   28        35        63           547.090          3.910          3.775           3.85           0.10           60.0
   28        36        64           554.915          3.941          3.783           3.87           0.09           46.8
   28        40        68           584.450          4.062          3.819           3.96           0.00            0.4
   28        50        78           633.430          4.300          3.900           4.18           0.03           59.8
   28        51        79           635.885          4.400          3.900           4.22           0.05           33.0
   28        52        80           638.125          4.400          4.000           4.26           0.08           25.7
   28        53        81           640.755          4.500          4.000           4.29           0.08           41.8
   28        54        82           643.275          4.500          4.000           4.33           0.09           39.0
   28        55        83           645.490          4.500          4.000           4.36           0.08           57.9
   28        56        84           648.035          4.600          4.000           4.40           0.08           60.0
   28        57        85           649.070          4.700          4.000           4.44           0.11           56.0
   28        58        86           649.155          4.700          4.000           4.49           0.15           57.7
   28        59        87           654.000          4.700          4.000           4.50           0.03           46.5
   28        60        88           654.435          4.800          4.000           4.54           0.07           43.3
   28        61        89           656.630          4.800          4.000           4.58           0.03           56.5
   28        62        90           655.730          4.800          4.000           4.60           0.08           59.8
   28        63        91           658.255          4.900          4.000           4.64           0.03           51.5
   28        64        92           658.385          4.900          4.000           4.68           0.05           52.0
   28        65        93           658.315          5.000          4.100           4.70           0.05           59.1
   28        66        94           658.355          5.000          4.100           4.73           0.05           58.5
   28        67        95           658.160          5.000          4.100           4.75           0.04           50.9
   28        68        96           658.355          5.000          4.100           4.77           0.03           40.6
   28        69        97           658.470          5.000          4.100           4.79           0.01            0.1
   28        70        98           659.075          5.100          4.100           4.82           0.00            2.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   29        50        79           648.755          4.300          4.000           4.18           0.03           58.9
   29        51        80           651.845          4.300          4.000           4.21           0.05           33.4
   29        52        81           654.920          4.400          4.000           4.25           0.08           24.8
   29        53        82           657.835          4.500          4.000           4.29           0.08           36.8
   29        54        83           660.735          4.500          4.000           4.32           0.09           35.4
   29        55        84           663.405          4.500          4.000           4.35           0.08           58.7
   29        56        85           666.305          4.600          4.000           4.38           0.08           59.7
   29        57        86           667.285          4.600          4.000           4.43           0.12           56.7
   29        58        87           668.295          4.700          4.100           4.48           0.15           59.7
   29        59        88           672.225          4.700          4.000           4.48           0.05           38.9
   29        60        89           672.685          4.700          4.000           4.52           0.10           42.5
   29        61        90           674.880          4.800          4.000           4.55           0.06           59.7
   29        62        91           675.630          4.800          4.100           4.58           0.09           59.7
   29        63        92           677.475          4.900          4.000           4.62           0.05           42.1
   29        64        93           678.065          4.900          4.100           4.65           0.06           45.1
   29        65        94           678.865          4.900          4.100           4.68           0.05           59.9
   29        66        95           679.300          4.900          4.100           4.70           0.05           59.7
   29        67        96           679.235          5.000          4.100           4.72           0.04           53.6
   29        68        97           679.805          5.000          4.100           4.75           0.03           37.3
   29        69        98           679.830          5.000          4.100           4.77           0.00            0.5
   29        70        99           680.940          5.000          4.200           4.79           0.00            0.5
   29        71       100           680.235          5.100          4.200           4.87           0.00           13.8
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   30        50        80           663.045          4.300          4.000           4.18           0.03           59.9
   30        51        81           667.140          4.300          4.000           4.22           0.06           34.3
   30        52        82           670.720          4.400          4.000           4.25           0.08           23.1
