 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3252 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      527.640        3.800        3.800         3.78         0.03         33.9                          
   26   31   57      537.135        3.800        3.700         3.76         0.02         55.6        9.495             
   26   32   58      549.485        3.800        3.700         3.79         0.04         39.6       12.350       21.845
   26   33   59      556.905        3.900        3.700         3.81         0.06          4.6        7.420       19.770
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      539.150        3.800        3.800         3.77         0.02         28.8                          
   27   31   58      549.235        3.800        3.800         3.78         0.02         57.0       10.085             
   27   32   59      559.515        3.800        3.800         3.80         0.03         48.0       10.280       20.365
   27   33   60      567.820        3.900        3.800         3.82         0.05         10.2        8.305       18.585
   27   34   61      574.695        3.900        3.800         3.85         0.08         42.8        6.875       15.180
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   30   58      511.520        3.800        5.000         4.39         0.05         56.4                          
   28   31   59      512.220        3.800        3.800         3.79         0.02         55.4        0.700             
   28   32   60      535.105        3.900        4.700         4.28         0.03         42.5       22.885       23.585
   28   33   61      542.625        3.900        4.500         4.20         0.04         47.5        7.520       30.405
   28   34   62      566.210        3.900        4.000         3.94         0.04         31.6       23.585       31.105
   28   35   63      564.550        4.000        4.000         3.98         0.05          9.3       -1.660       21.925
   28   36   64      572.655        4.000        4.000         3.99         0.06         33.9        8.105        6.445
   28   37   65      608.060        4.000        3.800         3.92         0.07         45.8       35.405       43.510
   28   38   66      591.220        4.000        4.000         4.01         0.06         51.8      -16.840       18.565
   28   39   67      593.295        4.100        4.000         4.03         0.04         27.4        2.075      -14.765
   28   50   78      679.045        4.400        4.000         4.27         0.09         49.8                          
   28   51   79      683.290        4.500        4.000         4.32         0.11         57.2        4.245             
   28   52   80      678.395        4.500        4.000         4.34         0.08         56.6       -4.895       -0.650
   28   53   81      685.395        4.600        4.000         4.39         0.07         54.0        7.000        2.105
   28   54   82      688.750        4.600        4.000         4.40         0.03         47.8        3.355       10.355
   28   55   83      690.575        4.600        4.000         4.43         0.01          2.8        1.825        5.180
   28   56   84      692.120        4.700        4.000         4.45         0.01         56.2        1.545        3.370
   28   57   85      690.350        5.200        4.000         4.85         0.02         16.6       -1.770       -0.225
   28   58   86      700.590        5.200        4.000         4.86         0.02         38.8       10.240        8.470
   28   59   87      695.960        5.500        4.000         5.04         0.02         53.7       -4.630        5.610
   28   60   88      698.165        5.500        4.000         5.11         0.03         51.6        2.205       -2.425
   28   61   89      689.260        5.800        4.000         5.31         0.02         44.6       -8.905       -6.700
   28   62   90      700.985        5.900        4.000         5.36         0.04         45.3       11.725        2.820
   28   63   91      699.925        6.100        4.000         5.57         0.03         33.0       -1.060       10.665
   28   64   92      699.880        6.200        4.000         5.59         0.05         46.5       -0.045       -1.105
   28   65   93      688.690        6.400        4.000         5.79         0.03         39.3      -11.190      -11.235
   28   66   94      697.420        6.400        4.000         5.78         0.05         49.3        8.730       -2.460
   28   67   95      699.525        6.600        4.000         5.99         0.01         31.1        2.105       10.835
   28   68   96      701.025        6.700        4.000         6.02         0.02         33.7        1.500        3.605
   28   69   97      697.880        6.700        4.000         6.09         0.01         39.0       -3.145       -1.645
   28   70   98      704.015        6.700        4.000         6.06         0.01         54.5        6.135        2.990
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   50   79      693.170        4.400        4.000         4.25         0.05         50.6                          
   29   51   80      700.015        4.500        4.000         4.31         0.11         58.1        6.845             
   29   52   81      702.235        4.500        4.000         4.32         0.06         58.8        2.220        9.065
   29   53   82      706.720        4.500        4.000         4.36         0.04         53.5        4.485        6.705
   29   54   83      713.185        4.600        4.000         4.38         0.03         57.2        6.465       10.950
   29   55   84      709.715        4.600        4.000         4.42         0.00         41.0       -3.470        2.995
   29   56   85      719.035        4.600        4.000         4.43         0.02         59.8        9.320        5.850
   29   57   86      721.955        5.200        4.000         4.82         0.01          3.3        2.920       12.240
   29   58   87      713.535        5.200        4.000         4.84         0.02         50.2       -8.420       -5.500
   29   59   88      724.300        5.400        4.000         5.00         0.01         58.9       10.765        2.345
   29   60   89      718.315        5.500        4.000         5.06         0.03         55.3       -5.985        4.780
   29   61   90      712.990        5.700        4.000         5.26         0.03         53.4       -5.325      -11.310
   29   62   91      725.410        5.800        4.000         5.29         0.05         51.4       12.420        7.095
   29   63   92      723.345        6.000        4.000         5.48         0.02         42.2       -2.065       10.355
   29   64   93      717.165        6.100        4.100         5.53         0.03         54.5       -6.180       -8.245
   29   65   94      722.765        6.300        4.000         5.67         0.03         43.4        5.600       -0.580
   29   66   95      725.455        6.300        4.000         5.72         0.03         35.7        2.690        8.290
   29   67   96      725.405        6.500        4.000         5.86         0.01         32.2       -0.050        2.640
   29   68   97      726.485        6.500        4.100         5.88         0.02         33.4        1.080        1.030
   29   69   98      720.840        6.600        4.100         5.97         0.02         45.3       -5.645       -4.565
   29   70   99      730.795        6.600        4.100         5.97         0.01         38.7        9.955        4.310
   29   71  100      727.045        6.800        4.100         6.11         0.02         57.9       -3.750        6.205
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   30   50   80      712.755        4.400        4.000         4.24         0.03         35.0                          
   30   51   81      713.140        4.500        4.000         4.30         0.08         57.7        0.385             
   30   52   82      723.370        4.500        4.000         4.31         0.05         59.0       10.230       10.615
   30   53   83      726.850        4.500        4.000         4.34         0.03         49.7        3.480       13.710
