 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4560 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           488.890          3.700          3.700           3.70           0.13            0.2
   26        31        57           496.835          3.800          3.700           3.72           0.12           14.9
   26        32        58           505.180          3.800          3.700           3.76           0.13           20.3
   26        33        59           512.800          3.800          3.700           3.78           0.14           13.4
   26        34        60           518.390          3.900          3.800           3.85           0.21           11.1
   26        35        61           526.045          3.900          3.800           3.86           0.19            4.5
   26        36        62           532.180          4.000          3.800           3.90           0.22            1.5
   26        37        63           539.365          4.000          3.800           3.92           0.22            0.3
   26        38        64           543.995          4.000          3.800           3.96           0.24            0.9
   26        39        65           549.715          4.100          3.800           3.98           0.23            1.5
   26        40        66           556.495          4.100          3.800           4.00           0.21            3.9
   26        41        67           561.490          4.100          3.800           4.01           0.19            6.0
   26        42        68           566.670          4.200          3.900           4.04           0.19            6.9
   26        43        69           571.210          4.200          3.900           4.05           0.17            3.1
   26        44        70           574.870          4.200          3.900           4.09           0.19            2.0
   26        45        71           579.335          4.200          3.900           4.09           0.15            0.5
   26        46        72           582.425          4.300          3.900           4.13           0.17            0.9
   26        47        73           584.940          4.300          3.900           4.14           0.14            1.6
   26        48        74           588.560          4.300          3.900           4.17           0.14            1.6
   26        49        75           591.195          4.300          3.900           4.18           0.13            1.5
   26        50        76           593.800          4.400          3.900           4.23           0.15            1.3
   26        51        77           595.175          4.400          3.900           4.23           0.12           13.3
   26        52        78           596.780          4.500          3.900           4.30           0.12            4.9
   26        53        79           598.140          4.500          3.900           4.31           0.10           18.6
   26        54        80           599.085          4.500          3.900           4.36           0.08           10.0
   26        55        81           601.270          4.600          3.900           4.37           0.07           26.8
   26        56        82           602.210          4.600          3.900           4.43           0.06            6.5
   26        57        83           604.280          4.700          3.900           4.44           0.05            4.3
   26        58        84           603.940          4.800          3.900           4.58           0.06            5.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           495.135          3.700          3.700           3.70           0.09            8.2
   27        31        58           504.580          3.800          3.700           3.73           0.11           17.3
   27        32        59           513.720          3.800          3.700           3.77           0.13           23.5
   27        33        60           520.970          3.800          3.700           3.79           0.11           50.7
   27        34        61           529.535          3.900          3.800           3.82           0.12           58.4
   27        35        62           536.735          3.900          3.800           3.83           0.09           53.5
   27        36        63           544.390          3.900          3.800           3.86           0.09           39.5
   27        37        64           550.355          4.000          3.800           3.88           0.07           52.3
   27        38        65           557.180          4.000          3.800           3.91           0.06           57.6
   27        39        66           563.170          4.000          3.800           3.92           0.01            0.1
   27        40        67           570.210          4.000          3.800           3.95           0.00            0.1
   27        41        68           574.390          4.100          3.800           3.97           0.03            4.1
   27        42        69           579.510          4.100          3.800           4.00           0.06            0.1
   27        43        70           584.185          4.100          3.900           4.03           0.09            0.6
   27        44        71           589.735          4.200          3.900           4.06           0.11            0.0
   27        45        72           594.075          4.200          3.900           4.08           0.12            0.1
   27        46        73           599.340          4.200          3.900           4.10           0.12            0.2
   27        47        74           602.690          4.200          3.900           4.12           0.11            0.4
   27        48        75           606.535          4.200          3.900           4.13           0.10            1.6
   27        49        76           608.895          4.200          3.900           4.13           0.03           20.8
   27        50        77           612.335          4.300          3.900           4.15           0.02           52.9
   27        51        78           614.805          4.300          3.900           4.19           0.06           21.2
   27        52        79           616.770          4.400          3.900           4.23           0.08           17.9
   27        53        80           618.540          4.400          3.900           4.27           0.08           34.4
   27        54        81           620.515          4.500          4.000           4.31           0.09           35.5
   27        55        82           621.925          4.500          4.000           4.33           0.07           50.9
   27        56        83           623.635          4.600          4.000           4.37           0.07           59.6
   27        57        84           624.650          4.600          4.000           4.41           0.07           54.3
   27        58        85           625.430          4.700          4.000           4.46           0.09           50.7
   27        59        86           627.695          4.700          4.000           4.49           0.02           37.3
   27        60        87           628.365          4.800          4.000           4.53           0.03           41.3
   27        61        88           629.355          4.800          4.000           4.57           0.02            6.2
   27        62        89           629.725          4.900          4.000           4.61           0.00           24.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   28        30        58           501.445          3.700          3.700           3.71           0.05           38.8
   28        31        59           512.105          3.800          3.700           3.74           0.08           31.5
   28        32        60           521.775          3.800          3.800           3.78           0.11           33.2
   28        33        61           529.355          3.800          3.800           3.81           0.11           56.6
   28        34        62           538.895          3.900          3.800           3.84           0.13           59.5
   28        35        63           546.715          3.900          3.800           3.85           0.10           58.1
   28        36        64           556.215          3.900          3.800           3.87           0.09           47.8
   28        37        65           561.620          4.000          3.800           3.89           0.07           55.0
   28        38        66           569.265          4.000          3.800           3.91           0.06           58.7
   28        39        67           575.580          4.000          3.800           3.93           0.01            0.5
   28        40        68           583.490          4.000          3.800           3.95           0.00            0.2
   28        41        69           588.115          4.100          3.800           3.98           0.02           13.6
   28        42        70           593.555          4.100          3.900           4.00           0.05            5.8
   28        43        71           599.695          4.100          3.900           4.02           0.07            0.8
   28        44        72           605.090          4.200          3.900           4.05           0.09            0.3
   28        45        73           609.630          4.200          3.900           4.07           0.10            0.4
   28        46        74           614.975          4.200          3.900           4.10           0.11            0.5
   28        47        75           619.450          4.200          3.900           4.11           0.09            0.7
   28        48        76           624.115          4.200          3.900           4.12           0.08            1.6
   28        49        77           627.270          4.200          3.900           4.13           0.01           27.9
   28        50        78           632.235          4.300          3.900           4.15           0.00           52.3
   28        51        79           634.420          4.300          3.900           4.18           0.05           18.4
   28        52        80           638.025          4.400          4.000           4.22           0.07           19.2
   28        53        81           639.200          4.400          4.000           4.26           0.07           36.9
   28        54        82           642.745          4.500          4.000           4.29           0.08           36.9
   28        55        83           643.095          4.500          4.000           4.32           0.06           51.9
