 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   50   84      797.740        4.300        4.100         4.23         0.04         26.6       29.200       15.670
   34   51   85      785.295        4.400        4.200         4.29         0.06         43.2      -12.445       16.755
   34   52   86      793.245        4.400        4.200         4.30         0.04         23.0        7.950       -4.495
   34   53   87      807.980        4.400        4.100         4.32         0.04         57.5       14.735       22.685
   34   54   88      810.480        4.500        4.200         4.34         0.03         59.0        2.500       17.235
   34   55   89      818.255        4.500        4.200         4.36         0.00         20.5        7.775       10.275
   34   56   90      827.305        4.500        4.200         4.38         0.01         56.6        9.050       16.825
   34   57   91      831.565        4.700        4.200         4.50         0.02         51.9        4.260       13.310
   34   58   92      836.495        4.700        4.200         4.52         0.03         52.3        4.930        9.190
   34   59   93      825.755        5.000        4.200         4.74         0.03         51.8      -10.740       -5.810
   34   60   94      819.480        5.100        4.200         4.78         0.04         52.1       -6.275      -17.015
   34   61   95      831.735        5.200        4.200         4.90         0.05         32.3       12.255        5.980
   34   62   96      835.385        5.300        4.200         4.96         0.04         53.1        3.650       15.905
   34   63   97      837.825        5.300        4.200         4.99         0.07         12.2        2.440        6.090
   34   64   98      845.060        5.400        4.200         5.00         0.08         13.9        7.235        9.675
   34   65   99      837.485        5.500        4.200         5.13         0.07         21.7       -7.575       -0.340
   34   66  100      845.790        5.600        4.200         5.18         0.07         21.8        8.305        0.730
   34   67  101      837.525        5.700        4.200         5.27         0.06         21.4       -8.265        0.040
   34   68  102      846.980        5.700        4.200         5.29         0.06         34.6        9.455        1.190
   34   69  103      837.275        5.900        4.200         5.40         0.02         15.8       -9.705       -0.250
   34   70  104      834.790        5.900        4.300         5.44         0.04         36.9       -2.485      -12.190
   34   71  105      857.035        5.900        4.300         5.45         0.12          7.3       22.245       19.760
   34   72  106      852.620        6.000        4.300         5.55         0.10          5.0       -4.415       17.830
   34   73  107      859.850        6.000        4.300         5.55         0.17          5.5        7.230        2.815
   34   74  108      857.515        6.100        4.300         5.60         0.16          6.8       -2.335        4.895
   34   75  109      858.380        6.100        4.300         5.63         0.16          3.3        0.865       -1.470
   34   76  110      858.700        6.200        4.400         5.70         0.17          6.2        0.320        1.185
   34   77  111      859.730        6.300        4.400         5.79         0.16          1.5        1.030        1.350
   34   78  112      859.785        6.200        4.400         5.73         0.16          3.2        0.055        1.085
   34   79  113      849.300        6.300        4.400         5.80         0.15          1.9      -10.485      -10.430
   34   80  114      853.980        6.300        4.400         5.82         0.16          8.2        4.680       -5.805
   34   81  115      864.730        6.300        4.400         5.80         0.13         52.9       10.750       15.430
   34   82  116      869.825        6.400        4.400         5.85         0.13         56.7        5.095       15.845
   34   83  117      852.160        6.400        4.400         5.89         0.14         48.2      -17.665      -12.570
   34   84  118      875.225        6.400        4.400         5.88         0.14         43.8       23.065        5.400
   34   85  119      871.545        6.500        4.400         5.97         0.12         36.2       -3.680       19.385
   34   86  120      867.465        6.400        4.400         5.94         0.12         40.0       -4.080       -7.760
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      759.865        4.200        4.100         4.19         0.12         21.6                          
