 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      491.090        3.727        3.677         3.70         0.13          6.1                          
   26   31   57      499.910        3.764        3.689         3.73         0.13         13.1        8.820             
   26   32   58      508.210        3.805        3.706         3.76         0.14         19.8        8.300       17.120
   26   33   59      515.890        3.835        3.712         3.78         0.12         26.7        7.680       15.980
   26   34   60      523.140        3.876        3.729         3.81         0.12         57.7        7.250       14.930
   26   35   61      530.270        3.898        3.728         3.83         0.10         46.3        7.130       14.380
   26   36   62      537.070        3.931        3.739         3.85         0.09         33.7        6.800       13.930
   26   37   63      543.240        3.961        3.749         3.88         0.08         36.8        6.170       12.970
   26   38   64      549.340        3.992        3.761         3.90         0.06         57.1        6.100       12.270
   26   39   65      555.240        4.021        3.768         3.92         0.03         40.6        5.900       12.000
   26   40   66      561.390        4.052        3.781         3.95         0.01          0.5        6.150       12.050
   26   41   67      565.370        4.079        3.792         3.97         0.03         28.6        3.980       10.130
   26   42   68      569.660        4.111        3.809         4.00         0.06          3.8        4.290        8.270
   26   43   69      574.260        4.147        3.828         4.03         0.09          1.0        4.600        8.890
   26   44   70      578.970        4.182        3.847         4.06         0.12          0.4        4.710        9.310
   26   45   71      583.090        4.208        3.860         4.08         0.12          1.3        4.120        8.830
   26   46   72      586.950        4.237        3.875         4.11         0.13          4.3        3.860        7.980
   26   47   73      589.960        4.256        3.880         4.13         0.12          7.6        3.010        6.870
   26   48   74      592.620        4.282        3.889         4.15         0.12         15.1        2.660        5.670
   26   49   75      594.640        4.305        3.892         4.17         0.10         30.3        2.020        4.680
   26   50   76      597.190        4.336        3.900         4.19         0.10         59.2        2.550        4.570
