 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.215        4.400        4.100         4.32         0.08         48.8        3.475        7.625
   34   56   90      752.990        4.500        4.200         4.35         0.11         49.7        3.775        7.250
   34   57   91      756.850        4.500        4.200         4.39         0.12         60.0        3.860        7.635
   34   58   92      760.355        4.500        4.200         4.43         0.15         60.0        3.505        7.365
   34   59   93      763.510        4.600        4.200         4.44         0.13         55.6        3.155        6.660
   34   60   94      766.340        4.600        4.200         4.46         0.13         50.8        2.830        5.985
   34   61   95      769.110        4.600        4.200         4.48         0.12         57.3        2.770        5.600
   34   62   96      771.520        4.700        4.200         4.50         0.11         57.3        2.410        5.180
   34   63   97      773.680        4.700        4.200         4.53         0.11         60.0        2.160        4.570
   34   64   98      775.550        4.700        4.200         4.55         0.11         60.0        1.870        4.030
   34   65   99      777.685        4.700        4.200         4.57         0.08         58.8        2.135        4.005
   34   66  100      779.500        4.800        4.200         4.60         0.07         58.8        1.815        3.950
   34   67  101      781.020        4.800        4.300         4.61         0.05         59.9        1.520        3.335
   34   68  102      782.470        4.800        4.300         4.63         0.04         59.8        1.450        2.970
   34   69  103      784.575        4.800        4.300         4.65         0.00          8.2        2.105        3.555
   34   70  104      786.245        4.800        4.300         4.67         0.00         19.6        1.670        3.775
   34   71  105      787.030        4.900        4.300         4.69         0.02          4.7        0.785        2.455
   34   72  106      787.840        4.900        4.300         4.71         0.04          3.4        0.810        1.595
   34   73  107      789.665        4.900        4.300         4.74         0.09          0.3        1.825        2.635
   34   74  108      790.540        4.900        4.300         4.76         0.07          0.4        0.875        2.700
   34   75  109      792.575        5.000        4.400         4.79         0.11          0.4        2.035        2.910
   34   76  110      793.130        5.000        4.400         4.80         0.09          0.5        0.555        2.590
   34   77  111      794.390        5.000        4.400         4.82         0.11          2.5        1.260        1.815
   34   78  112      794.840        5.000        4.400         4.83         0.09          3.0        0.450        1.710
   34   79  113      795.420        5.000        4.400         4.86         0.10          8.4        0.580        1.030
   34   80  114      794.950        5.100        4.400         4.88         0.09         24.2       -0.470        0.110
   34   81  115      794.985        5.100        4.400         4.93         0.11         59.9        0.035       -0.435
   34   82  116      795.505        5.200        4.400         4.95         0.11         60.0        0.520        0.555
   34   83  117      795.595        5.200        4.400         4.98         0.11         51.0        0.090        0.610
   34   84  118      795.770        5.200        4.400         5.00         0.12         45.9        0.175        0.265
   34   85  119      796.100        5.300        4.400         5.04         0.12         46.0        0.330        0.505
   34   86  120      796.145        5.300        4.500         5.07         0.12         44.6        0.045        0.375
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.340        4.200        4.100         4.14         0.09          0.2                          
   35   46   81      707.190        4.200        4.100         4.16         0.10          0.1        8.850             
   35   47   82      716.055        4.200        4.100         4.17         0.09          0.2        8.865       17.715
