 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4562 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           529.030          3.800          3.700           3.74           0.06           57.0
   26        31        57           536.575          3.800          3.800           3.77           0.03           57.1
   26        32        58           547.360          3.800          3.700           3.79           0.05           34.9
   26        33        59           550.765          3.900          3.800           3.82           0.08           25.2
   26        34        60           558.465          3.900          3.800           3.85           0.10           20.5
   26        35        61           565.940          4.000          3.800           3.88           0.13            4.1
   26        36        62           571.040          4.000          3.800           3.91           0.16            4.2
   26        37        63           568.985          4.000          3.800           3.95           0.18            2.9
   26        38        64           571.410          4.100          3.900           4.01           0.23            0.4
   26        39        65           577.530          4.100          3.900           4.04           0.22            7.2
   26        40        66           586.725          4.200          3.900           4.07           0.22            7.1
   26        41        67           598.750          4.200          3.900           4.06           0.18           13.8
   26        42        68           602.055          4.200          3.900           4.08           0.18           13.2
   26        43        69           603.500          4.200          3.900           4.10           0.17            9.3
   26        44        70           613.335          4.300          3.900           4.13           0.18            1.4
   26        45        71           616.955          4.300          3.900           4.16           0.16            3.4
   26        46        72           621.850          4.300          3.900           4.17           0.15            3.2
   26        47        73           619.670          4.300          3.900           4.20           0.14           16.2
   26        48        74           622.310          4.400          3.900           4.22           0.12            0.6
   26        49        75           633.235          4.500          3.900           4.28           0.13           18.7
   26        50        76           634.645          4.500          3.900           4.28           0.11            2.8
   26        51        77           635.530          4.500          4.000           4.34           0.10           51.0
   26        52        78           637.545          4.500          4.000           4.35           0.08           28.6
   26        53        79           636.480          4.700          4.000           4.44           0.06           39.9
   26        54        80           640.485          4.600          4.000           4.42           0.03           30.3
   26        55        81           639.515          5.000          4.000           4.66           0.02            3.8
   26        56        82           639.860          5.000          4.000           4.68           0.01            4.9
   26        57        83           643.630          5.200          4.000           4.87           0.01           58.2
   26        58        84           640.370          5.200          4.000           4.89           0.02           47.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           538.970          3.800          3.800           3.77           0.03           42.4
   27        31        58           546.740          3.800          3.800           3.79           0.02           54.0
   27        32        59           557.400          3.800          3.800           3.80           0.03           45.2
   27        33        60           560.720          3.900          3.800           3.81           0.05           11.4
