 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=6*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      492.190        3.700        3.700         3.70         0.13          0.2                          
   26   31   57      500.730        3.800        3.700         3.72         0.12         15.6        8.540             
   26   32   58      509.570        3.800        3.700         3.76         0.14         20.0        8.840       17.380
   26   33   59      516.855        3.900        3.700         3.80         0.16         14.9        7.285       16.125
   26   34   60      524.035        3.900        3.800         3.85         0.21         11.6        7.180       14.465
   26   35   61      531.440        3.900        3.800         3.86         0.20          5.1        7.405       14.585
   26   36   62      538.380        4.000        3.800         3.91         0.23          1.8        6.940       14.345
   26   37   63      544.675        4.000        3.800         3.92         0.22          0.3        6.295       13.235
   26   38   64      551.985        4.100        3.800         3.97         0.25          1.5        7.310       13.605
   26   39   65      556.755        4.100        3.800         3.98         0.23          1.6        4.770       12.080
   26   40   66      562.885        4.100        3.800         4.00         0.22          4.4        6.130       10.900
   26   41   67      567.010        4.100        3.800         4.02         0.20          7.4        4.125       10.255
   26   42   68      571.200        4.200        3.900         4.04         0.19          8.3        4.190        8.315
   26   43   69      575.490        4.200        3.900         4.06         0.18          4.3        4.290        8.480
   26   44   70      581.425        4.200        3.900         4.10         0.20          3.1        5.935       10.225
   26   45   71      584.615        4.200        3.900         4.10         0.16          0.8        3.190        9.125
   26   46   72      591.310        4.300        3.900         4.14         0.18          1.5        6.695        9.885
   26   47   73      593.040        4.300        3.900         4.15         0.16          2.6        1.730        8.425
   26   48   74      597.705        4.300        3.900         4.17         0.14          2.7        4.665        6.395
   26   49   75      598.785        4.300        3.900         4.19         0.14          1.9        1.080        5.745
   26   50   76      603.650        4.400        3.900         4.23         0.15          1.8        4.865        5.945
   26   51   77      604.485        4.400        3.900         4.23         0.12         15.7        0.835        5.700
   26   52   78      604.785        4.500        3.900         4.33         0.12          4.8        0.300        1.135
   26   53   79      605.120        4.500        3.900         4.31         0.11         18.6        0.335        0.635
   26   54   80      608.175        4.600        3.900         4.37         0.08          9.4        3.055        3.390
   26   55   81      612.785        4.600        3.900         4.37         0.08         24.6        4.610        7.665
   26   56   82      611.855        4.800        3.900         4.55         0.07          7.9       -0.930        3.680
   26   57   83      612.890        4.700        3.900         4.47         0.06          7.5        1.035        0.105
   26   58   84      611.955        5.000        3.900         4.68         0.07          3.5       -0.935        0.100
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      498.025        3.700        3.700         3.70         0.09          6.6                          
   27   31   58      508.040        3.800        3.700         3.73         0.11         18.3       10.015             
   27   32   59      516.975        3.800        3.700         3.77         0.13         23.7        8.935       18.950
   27   33   60      525.490        3.800        3.700         3.79         0.11         56.5        8.515       17.450
   27   34   61      533.845        3.900        3.800         3.82         0.12         59.4        8.355       16.870
   27   35   62      541.785        3.900        3.800         3.83         0.10         55.3        7.940       16.295
   27   36   63      548.905        3.900        3.800         3.86         0.09         42.1        7.120       15.060
   27   37   64      556.020        4.000        3.800         3.88         0.07         57.4        7.115       14.235
   27   38   65      562.630        4.000        3.800         3.90         0.06         59.2        6.610       13.725
   27   39   66      569.595        4.000        3.800         3.92         0.01          0.4        6.965       13.575
