 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   34   55   89      749.270        4.400        4.100         4.32         0.08         50.0        3.415        7.550
   34   56   90      753.080        4.500        4.200         4.35         0.10         51.2        3.810        7.225
   34   57   91      757.085        4.500        4.200         4.39         0.12         60.0        4.005        7.815
   34   58   92      760.600        4.500        4.200         4.43         0.15         60.0        3.515        7.520
   34   59   93      763.805        4.600        4.200         4.44         0.13         56.0        3.205        6.720
   34   60   94      766.585        4.600        4.200         4.46         0.13         51.3        2.780        5.985
   34   61   95      769.415        4.600        4.200         4.48         0.12         57.6        2.830        5.610
   34   62   96      771.775        4.700        4.200         4.50         0.11         57.7        2.360        5.190
   34   63   97      773.920        4.700        4.200         4.53         0.11         60.0        2.145        4.505
   34   64   98      775.775        4.700        4.200         4.55         0.11         60.0        1.855        4.000
   34   65   99      777.910        4.700        4.200         4.57         0.08         59.1        2.135        3.990
   34   66  100      779.665        4.800        4.200         4.60         0.07         59.1        1.755        3.890
   34   67  101      781.150        4.800        4.300         4.61         0.06         59.9        1.485        3.240
   34   68  102      782.595        4.800        4.300         4.63         0.04         59.8        1.445        2.930
   34   69  103      784.745        4.800        4.300         4.65         0.00          1.3        2.150        3.595
   34   70  104      786.410        4.800        4.300         4.67         0.00          5.8        1.665        3.815
   34   71  105      787.225        4.900        4.300         4.69         0.02          4.9        0.815        2.480
   34   72  106      788.015        4.900        4.300         4.71         0.04          3.4        0.790        1.605
   34   73  107      789.830        4.900        4.300         4.74         0.09          0.2        1.815        2.605
   34   74  108      790.660        4.900        4.300         4.76         0.07          0.3        0.830        2.645
   34   75  109      792.675        5.000        4.400         4.79         0.11          0.3        2.015        2.845
   34   76  110      793.200        5.000        4.400         4.80         0.09          0.4        0.525        2.540
   34   77  111      794.495        5.000        4.400         4.82         0.11          2.0        1.295        1.820
   34   78  112      794.925        5.000        4.400         4.83         0.09          2.4        0.430        1.725
   34   79  113      795.695        5.000        4.400         4.86         0.11          6.6        0.770        1.200
   34   80  114      795.105        5.100        4.400         4.88         0.09         22.7       -0.590        0.180
   34   81  115      795.305        5.100        4.400         4.93         0.11         59.6        0.200       -0.390
   34   82  116      795.810        5.200        4.400         4.95         0.11         60.0        0.505        0.705
   34   83  117      795.935        5.200        4.400         4.98         0.11         51.4        0.125        0.630
   34   84  118      796.045        5.200        4.400         5.00         0.12         46.2        0.110        0.235
   34   85  119      796.470        5.300        4.400         5.04         0.12         46.8        0.425        0.535
   34   86  120      796.430        5.300        4.500         5.07         0.12         45.1       -0.040        0.385
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.590        4.200        4.100         4.14         0.09          0.2                          
   35   46   81      707.565        4.200        4.100         4.16         0.10          0.1        8.975             
   35   47   82      716.370        4.200        4.100         4.17         0.09          0.2        8.805       17.780
