 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4555 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           486.890          3.700          3.700           3.70           0.12            2.1
   26        31        57           495.040          3.800          3.700           3.73           0.13           21.5
   26        32        58           502.980          3.800          3.700           3.77           0.16           18.6
   26        33        59           510.300          3.900          3.700           3.80           0.18           15.3
   26        34        60           516.815          3.900          3.800           3.85           0.22           12.7
   26        35        61           523.475          4.000          3.800           3.88           0.22            7.0
   26        36        62           529.310          4.000          3.800           3.92           0.25            3.0
   26        37        63           536.480          4.000          3.800           3.94           0.24            0.5
   26        38        64           540.680          4.100          3.800           3.97           0.26            2.9
   26        39        65           548.645          4.100          3.800           3.99           0.24            2.6
   26        40        66           553.610          4.100          3.900           4.01           0.23            6.4
   26        41        67           558.810          4.100          3.900           4.03           0.21           10.0
   26        42        68           563.315          4.200          3.900           4.05           0.20           11.7
   26        43        69           568.805          4.200          3.900           4.06           0.19            8.3
   26        44        70           570.205          4.300          3.900           4.14           0.21            7.4
   26        45        71           576.215          4.200          3.900           4.12           0.19            2.3
   26        46        72           575.900          4.600          3.900           4.34           0.20            3.7
   26        47        73           580.925          4.300          3.900           4.19           0.18            8.0
   26        48        74           582.700          4.600          3.900           4.37           0.17            8.6
   26        49        75           586.685          4.400          3.900           4.25           0.17            2.4
   26        50        76           587.060          4.700          3.900           4.47           0.17            3.9
   26        51        77           589.385          4.500          3.900           4.29           0.14           31.2
   26        52        78           592.545          4.700          3.900           4.48           0.13            3.8
   26        53        79           595.550          4.500          3.900           4.34           0.10           20.6
   26        54        80           594.690          4.800          3.900           4.53           0.08           11.1
   26        55        81           593.845          5.000          3.900           4.66           0.09           25.9
   26        56        82           595.510          5.000          3.900           4.70           0.07           20.8
   26        57        83           596.465          5.100          3.900           4.76           0.07            2.3
   26        58        84           594.925          5.300          3.900           4.94           0.06            4.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           487.270          3.800          3.700           3.73           0.07           17.9
   27        31        58           503.370          3.800          3.700           3.73           0.11           20.9
   27        32        59           512.720          3.800          3.700           3.77           0.12           25.7
   27        33        60           520.260          3.800          3.700           3.79           0.11           59.1
   27        34        61           528.960          3.900          3.800           3.82           0.12           60.0
   27        35        62           535.930          3.900          3.800           3.83           0.09           52.6
   27        36        63           543.550          3.900          3.800           3.86           0.09           43.3
   27        37        64           549.715          4.000          3.800           3.88           0.07           60.0
   27        38        65           556.740          4.000          3.800           3.90           0.06           60.0
   27        39        66           562.415          4.000          3.800           3.92           0.00           37.9
   27        40        67           569.995          4.000          3.800           3.95           0.00           46.1
   27        41        68           574.140          4.100          3.800           3.97           0.02            0.8
   27        42        69           579.150          4.100          3.800           3.99           0.05            0.4
   27        43        70           583.840          4.100          3.800           4.02           0.08            0.2
   27        44        71           589.380          4.200          3.900           4.05           0.10            0.1
   27        45        72           593.510          4.200          3.900           4.07           0.11            0.3
   27        46        73           598.550          4.200          3.900           4.10           0.12            0.8
   27        47        74           602.000          4.200          3.900           4.11           0.10            3.1
   27        48        75           606.030          4.200          3.900           4.13           0.09            8.4
   27        49        76           608.200          4.300          3.900           4.14           0.05           48.2
   27        50        77           611.450          4.300          3.900           4.17           0.07           60.0
   27        51        78           613.725          4.300          3.900           4.20           0.07           39.5
   27        52        79           616.115          4.400          3.900           4.24           0.09           27.6
   27        53        80           617.860          4.400          3.900           4.27           0.09           33.4
   27        54        81           619.915          4.500          4.000           4.31           0.10           33.6
   27        55        82           621.420          4.500          4.000           4.34           0.09           58.5
   27        56        83           623.285          4.600          4.000           4.38           0.09           59.2
   27        57        84           622.690          4.600          4.000           4.42           0.12           57.7
   27        58        85           622.465          4.700          4.000           4.46           0.14           57.3
   27        59        86           625.250          4.700          4.000           4.49           0.09           41.8
   27        60        87           624.820          4.700          4.000           4.52           0.11           44.4
   27        61        88           627.045          4.800          4.000           4.55           0.06           58.6
   27        62        89           626.390          4.800          4.000           4.58           0.08           59.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   28        30        58           496.545          3.700          3.700           3.71           0.06            8.6
   28        31        59           511.155          3.800          3.700           3.74           0.10           30.5
   28        32        60           520.930          3.800          3.800           3.78           0.12           30.8
   28        33        61           529.815          3.800          3.800           3.80           0.12           60.0
   28        34        62           539.090          3.900          3.800           3.83           0.13           60.0
   28        35        63           547.620          3.895          3.779           3.84           0.10           56.8
   28        36        64           555.475          3.900          3.800           3.86           0.09           47.1
   28        37        65           562.530          4.000          3.800           3.88           0.07           60.0
   28        38        66           570.070          4.000          3.800           3.91           0.06           60.0
   28        39        67           576.610          4.000          3.800           3.93           0.00           46.4
   28        40        68           584.840          4.000          3.800           3.95           0.00           46.4
   28        41        69           589.560          4.100          3.800           3.97           0.02            2.9
   28        42        70           594.760          4.100          3.900           4.00           0.05            1.8
   28        43        71           599.530          4.100          3.900           4.02           0.07            0.6
   28        44        72           605.010          4.200          3.900           4.05           0.09            0.1
   28        45        73           609.480          4.200          3.900           4.07           0.10            0.2
   28        46        74           614.880          4.200          3.900           4.10           0.11            0.5
   28        47        75           619.075          4.200          3.900           4.11           0.09            2.3
   28        48        76           623.885          4.200          3.900           4.12           0.08            6.6
   28        49        77           629.030          4.200          3.900           4.13           0.03           59.9
   28        50        78           634.200          4.300          3.900           4.15           0.04           60.0
   28        51        79           635.845          4.300          3.900           4.18           0.05           35.2
   28        52        80           637.805          4.400          4.000           4.22           0.08           25.5
   28        53        81           639.945          4.400          4.000           4.25           0.08           34.6
   28        54        82           642.110          4.500          4.000           4.29           0.09           34.2
   28        55        83           644.280          4.500          4.000           4.32           0.08           59.3
   28        56        84           646.415          4.500          4.000           4.36           0.09           59.5
   28        57        85           646.005          4.600          4.000           4.40           0.12           59.3
   28        58        86           646.300          4.600          4.000           4.44           0.14           59.8
   28        59        87           648.830          4.700          4.000           4.46           0.09           42.3
   28        60        88           648.575          4.700          4.000           4.50           0.11           46.4
   28        61        89           651.630          4.700          4.000           4.53           0.06           59.4
   28        62        90           651.170          4.800          4.000           4.55           0.08           59.8
   28        63        91           650.220          4.800          4.100           4.58           0.08           56.8
   28        64        92           649.340          4.800          4.100           4.61           0.09           56.8
 --------------------------------------------------------------------------------------------------------------------
 
