 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=7*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4557 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           486.900          3.700          3.700           3.70           0.12            1.2
   26        31        57           495.040          3.800          3.700           3.73           0.13           21.5
   26        32        58           502.980          3.800          3.700           3.77           0.16           18.6
   26        33        59           510.300          3.900          3.700           3.80           0.18           15.3
   26        34        60           516.815          3.900          3.800           3.85           0.22           12.7
   26        35        61           523.475          4.000          3.800           3.88           0.22            7.0
   26        36        62           529.310          4.000          3.800           3.92           0.25            3.0
   26        37        63           536.480          4.000          3.800           3.94           0.24            0.5
   26        38        64           540.680          4.100          3.800           3.97           0.26            2.9
   26        39        65           548.645          4.100          3.800           3.99           0.24            2.6
   26        40        66           553.610          4.100          3.900           4.01           0.23            6.4
   26        41        67           558.810          4.100          3.900           4.03           0.21           10.0
   26        42        68           563.315          4.200          3.900           4.05           0.20           11.7
   26        43        69           568.805          4.200          3.900           4.06           0.19            8.3
   26        44        70           570.205          4.300          3.900           4.14           0.21            7.4
   26        45        71           576.215          4.200          3.900           4.12           0.19            2.3
   26        46        72           575.900          4.600          3.900           4.34           0.20            3.7
   26        47        73           580.925          4.300          3.900           4.19           0.18            8.0
   26        48        74           582.700          4.600          3.900           4.37           0.17            8.6
   26        49        75           586.685          4.400          3.900           4.25           0.17            2.4
   26        50        76           587.060          4.700          3.900           4.47           0.17            3.9
   26        51        77           589.385          4.500          3.900           4.29           0.14           31.2
   26        52        78           592.545          4.700          3.900           4.48           0.13            3.8
   26        53        79           595.550          4.500          3.900           4.34           0.10           20.6
   26        54        80           594.690          4.800          3.900           4.53           0.08           11.1
   26        55        81           593.845          5.000          3.900           4.66           0.09           25.9
   26        56        82           595.510          5.000          3.900           4.70           0.07           20.8
   26        57        83           596.465          5.100          3.900           4.76           0.07            2.3
   26        58        84           594.925          5.300          3.900           4.94           0.06            4.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           487.270          3.800          3.700           3.73           0.07           17.9
   27        31        58           503.370          3.800          3.700           3.73           0.11           21.3
   27        32        59           512.730          3.800          3.700           3.77           0.12           25.9
   27        33        60           520.270          3.800          3.700           3.79           0.11           59.1
   27        34        61           528.975          3.900          3.800           3.82           0.12           60.0
   27        35        62           535.960          3.900          3.800           3.83           0.09           53.9
   27        36        63           543.550          3.900          3.800           3.86           0.09           43.9
   27        37        64           549.765          4.000          3.800           3.88           0.07           60.0
   27        38        65           556.740          4.000          3.800           3.90           0.06           60.0
   27        39        66           562.435          4.000          3.800           3.92           0.00           47.8
   27        40        67           570.000          4.000          3.800           3.95           0.00           42.7
   27        41        68           574.140          4.100          3.800           3.97           0.02            1.0
   27        42        69           579.150          4.100          3.800           3.99           0.05            0.4
   27        43        70           583.850          4.100          3.800           4.02           0.08            0.2
   27        44        71           589.380          4.200          3.900           4.05           0.10            0.0
   27        45        72           593.520          4.200          3.900           4.07           0.11            0.1
   27        46        73           598.550          4.200          3.900           4.10           0.12            0.4
   27        47        74           602.010          4.200          3.900           4.11           0.10            2.1
   27        48        75           606.060          4.200          3.900           4.13           0.09            6.4
   27        49        76           608.265          4.300          3.900           4.13           0.04           47.9
   27        50        77           611.560          4.300          3.900           4.16           0.06           60.0
   27        51        78           613.845          4.300          3.900           4.19           0.07           37.2
   27        52        79           616.205          4.400          3.900           4.23           0.09           25.8
   27        53        80           617.900          4.400          3.900           4.27           0.09           33.6
   27        54        81           619.965          4.500          4.000           4.31           0.09           34.6
   27        55        82           621.440          4.500          4.000           4.34           0.09           59.2
   27        56        83           623.365          4.600          4.000           4.38           0.09           59.6
   27        57        84           622.950          4.600          4.000           4.42           0.11           56.6
   27        58        85           622.590          4.700          4.000           4.46           0.14           56.0
   27        59        86           625.935          4.700          4.000           4.48           0.08           41.3
   27        60        87           625.490          4.700          4.000           4.52           0.10           43.1
   27        61        88           627.650          4.800          4.000           4.56           0.05           58.6
   27        62        89           626.660          4.800          4.000           4.58           0.08           59.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   28        30        58           496.545          3.700          3.700           3.71           0.06            8.6
   28        31        59           511.200          3.800          3.700           3.74           0.09           31.5
   28        32        60           520.960          3.800          3.800           3.78           0.12           31.1
   28        33        61           529.815          3.800          3.800           3.80           0.12           60.0
   28        34        62           539.090          3.900          3.800           3.83           0.13           60.0
   28        35        63           547.690          3.900          3.800           3.84           0.10           57.6
   28        36        64           555.460          3.900          3.800           3.86           0.09           47.7
   28        37        65           562.555          4.000          3.800           3.88           0.07           60.0
   28        38        66           570.070          4.000          3.800           3.91           0.06           60.0
   28        39        67           576.670          4.000          3.800           3.93           0.00           43.0
   28        40        68           584.850          4.000          3.800           3.95           0.00           44.5
   28        41        69           589.545          4.100          3.800           3.97           0.02            3.5
   28        42        70           594.760          4.100          3.900           4.00           0.05            2.3
   28        43        71           599.530          4.100          3.900           4.02           0.07            0.5
   28        44        72           605.010          4.200          3.900           4.05           0.09            0.1
   28        45        73           609.480          4.200          3.900           4.07           0.10            0.1
   28        46        74           614.880          4.200          3.900           4.10           0.11            0.3
   28        47        75           619.080          4.200          3.900           4.11           0.09            1.5
   28        48        76           623.930          4.200          3.900           4.12           0.08            4.6
   28        49        77           629.285          4.200          3.900           4.13           0.03           60.0
   28        50        78           634.160          4.300          3.900           4.15           0.03           60.0
   28        51        79           636.050          4.300          3.900           4.18           0.05           32.0
   28        52        80           637.915          4.400          4.000           4.22           0.07           24.0
   28        53        81           640.015          4.400          4.000           4.25           0.08           34.9
   28        54        82           642.215          4.500          4.000           4.29           0.09           35.1
   28        55        83           644.300          4.500          4.000           4.32           0.08           59.6
   28        56        84           646.485          4.500          4.000           4.35           0.08           59.8
   28        57        85           646.035          4.600          4.000           4.40           0.11           58.8
   28        58        86           646.290          4.600          4.000           4.44           0.14           59.6
   28        59        87           649.550          4.700          4.000           4.46           0.07           41.5
   28        60        88           648.945          4.700          4.000           4.50           0.10           45.2
   28        61        89           652.055          4.800          4.000           4.53           0.05           59.3
   28        62        90           651.275          4.800          4.000           4.55           0.08           59.8
   28        63        91           650.995          4.800          4.000           4.59           0.07           52.3
   28        64        92           649.865          4.800          4.100           4.61           0.08           51.9
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   29        40        69           591.265          4.100          3.900           4.04           0.24            4.0
   29        41        70           600.700          4.100          3.900           3.98           0.02           15.6
   29        42        71           606.505          4.100          3.900           4.00           0.05            2.7
   29        43        72           612.085          4.100          3.900           4.03           0.07            0.4
   29        44        73           618.750          4.200          3.900           4.06           0.10            0.1
   29        45        74           623.920          4.200          3.900           4.08           0.10            0.1
   29        46        75           630.070          4.200          3.900           4.10           0.11            0.2
   29        47        76           634.450          4.200          3.900           4.11           0.09            1.0
   29        48        77           639.580          4.200          4.000           4.13           0.09            3.4
   29        49        78           643.160          4.200          3.900           4.13           0.03           59.1
   29        50        79           648.635          4.300          4.000           4.15           0.03           60.0
   29        51        80           651.495          4.300          4.000           4.18           0.05           31.6
   29        52        81           654.675          4.300          4.000           4.22           0.08           22.5
   29        53        82           657.110          4.400          4.000           4.25           0.08           30.8
   29        54        83           659.850          4.400          4.000           4.28           0.09           31.4
   29        55        84           662.010          4.500          4.000           4.31           0.08           58.8
   29        56        85           664.625          4.500          4.000           4.35           0.08           59.5
   29        57        86           664.800          4.600          4.000           4.39           0.11           59.4
   29        58        87           665.710          4.600          4.100           4.43           0.14           60.0
   29        59        88           668.300          4.600          4.000           4.45           0.09           39.7
   29        60        89           668.710          4.700          4.100           4.48           0.11           45.3
   29        61        90           670.960          4.700          4.000           4.51           0.06           59.1
   29        62        91           671.365          4.700          4.100           4.54           0.09           59.7
   29        63        92           670.925          4.800          4.100           4.56           0.09           57.3
   29        64        93           670.625          4.800          4.100           4.59           0.09           57.1
   29        65        94           672.920          4.900          4.100           4.64           0.05           59.4
   29        66        95           672.850          4.900          4.100           4.66           0.05           59.0
