 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 -------------------------------------------------------------------------------------------------------------------
   26   30   56      490.830        3.700        3.700         3.70         0.12          0.4                          
   26   31   57      499.360        3.800        3.700         3.73         0.13         21.5        8.530             
   26   32   58      507.620        3.800        3.700         3.77         0.16         18.6        8.260       16.790
   26   33   59      515.400        3.900        3.700         3.80         0.18         15.3        7.780       16.040
   26   34   60      522.900        3.900        3.800         3.85         0.22         12.7        7.500       15.280
   26   35   61      530.130        4.000        3.800         3.88         0.22          7.0        7.230       14.730
   26   36   62      536.730        4.000        3.800         3.92         0.25          3.0        6.600       13.830
   26   37   63      543.240        4.000        3.800         3.94         0.24          0.5        6.510       13.110
   26   38   64      549.200        4.100        3.800         3.97         0.26          2.9        5.960       12.470
   26   39   65      555.570        4.100        3.800         3.99         0.24          2.6        6.370       12.330
   26   40   66      561.360        4.100        3.900         4.01         0.23          6.4        5.790       12.160
   26   41   67      565.390        4.100        3.900         4.03         0.21         10.0        4.030        9.820
   26   42   68      569.320        4.200        3.900         4.05         0.20         11.7        3.930        7.960
   26   43   69      574.150        4.200        3.900         4.06         0.19          8.3        4.830        8.760
   26   44   70      578.390        4.300        3.900         4.14         0.21          7.4        4.240        9.070
   26   45   71      582.700        4.200        3.900         4.12         0.19          2.3        4.310        8.550
   26   46   72      586.340        4.600        3.900         4.34         0.20          3.7        3.640        7.950
   26   47   73      589.460        4.300        3.900         4.19         0.18          8.0        3.120        6.760
   26   48   74      592.220        4.600        3.900         4.37         0.17          8.6        2.760        5.880
   26   49   75      594.560        4.400        3.900         4.25         0.17          2.4        2.340        5.100
   26   50   76      597.090        4.700        3.900         4.47         0.17          3.9        2.530        4.870
   26   51   77      599.300        4.500        3.900         4.29         0.14         31.2        2.210        4.740
   26   52   78      601.260        4.700        3.900         4.48         0.13          3.8        1.960        4.170
   26   53   79      603.120        4.500        3.900         4.34         0.10         20.6        1.860        3.820
   26   54   80      604.620        4.800        3.900         4.53         0.08         11.1        1.500        3.360
   26   55   81      606.260        5.000        3.900         4.66         0.09         25.9        1.640        3.140
   26   56   82      607.520        5.000        3.900         4.70         0.07         20.8        1.260        2.900
   26   57   83      606.790        5.100        3.900         4.76         0.07          2.3       -0.730        0.530
   26   58   84      605.540        5.300        3.900         4.94         0.06          4.4       -1.250       -1.980
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   27   30   57      497.800        3.700        3.700         3.70         0.08          5.0                          
   27   31   58      507.440        3.800        3.700         3.73         0.10         21.4        9.640             
   27   32   59      516.430        3.800        3.700         3.77         0.12         25.9        8.990       18.630
   27   33   60      525.100        3.800        3.700         3.79         0.11         59.1        8.670       17.660
   27   34   61      533.450        3.900        3.800         3.82         0.12         60.0        8.350       17.020
   27   35   62      541.315        3.900        3.800         3.83         0.10         55.5        7.865       16.215
   27   36   63      548.460        3.900        3.800         3.86         0.09         44.4        7.145       15.010
   27   37   64      555.655        4.000        3.800         3.88         0.07         59.9        7.195       14.340
   27   38   65      562.330        4.000        3.800         3.90         0.06         60.0        6.675       13.870
   27   39   66      569.300        4.000        3.800         3.92         0.00         34.7        6.970       13.645
   27   40   67      575.605        4.000        3.800         3.95         0.00         27.5        6.305       13.275
   27   41   68      580.300        4.100        3.800         3.97         0.02          1.6        4.695       11.000
   27   42   69      584.830        4.100        3.800         4.00         0.05          0.7        4.530        9.225
   27   43   70      590.200        4.100        3.800         4.02         0.08          0.1        5.370        9.900
   27   44   71      594.910        4.200        3.900         4.05         0.10          0.0        4.710       10.080
   27   45   72      599.800        4.200        3.900         4.07         0.11          0.0        4.890        9.600
   27   46   73      604.000        4.200        3.900         4.10         0.12          0.2        4.200        9.090
   27   47   74      607.820        4.200        3.900         4.11         0.10          0.9        3.820        8.020
   27   48   75      611.160        4.200        3.900         4.13         0.09          3.7        3.340        7.160
   27   49   76      614.500        4.200        3.900         4.13         0.03         46.0        3.340        6.680
   27   50   77      617.705        4.300        3.900         4.15         0.04         60.0        3.205        6.545
   27   51   78      620.105        4.300        3.900         4.19         0.06         32.0        2.400        5.605
   27   52   79      622.255        4.400        3.900         4.23         0.08         22.5        2.150        4.550
   27   53   80      624.300        4.400        3.900         4.27         0.08         33.8        2.045        4.195
   27   54   81      626.055        4.500        3.900         4.30         0.09         36.3        1.755        3.800
   27   55   82      627.880        4.500        4.000         4.34         0.08         59.6        1.825        3.580
   27   56   83      629.465        4.600        4.000         4.37         0.08         59.9        1.585        3.410
   27   57   84      630.000        4.600        4.000         4.42         0.09         57.4        0.535        2.120
   27   58   85      629.140        4.700        4.000         4.46         0.12         52.2       -0.860       -0.325
   27   59   86      633.000        4.700        4.000         4.48         0.03         47.2        3.860        3.000
   27   60   87      633.305        4.800        4.000         4.52         0.06         43.5        0.305        4.165
   27   61   88      634.435        4.800        4.000         4.57         0.01         56.7        1.130        1.435
   27   62   89      634.045        4.800        4.000         4.61         0.03         58.9       -0.390        0.740
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   28   30   58      503.880        3.700        3.700         3.71         0.06         11.0                          
   28   31   59      514.365        3.800        3.700         3.74         0.09         32.5       10.485             
   28   32   60      524.000        3.800        3.800         3.78         0.12         31.1        9.635       20.120
   28   33   61      533.635        3.800        3.800         3.80         0.12         60.0        9.635       19.270
   28   34   62      542.590        3.900        3.800         3.84         0.13         60.0        8.955       18.590
   28   35   63      551.180        3.900        3.800         3.84         0.10         58.5        8.590       17.545
   28   36   64      558.900        3.900        3.800         3.86         0.09         48.4        7.720       16.310
   28   37   65      566.750        4.000        3.800         3.88         0.07         60.0        7.850       15.570
   28   38   66      574.155        4.000        3.800         3.91         0.06         60.0        7.405       15.255
   28   39   67      581.840        4.000        3.800         3.93         0.00         22.3        7.685       15.090
   28   40   68      588.700        4.000        3.800         3.95         0.00         48.8        6.860       14.545
   28   41   69      593.950        4.100        3.800         3.97         0.02          5.4        5.250       12.110
   28   42   70      599.060        4.100        3.900         4.00         0.05          3.9        5.110       10.360
   28   43   71      604.950        4.100        3.900         4.02         0.07          0.3        5.890       11.000
   28   44   72      610.185        4.200        3.900         4.05         0.10          0.0        5.235       11.125
   28   45   73      615.680        4.200        3.900         4.07         0.10          0.0        5.495       10.730
   28   46   74      620.450        4.200        3.900         4.10         0.11          0.1        4.770       10.265
   28   47   75      624.920        4.200        3.900         4.11         0.09          0.5        4.470        9.240
   28   48   76      628.880        4.200        3.900         4.12         0.08          2.2        3.960        8.430
   28   49   77      633.555        4.200        3.900         4.12         0.01         59.9        4.675        8.635
   28   50   78      637.050        4.300        3.900         4.14         0.01         59.9        3.495        8.170
   28   51   79      639.625        4.300        3.900         4.18         0.04         26.6        2.575        6.070
   28   52   80      641.825        4.400        4.000         4.22         0.07         21.6        2.200        4.775
   28   53   81      644.135        4.400        4.000         4.25         0.07         35.4        2.310        4.510
   28   54   82      646.230        4.500        4.000         4.29         0.08         36.2        2.095        4.405
   28   55   83      648.290        4.500        4.000         4.32         0.07         59.8        2.060        4.155
   28   56   84      650.150        4.500        4.000         4.35         0.07         59.9        1.860        3.920
   28   57   85      650.085        4.600        4.000         4.40         0.10         57.5       -0.065        1.795
   28   58   86      649.650        4.600        4.000         4.44         0.14         59.0       -0.435       -0.500
   28   59   87      654.960        4.700        4.000         4.46         0.03         46.1        5.310        4.875
   28   60   88      654.440        4.700        4.000         4.50         0.07         42.9       -0.520        4.790
   28   61   89      656.460        4.800        4.000         4.54         0.02         58.5        2.020        1.500
   28   62   90      654.885        4.800        4.000         4.56         0.07         59.8       -1.575        0.445
   28   63   91      656.720        4.800        4.000         4.61         0.03         42.9        1.835        0.260
   28   64   92      655.970        4.900        4.000         4.64         0.05         45.1       -0.750        1.085
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   29   40   69      600.430        4.100        3.900         4.04         0.24          4.0                          
   29   41   70      606.465        4.100        3.900         3.98         0.02         23.0        6.035             
   29   42   71      612.060        4.100        3.900         4.00         0.05          4.4        5.595       11.630
   29   43   72      618.600        4.100        3.900         4.03         0.07          0.3        6.540       12.135
   29   44   73      624.430        4.200        3.900         4.06         0.10          0.0        5.830       12.370
   29   45   74      630.545        4.200        3.900         4.08         0.10          0.0        6.115       11.945
   29   46   75      635.900        4.200        3.900         4.10         0.11          0.0        5.355       11.470
   29   47   76      640.960        4.200        3.900         4.11         0.09          0.4        5.060       10.415
   29   48   77      645.480        4.200        4.000         4.13         0.09          1.5        4.520        9.580
   29   49   78      650.170        4.200        3.900         4.13         0.02         58.8        4.690        9.210
   29   50   79      654.445        4.300        4.000         4.15         0.01         59.9        4.275        8.965
   29   51   80      657.330        4.300        4.000         4.18         0.05         27.8        2.885        7.160
   29   52   81      660.105        4.300        4.000         4.22         0.07         20.8        2.775        5.660
   29   53   82      662.800        4.400        4.000         4.25         0.08         30.0        2.695        5.470
