 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   32   66   98      741.080        4.800        4.200         4.62         0.07         59.8        0.875        3.250
   32   67   99      741.930        4.800        4.200         4.63         0.05         59.4        0.850        1.725
   32   68  100      742.690        4.800        4.200         4.65         0.04         57.4        0.760        1.610
   32   69  101      743.885        4.900        4.200         4.67         0.00          2.3        1.195        1.955
   32   70  102      744.705        4.900        4.200         4.69         0.00          2.9        0.820        2.015
   32   71  103      744.815        4.900        4.300         4.71         0.02          6.4        0.110        0.930
   32   72  104      744.820        4.900        4.300         4.74         0.04          1.5        0.005        0.115
   32   73  105      746.305        5.000        4.300         4.78         0.10          0.2        1.485        1.490
   32   74  106      746.275        5.000        4.300         4.79         0.08          0.3       -0.030        1.455
   32   75  107      747.690        5.000        4.300         4.82         0.12          1.6        1.415        1.385
   32   76  108      747.370        5.000        4.300         4.83         0.10          2.2       -0.320        1.095
   32   77  109      747.205        5.100        4.300         4.87         0.13         11.6       -0.165       -0.485
   32   78  110      747.000        5.100        4.400         4.88         0.11         12.6       -0.205       -0.370
   32   79  111      747.485        5.200        4.400         4.95         0.15         10.2        0.485        0.280
   32   80  112      746.810        5.200        4.400         4.97         0.13         15.0       -0.675       -0.190
   32   81  113      746.670        5.200        4.400         5.01         0.14         59.7       -0.140       -0.815
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  33   As
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   33   40   73      637.275        4.100        4.000         4.07         0.21          6.8                          
   33   41   74      645.715        4.100        4.000         4.03         0.02         16.9        8.440             
   33   42   75      653.910        4.100        4.000         4.05         0.05          7.0        8.195       16.635
   33   43   76      662.800        4.100        4.000         4.08         0.08          0.1        8.890       17.085
   33   44   77      670.885        4.200        4.000         4.10         0.10          0.1        8.085       16.975
   33   45   78      679.660        4.200        4.000         4.12         0.10          0.3        8.775       16.860
   33   46   79      687.300        4.200        4.000         4.14         0.11          0.2        7.640       16.415
   33   47   80      694.975        4.200        4.000         4.15         0.10          0.3        7.675       15.315
   33   48   81      697.350        4.200        4.000         4.16         0.09          0.4        2.375       10.050
   33   49   82      708.085        4.200        4.000         4.16         0.02         50.5       10.735       13.110
   33   50   83      714.555        4.300        4.000         4.18         0.01         56.4        6.470       17.205
   33   51   84      719.100        4.300        4.100         4.21         0.05         32.0        4.545       11.015
   33   52   85      723.540        4.300        4.100         4.24         0.08         23.0        4.440        8.985
   33   53   86      727.725        4.400        4.100         4.26         0.08         18.4        4.185        8.625
   33   54   87      731.315        4.400        4.100         4.29         0.09         19.1        3.590        7.775
   33   55   88      734.490        4.400        4.100         4.31         0.08         51.9        3.175        6.765
   33   56   89      737.685        4.500        4.100         4.35         0.10         54.4        3.195        6.370
   33   57   90      741.455        4.500        4.200         4.38         0.12         60.0        3.770        6.965
   33   58   91      744.340        4.600        4.200         4.42         0.15         60.0        2.885        6.655
   33   59   92      747.160        4.600        4.200         4.44         0.13         52.8        2.820        5.705
   33   60   93      749.570        4.600        4.200         4.46         0.13         50.2        2.410        5.230
   33   61   94      752.175        4.600        4.200         4.48         0.12         58.3        2.605        5.015
   33   62   95      754.205        4.700        4.200         4.51         0.11         59.0        2.030        4.635
   33   63   96      755.870        4.700        4.200         4.53         0.11         60.0        1.665        3.695
   33   64   97      757.265        4.700        4.200         4.56         0.11         60.0        1.395        3.060
   33   65   98      759.330        4.800        4.200         4.58         0.07         58.8        2.065        3.460
   33   66   99      760.780        4.800        4.200         4.60         0.07         59.6        1.450        3.515
   33   67  100      761.870        4.800        4.200         4.62         0.05         60.0        1.090        2.540
   33   68  101      762.955        4.800        4.200         4.64         0.04         59.0        1.085        2.175
   33   69  102      764.735        4.800        4.300         4.66         0.00          0.2        1.780        2.865
   33   70  103      765.945        4.900        4.300         4.68         0.00          1.9        1.210        2.990
   33   71  104      766.420        4.900        4.300         4.70         0.02          2.5        0.475        1.685
   33   72  105      766.865        4.900        4.300         4.72         0.04          1.0        0.445        0.920
   33   73  106      768.375        4.900        4.300         4.76         0.10          0.0        1.510        1.955
   33   74  107      768.760        5.000        4.300         4.77         0.08          0.1        0.385        1.895
   33   75  108      770.580        5.000        4.300         4.80         0.11          0.6        1.820        2.205
   33   76  109      770.625        5.000        4.400         4.81         0.10          0.7        0.045        1.865
   33   77  110      771.370        5.000        4.400         4.84         0.12          5.4        0.745        0.790
   33   78  111      771.385        5.000        4.400         4.85         0.10          6.1        0.015        0.760
   33   79  112      772.830        5.100        4.400         4.91         0.14          8.6        1.445        1.460
   33   80  113      771.230        5.100        4.400         4.92         0.12         21.8       -1.600       -0.155
   33   81  114      771.360        5.200        4.400         4.97         0.13         59.7        0.130       -1.470
   33   82  115      771.515        5.200        4.400         4.99         0.12         59.9        0.155        0.285
   33   83  116      771.465        5.200        4.400         5.02         0.12         51.7       -0.050        0.105
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  34   Se
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   34   40   74      644.370        4.100        4.100         4.09         0.21         10.9                          
   34   41   75      653.825        4.100        4.000         4.05         0.03         40.2        9.455             
   34   42   76      662.755        4.100        4.000         4.07         0.05         41.9        8.930       18.385
   34   43   77      672.060        4.100        4.000         4.09         0.07          1.5        9.305       18.235
   34   44   78      680.660        4.200        4.000         4.11         0.09          0.3        8.600       17.905
   34   45   79      689.805        4.200        4.100         4.13         0.10          0.2        9.145       17.745
   34   46   80      698.215        4.200        4.100         4.15         0.11          0.1        8.410       17.555
   34   47   81      706.340        4.200        4.100         4.16         0.10          0.3        8.125       16.535
   34   48   82      713.580        4.200        4.100         4.17         0.09          0.3        7.240       15.365
   34   49   83      720.550        4.200        4.100         4.17         0.02         43.2        6.970       14.210
   34   50   84      727.390        4.300        4.100         4.19         0.00         48.4        6.840       13.810
   34   51   85      732.340        4.300        4.100         4.21         0.05         32.3        4.950       11.790
   34   52   86      737.230        4.300        4.100         4.24         0.07         24.9        4.890        9.840
   34   53   87      741.830        4.400        4.100         4.26         0.08         16.7        4.600        9.490
   34   54   88      745.925        4.400        4.100         4.29         0.09         16.5        4.095        8.695
   34   55   89      749.330        4.400        4.100         4.31         0.08         50.4        3.405        7.500
   34   56   90      753.100        4.500        4.100         4.35         0.10         52.1        3.770        7.175
   34   57   91      757.160        4.500        4.200         4.39         0.12         60.0        4.060        7.830
   34   58   92      760.690        4.500        4.200         4.43         0.15         60.0        3.530        7.590
   34   59   93      763.955        4.600        4.200         4.44         0.13         56.3        3.265        6.795
   34   60   94      766.705        4.600        4.200         4.46         0.13         51.5        2.750        6.015
   34   61   95      769.555        4.600        4.200         4.48         0.12         57.7        2.850        5.600
   34   62   96      771.885        4.700        4.200         4.50         0.11         57.9        2.330        5.180
   34   63   97      774.025        4.700        4.200         4.53         0.11         60.0        2.140        4.470
   34   64   98      775.885        4.700        4.200         4.55         0.11         60.0        1.860        4.000
   34   65   99      778.060        4.700        4.200         4.57         0.08         59.3        2.175        4.035
   34   66  100      779.775        4.800        4.200         4.60         0.07         59.2        1.715        3.890
   34   67  101      781.260        4.800        4.300         4.61         0.06         59.9        1.485        3.200
   34   68  102      782.720        4.800        4.300         4.63         0.04         59.7        1.460        2.945
   34   69  103      784.905        4.800        4.300         4.65         0.00          0.6        2.185        3.645
   34   70  104      786.535        4.800        4.300         4.67         0.00          3.7        1.630        3.815
   34   71  105      787.395        4.900        4.300         4.69         0.02          5.6        0.860        2.490
   34   72  106      788.160        4.900        4.300         4.71         0.04          3.3        0.765        1.625
   34   73  107      789.950        4.900        4.300         4.74         0.09          0.2        1.790        2.555
   34   74  108      790.720        4.900        4.300         4.76         0.07          0.2        0.770        2.560
   34   75  109      792.785        5.000        4.400         4.79         0.11          0.2        2.065        2.835
   34   76  110      793.270        5.000        4.400         4.80         0.09          0.3        0.485        2.550
   34   77  111      794.550        5.000        4.400         4.82         0.11          1.8        1.280        1.765
   34   78  112      794.970        5.000        4.400         4.83         0.10          2.2        0.420        1.700
   34   79  113      795.855        5.000        4.400         4.86         0.11          5.8        0.885        1.305
   34   80  114      795.225        5.100        4.400         4.88         0.09         22.0       -0.630        0.255
   34   81  115      795.440        5.100        4.400         4.93         0.11         59.3        0.215       -0.415
   34   82  116      795.930        5.200        4.400         4.95         0.11         60.0        0.490        0.705
   34   83  117      796.100        5.200        4.400         4.98         0.11         51.6        0.170        0.660
   34   84  118      796.170        5.200        4.400         5.00         0.12         46.4        0.070        0.240
   34   85  119      796.640        5.200        4.400         5.04         0.12         47.3        0.470        0.540
   34   86  120      796.550        5.300        4.500         5.07         0.12         45.3       -0.090        0.380
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  35   Br
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   35   45   80      698.805        4.200        4.100         4.14         0.10          0.2                          
   35   46   81      707.715        4.200        4.100         4.16         0.10          0.1        8.910             
   35   47   82      716.520        4.200        4.100         4.17         0.09          0.2        8.805       17.715
