 =======================================================================================================================
 Table: Nuclear properties of SLy6 model for B=5*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang and Yan-jun Chen
 Article: Role of magnetic fields on the outer crust in a magnetar   doi:10.1088/1674-1137/ad39cc
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is incomplete table predicting the properties of 468 nuclides (Z = 25~68, N/A = 0.53~0.73)
 within the neutron drip line.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  25   Mn
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   25        30        55           486.920          3.740          3.670           3.71           0.10            5.9
   25        31        56           495.150          3.770          3.670           3.73           0.05           29.0
   25        32        57           497.860          3.830          3.730           3.79           0.14           36.6
   25        33        58           503.400          3.840          3.710           3.79           0.07            1.3
   25        34        59           506.693          3.900          3.770           3.84           0.13           58.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   26        30        56           494.010          3.750          3.710           3.73           0.09            0.8
   26        31        57           503.503          3.780          3.710           3.75           0.08           35.9
   26        32        58           511.980          3.820          3.740           3.78           0.11           29.9
   26        33        59           518.177          3.840          3.730           3.79           0.07            5.5
   26        34        60           524.460          3.910          3.800           3.86           0.15           59.9
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  27   Co
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   27        30        57           502.933          3.760          3.750           3.75           0.09            1.6
   27        31        58           510.777          3.780          3.750           3.77           0.05           17.5
   27        32        59           519.193          3.820          3.770           3.80           0.10           23.2
   27        33        60           528.893          3.850          3.770           3.82           0.08           10.0
   27        34        61           535.910          3.900          3.810           3.86           0.12           59.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  28   Ni
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   28        30        58           511.093          3.780          3.760           3.77           0.06           58.0
   28        31        59           513.420          3.800          3.790           3.80           0.01           39.7
   28        32        60           527.070          3.820          3.800           3.81           0.05           35.9
   28        33        61           538.267          3.850          3.800           3.83           0.06           53.1
   28        34        62           545.827          3.900          3.830           3.86           0.10           57.3
   28        35        63           555.573          3.910          3.830           3.87           0.07           59.6
   28        36        64           563.687          3.940          3.840           3.90           0.07           43.1
   28        37        65           571.953          3.970          3.850           3.91           0.06           42.3
   28        38        66           577.550          3.990          3.860           3.93           0.06           56.3
   28        39        67           587.043          4.020          3.860           3.95           0.04           27.1
   28        40        68           595.833          4.040          3.870           3.97           0.01           57.3
   28        41        69           600.250          4.060          3.880           3.99           0.06           52.9
   28        42        70           606.467          4.090          3.890           4.01           0.04           59.2
   28        43        71           610.513          4.110          3.900           4.03           0.08           19.8
   28        44        72           613.873          4.140          3.910           4.05           0.07            5.0
   28        45        73           621.283          4.160          3.920           4.07           0.07            7.0
   28        46        74           627.860          4.180          3.930           4.09           0.08            2.5
   28        47        75           629.630          4.200          3.940           4.10           0.07            3.4
   28        48        76           635.660          4.220          3.940           4.12           0.06            0.0
   28        49        77           642.757          4.230          3.950           4.13           0.02            8.2
   28        50        78           643.293          4.250          3.960           4.15           0.02           54.6
   28        51        79           646.627          4.340          3.970           4.21           0.05           11.4
   28        52        80           649.147          4.350          3.980           4.22           0.05           16.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  46   Pd
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   46        82       128          1052.760          4.920          4.650           4.83           0.02           56.2
   46        83       129          1058.510          4.940          4.660           4.84           0.02           34.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   29        46        75           641.840          4.180          3.950           4.10           0.06            5.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  46   Pd
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   46        84       130          1065.220          4.970          4.660           4.87           0.03            4.2
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   29        47        76           648.003          4.200          3.960           4.11           0.05            9.5
   29        48        77           652.727          4.220          3.970           4.12           0.04            9.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  46   Pd
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   46        85       131          1060.640          5.020          4.670           4.90           0.06           21.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  29   Cu
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   29        49        78           657.330          4.230          3.970           4.14           0.02            3.2
   29        50        79           660.043          4.250          3.980           4.15           0.01           45.4
   29        51        80           660.773          4.330          3.990           4.21           0.04            0.3
   29        52        81           667.303          4.340          4.000           4.22           0.04            1.0
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  30   Zn
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   30        46        76           655.333          4.180          3.980           4.11           0.05            3.3
   30        47        77           662.040          4.200          3.990           4.12           0.04            6.3
   30        48        78           667.937          4.220          4.000           4.14           0.04            0.9
   30        49        79           672.733          4.230          4.000           4.15           0.01            1.4
   30        50        80           679.627          4.250          4.010           4.16           0.01           59.9
   30        51        81           679.320          4.330          4.020           4.22           0.03            5.1
   30        52        82           684.313          4.340          4.030           4.23           0.03            0.5
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  31   Ga
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   31        46        77           673.193          4.190          4.000           4.11           0.06            4.9
   31        47        78           676.397          4.200          4.010           4.13           0.04            1.4
   31        48        79           684.640          4.220          4.020           4.14           0.04           11.7
   31        49        80           690.540          4.230          4.020           4.15           0.01           34.5
   31        50        81           697.587          4.250          4.030           4.17           0.02           59.7
   31        51        82           694.717          4.320          4.050           4.22           0.04           16.6
   31        52        83           703.437          4.340          4.050           4.23           0.04           25.0
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  32   Ge
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   32        46        78           679.787          4.200          4.040           4.13           0.08            6.8
   32        47        79           690.270          4.210          4.040           4.14           0.06           12.0
   32        48        80           695.593          4.230          4.050           4.16           0.06           16.8
   32        49        81           706.680          4.230          4.040           4.16           0.01           32.7
   32        50        82           709.690          4.260          4.060           4.18           0.04           59.5
   32        51        83           714.163          4.300          4.070           4.21           0.05           47.6
   32        52        84           717.677          4.340          4.080           4.24           0.05           28.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  33   As
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   33        46        79           691.963          4.200          4.070           4.15           0.09            4.6
   33        47        80           703.833          4.210          4.070           4.15           0.07            7.6
